,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.55071214156476,0,0,0,0,0,0,0,0.0983405577584125,0,0,0,0.142272190968448,0,0.134911433162411,0,0,0,0,0,0,0,0.000974434888128073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472107831969868,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0
X601939.CH.EQUITY,0.0312517439168022,0,0,0.605378921476229,0,0.0663873119801487,0,0,0,0.116780172953575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418958923492041,0,0,0,0,0,0,0,0.122308609529353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.10815596926331,0,0,0.711770623005004,0,0,0,-0.23026275182417,4.33680868994202e-19,0,0,-0.292306105187981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118039753655548,0.00992293357301943,0,0.103755678330409,0,0,0,0,0,0,0,0,0,0,0.10549950513894,0,0,-0.154186901787141
X5.HK.EQUITY,0,0,0,0,0,0.14413290686465,0,0.353664470639425,0,0.0756107064057188,0.0313076609520242,0,0,0,0,0,0,0,-0.0182089277559692,0,0,0,0,0,0,0.0108901027149065,0,0,-0.159270310913816,0,0,0,0,0,0,0,0.115387419678545,0,0,0.260726465515239,0,0,0,0,0,0,-0.0991574932393677,0,0.0475929175715278,0,0
X601988.CH.EQUITY,0,0,0.240656062602647,0,0.185831128927181,0,0,0.096868715101018,0,0,0,0,0,0,0,0.158115557045561,0,0,-0.0568603885729433,0,-0.224288913255096,0,0,0,0.204572779881971,0,0,0,0,0,0,-0.127755062450179,0,0.0286900580376157,0,0,0,0,0,0,0,0.0572051937535705,0,0,0,0,0,0,-0.0155496867666273,0,0
X600036.CH.EQUITY,0,0.120886329627275,0,0,0,0,0,0,0,0.421895454502875,0,0,0,0,0,0,0.153619092274332,0.059336138736473,0,-0.12985664852391,0,0,0,0,0.0759199869412586,0,0,0,0,0,0.214280108696435,0,-0.0380299837213361,0,0,0,0,0,-0.0692001298790622,-0.165546311314386,0,0.124602474721333,0,0,0.198827010500853,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.1961761811048,0,0,0,0,0,0,0,0,0,0.0109546310089026,0,0,0.138217288529557,0,0,0.0759130462773623,0,0,0,0,0.0231915091981991,0,0,0.0470662793927012,0,0.0995635622426801,0,0,0,0,0,0.463410016011305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309257049625588,0,0,0,0,0,0,0,0.132877826208218,0,0,0,0,0.404376855228158,0,0,0,0,0,0,0,0.00352115053248538,0,0,0,0,0,0,0,0,0,0.0668333531602014,0,0,0.180060662754612,0,0,0.185600168801086,0,0,0.0734015009183241,0.0478333246580702,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.20796322263324,0,0,0,0.41776849247516,0,0,0,0,-0.0416133564344851,0.499208956123118,0,0,0,0,0,0,0,0.0471400167821012,0.147604783635004,0,0,0,0,0,0,0,0,0,0,-0.0366719528236879,-0.0484420720854199,0,0,0,0,0,0,0,-0.116797055633212,0,0,0,-0.122253954835099,0,0,0,0,0
X601166.CH.EQUITY,0.222975765450144,0,0,0.206254051774725,0,0,0,0,0,0,0,0,0.246238943820986,0,0,0,0,0,-0.0462818112647016,0.0658226797026898,0,0,0,0,0.0697779503966573,-0.0260695521675494,0,0,0,0,0,0,-0.0382805736386414,0,0,0.145302012297308,0,0,0,0,0,0.0458818236843854,0,0,0,0,0,0,0,0,-0.0516012090546404
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00492241276313919,0,0,0,0,0,0,0,0,0,0,0,0,0.0481789292672827,0,0,0,0,0,0,0,0,0,0.0761453337011423,0,0,0,0,0.0780663397576535,0,0,0,0,0.209433840527739,0,0,0,0.208016511930076,0,0.100373616583534,0,-0.286533468219343
X600000.CH.EQUITY,0,0,0,0,0.0136007835968067,0,0,0,0,0.149401055051544,0.551034676044562,0,0,0,0,0,0,0,0.092959709490593,0,0,0,0,0,0,0,0.200153831195049,0,0.0365987349155798,-0.0675701122267242,0,0,-0.125488980345373,0,0,0,0,0,-0.0503839589009297,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0392972303667411,0,0,0,0,-0.00110053049540214,0,0,0.0864919590149212,0,-0.251349946055852,0,0,0,0,0,0,0,0,0,0,0.124376826210456,0,0,0.349960699261512,0.28670959297872,0,0,0.0584468842253443,0.0121469765626958,0.385580842857799,0,0,0,0,0,0,0,0,0,0,0,-0.203169668101748,-0.125356361913677,0
X11.HK.EQUITY,0,0,0,0,0.0335797043636372,0.352776256463306,0.0120611446142591,0,0,0,0,0,0,0,0,0,0,0,0,0.0765115257029426,0,0,0,0,0,0,0,0,0,0,0,0.512432706103059,-0.150122382740456,0,0,0,0,0,0,0,0,0,0.28690451455784,0,0,0.166060012425299,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0326821604003481,0.0768778719951632,0,0,0,0,0.0184866174274198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799310189908636,0,0,3.46944695195361e-18,0,0.00658781216896035,0,0.607973903978968,0,0,0.275870229589905,-0.0650813796086514,0,0,0,0.0428127602862452,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.12180587180773,0.186621941596655,0,0,0,0,0.0832730794328237,0,0.0874923837460855,0,0,0,0.00597847955372544,0,0.0645669750157116,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148092761936278,0,0,0,0.431004096424518,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0758235664679694,0.226679845187003,0,0.407575731727718,0,0.0981020832003756,0,0,0.126571118678009,0,0,0,0,0,0,0.182947083797326,0,0.123119547334363,0,0,0,0,0.0113922993514956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
