,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.488699389396056,0,0,0.383298574216465,0,0,0,0,0,0,0,0,0,-0.0574023878597373,0,0,-0.0807169012380678,0,0,0,0,0.0187938786795383,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.230834451878469,0,0,0,0,0,0,0,0,0,-0.0871532511750947,0,0,-0.184627056229754,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0777317413116214,0,0,0,0,0,0,0.114752343194113,0,0,0.162825153065181,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0573802375302237,0,0,0,0,0.0804115456186067,0,0,0,0,0,0.416967332273863,0,0.0741472986551167,0,0,0,0,0,0,0,0,-0.0641598655183441
X601939.CH.EQUITY,0.180101930095034,0,0,0,0,0,0,0,0.04145135432336,0,0,0,0,-3.46944695195361e-18,0,0,0.0117551337034288,0,0,0,0.091876826530168,0,0,0,0.0255637217612991,0.397781175222817,0,0,0,0,0,0,0,0.04468148325953,0.14059229939852,0,0,0,0.0107401069504532,0,0,0,0,0,0,0.010310776026591,0,0,0,0,0
X601288.CH.EQUITY,0,0.0215107039544085,0,0,0,0.153941063393616,0,0,0,0,0,0,0.0157396735466187,0,0,0,0,0,0,0,0.100826162061015,0,0,0,0,0.242998203206047,0,-0.035123868160236,0,0,0,0,0,0.0102792606898298,0,0,0,0.135132769670965,0,0.0928970667278352,0,0,0,0.203731878633137,0,0,0,0.0329754359294381,0,0,0.102160459695869
X5.HK.EQUITY,-0.0927803842652997,-0.0234600315438781,0,0.191439828268666,0,0,0,0,0,0.0256787098833727,0,0,0,0,0.23415619895132,0,0,0,0,0.209761176758104,0,-0.0756987954028116,0.539801627645132,0,0,0,-0.0211404623850672,0,-0.326062034602948,0,0.110241864462843,0,-3.46944695195361e-18,0,-0.000415539018606834,0,0,0,0,0,0,0,0,0,-0.137698721884923,0,0,-0.235090337361267,0,0,0.00715819258232355
X601988.CH.EQUITY,0.139349778047381,0.00336115399786804,0,0.408688558796447,0,0,0,0,0,0.112089313838859,0,0,0.124154692028942,0,0,0,0,0,0,0,0,0,0,0.0919227338172794,0,0,0,0.00901464885012884,0,0,0,0,0,0.132654217383534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999048602527815,0
X600036.CH.EQUITY,0,0.635195331810079,0,0,0,0,0,0,-4.33680868994202e-19,0.0977401048681742,0,-2.77555756156289e-17,-0.125158687074233,0,0,0,0,0,0.203861530504114,0,-0.0089145815335232,0,0,0,0,0,0.0064580261261558,0,0.0189427439352876,0,0,0,0,0,0,0,0,0,0,0,0,0.331892766288322,0,0,0,0,0.0558381830114931,0,-0.299190725204617,0.0941726909923106,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140516454188415,0,0.137533076005513,0,0.0480412138885783,0.0471162329816956,0,0.16036689817599,0.342866889112401,0.216675388251305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033516422783964,0,0,0,0,0,0,0,0,0,0,-0.213411045702519,-0.0701261513218663
X601628.CH.EQUITY,0,0.13608228817947,0,0,0,0,0,0,0,0.0804641520220695,0,0,0,0,0,0,0.239362742516842,0,0,0,0.126660537566515,0.0636499028800901,0,0,0,0,0,0,-0.135178922481363,0,0,0,0.147459080080992,0,0,0,0,0.164714300405794,0,0.127644698321536,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36675713180002,0.188322903127808,0,0,0,0,0,0,0,0,0,0.342591092730245,0,0,0,0,0,-0.00556511700528554,0,0,0,0,0.0449051006333043,0,0,0,0,-0.0793085468318498,0.291554996843635,0.0991733906103147,0,0,0,0,0.190558954665425,0,0,-0.16837394174284,-0.10850909839443,0,0,0,0,0,0,0.08597515032605
X601328.CH.EQUITY,0,0,0.0990734612215468,0.127713508308153,0,0.225870664191375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550985373100191,0,0.0212110299521582,0,0.192536007778076,0.0508100413144464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108614667839139,0,0,0.112489492155281,0,0.115992180469205,0,0,0,0
X600000.CH.EQUITY,0.0318999826330544,0.119266435279522,0,0,0,0,0.109898453979006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695183824248642,0,0,0.206896321430436,0,0,0,0,0,0,0,0,0,0.0900669205737719,0,0,0,0,0.228856420990078,-0.0260809010070392,-0.00908398063498066,0,0,0,0,0,0.165733394570324,0,0,0.0318162055815785,0
