,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.187031905333544,0,0,0.255984142906872,0,3.46944695195361e-18,-0.0683525456357286,0,0.255375724353918,0,0,0,0,-0.0648674451510562,0,0,-0.0355356952117195,0,0,0,0,0,0,0,0,0.0790198743267536,-0.0881418860522305,0,0,0,0,0,0,0,0,0,0.046771549956251,0,0,0,0,0,0,-0.0617617279078038,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178143975843237,0,0.0722178491251711,0,0.302394240744246,0,0,0,-0.00549202778552739,0,0,0,0,0,0,0,0,0,0,0,0.0755034051132905,0,0,0,0,0,0,-0.268251644739239,0.26105730586005,0,0,0.206604717672509,0,0,0,0,0,-0.0114646959973152,0,-1.73472347597681e-18
X601939.CH.EQUITY,0.0051131147058155,0,0,0,0,0,0,0,0,0,0.181973668580614,0,0,0.0800883516309435,0,0,0,0,0.0235194876459624,0.213805329489399,0,0,0,0,0,0,0,0.203899096642179,0,0,0,0,0,0,0,0,0,0,0.1222468015585,0,0,0,0,0,0,0,0,0,0,0,0.0895467681104737
X601288.CH.EQUITY,0.174954860366528,0,0.024346575832422,0,0.104002109669983,0.194061017367585,0,0,0.119551143283483,0,0,0,0,0,0,0,0,0,0,0,0.0747655692116718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606121652849823,0,0,0.191803062685944,0,0,0,-1.38777878078145e-17,0,0,0,0.0407026246339939,0.163271790374569,0,0,0.110717051211809
X5.HK.EQUITY,0,-0.180236855633389,0,0.422748429933648,0,0,0,-0.182968900227331,0,0,0,0,0,0,0,0,0,0,0,0.112595194815028,0,0,0.506739507771565,0,0,0,-0.0743813842228813,0,0,0,0,0,0,0,0,-0.15464699864337,0,0,0,0,0,0.125668060263605,0,0,0,0,-0.0431161259542059,-0.150531164835312,0,0,0
X601988.CH.EQUITY,0,0,0,0.292893645105486,0,0,0,0,0.0269772147361096,0.128527716071044,0.331295732823503,0,0.0499333256939859,0,0,0,-0.0323800044598848,0,0,0,0,0,0,0,0,0,0,0,0,-0.00875721089742279,0,0,-0.0373361963199682,0,0,0,0,0,0,0,0,0,0,0,0.0612430730315462,0,0,0,0,0.170817029739615,0.0948890060881716
X600036.CH.EQUITY,0,0.346052062113035,0,0,0,0,0,0,-0.0409767804981745,0,0,0.000212714261539846,0,0.150007907832456,0,0,0,0,0.16128447795063,0,0,0,0.125461618303736,0,0,0,-0.0152107478129173,0,0,-0.0155332499859444,0,0.249902957522947,0,0,0,0,0.0551109199653369,0,0,-6.93889390390723e-18,0.137152216957545,0.135268054579469,0,0,0,0,0.00248632504251611,0,0,0,0
X1299.HK.EQUITY,0,0.151127414892488,0,0,0,0,0.0126970869591377,0,0,0,0,0,0,-0.0877341463870416,0,0,0,0.257756666352064,0.274871875466081,0,0.132858080176039,0,0,0,0,0,0,0,0.098410700611095,0,0,0,0.00651621961493266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591173400471341
X601628.CH.EQUITY,0,0.175501513074461,0,0.374522376398317,0,0,0,0,0,0,0,0,0.123004766486336,0,0,0,0.0057649684416534,0,0,0,-0.116768143317548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120390007456619,0,0,0,0,0,0,0.0924685735828139,0,0,0,0,0,0,0,0.0425034279258794,0.145794702101514
X601166.CH.EQUITY,0,0,0.018780713264739,0,0,0.173788283812182,0.066496998892448,0,0.0455568941233893,0,0,0,0,0,0,0.177524881898386,0,0,0,0,0,0,0,0,0,0,0.0931893002083377,0,0,0,0,0.383511954881909,0,0,0.165492042119877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157828460355755,0
