,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196084823654808,0,0,0,0,0,0,0,0,0,0,-0.055203513918159,0,0,0,0,0,0,0,0,0.0815631644637796,0,-0.202781454046407,0,0,0,0,0.530702744108893,-0.166325660946453,0,0.00488827734774008,0,0,-0.0165348802377903,0,0,0,0,0.180499435916746
X601318.CH.EQUITY,0,0,0,0,0,0,0.126250581987658,0,0.0412519603471143,0.0309247447368646,0,0,0,0,0,0.0476454800090517,0,0,0,0,0,0,0,0,0.161155507270934,0,0,0,0,0.0517146724518456,0,0,0,0,0,0,0,4.33680868994202e-19,0.456974496189485,0,-0.0495412923452149,0.0468801904555216,0,0,0,0,0,0,0,0,-0.0176106887035246
X601939.CH.EQUITY,0.306324948268702,0,0,0,0,0,0,0,0,0.0431536525163933,0,0,0,0,0,0,0,0,0,0,0,0,0.101442695333539,0.0498996892299797,0,0,0,0,0.198775516157342,0,0.0878708945333005,0,-0.00858567013470262,0,-0.11754768042598,0,0,0.42019921579673,0,0,0,0,0,0,0,0,0,0,0,0.161611472683344,0
X601288.CH.EQUITY,0,0,0,0,0,0.434787143776905,0,-0.00196288752574946,0.0344532022693542,0.00664295461175801,0,0,0,0,0,0,0,0,0,0,0.0562898739931922,0,0,0,0,0,0,0.339855080379345,0,0,0,0,-0.0179143315556134,0,0,0,0,0,0,0,0,0.0951774711250143,0,0,0,0,0,0.146497974325168,0,0,0.147882364085673
X5.HK.EQUITY,-0.0930272557914013,-0.047447841716703,0,0,0,0,0,0.118082070128093,0,0,0.0783510241989303,0,0,0,0,0.218266333364234,0,0,0,0,0.286771312643913,0,0,0.402422521175538,0.00173859671248948,-0.0337152354861527,0,0,0,-0.305539629627855,0,0,0,0,0,0,0,0,0,0,-0.0751777226155377,0.239377609432168,0,0,0,-0.13866701996361,0,-0.23349216766206,0,0,0.107785257443828
X601988.CH.EQUITY,0.175378421154103,0,0,0.516947083204763,0,0,0,0,0.0284866106918977,0,0.140712345630167,0,0,0,0,-0.0286623598703009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108933255029966,0,0.0362051856147435,0,0,0,0,0,0.104482786159355,0,0,0,0.0878873423331213,0
X600036.CH.EQUITY,0.0542316649845686,0.373722356256996,-0.115907064155402,0,0,0,0,0,0,0.474462373800452,0,0,0,0,0,0,0,0.0208199310109136,0.0612076839664113,0,0,0,0,0,0,0.0831179485258944,0,0,0,0.373542111312877,0,0,0,0,-0.36492225031648,0,0,0,0.00923533068579571,0,0,0.0348448125117443,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.190991143586202
X1299.HK.EQUITY,0,0,0.0190993842003526,0,0.182076994495026,0,0,0,0,0,0,-0.0485559270410038,0,0,0,0,0.172455989076026,0,0.0125633322763406,0,0,0,0.0373246850340247,0,0,0.25946104299566,0,0,0,0,0.187400403953209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347616428318517,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.011570060899185,0.00315679438529329,0,0,0,0,0,0,0,0,0.0150137787828726,0.209245462979294,0,0,0,0,0,0,0,0,0.108627873050914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147299043708926,0,0.390776217028998,0,0,0,0,0,0,0,0,0,0,-0.050954470226335,0
X601328.CH.EQUITY,0,0,0.0654932479002612,0.306057002507582,0,0,0.28178635359873,0,0,0,0,0.0368703971732709,0,0,0,0,0,0.242730410069208,0,0,0,0,0,0,0,0,0.059258922287551,0,0,0,0,0,0,-0.160625691782294,0,0,0,0,0,0,0,0,0,0.0369093085336752,0,0,0,0,0,-0.433915132793946,0
