,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406877996575616,0.548165079613216,0.0212587946382416,0.118316319368292,0,0,0,0,0,0,0.0721088217274476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0
X16.HK.EQUITY,0,0,0,0.0647537785926841,0,0,0,0,0.091605988256487,-0.0112162066482253,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145240844814544,0,0,0.283554759996476,0.507009241769072,0,0.0304710274688977,0,0,0,0,0,0,0,0,0,0,0,0,0.0579685868701535
X388.HK.EQUITY,0,0,0,0.133028091376561,0,0,0,0.0826358987554123,0.0351329482317334,0,0,0,0,0,0,0.0615694887177329,0,0.160135856083356,0,0,0,0,0,0.173143042173929,0.364215805848062,0,0,0,0,0,0,0,0,0,0.0096933848389769,3.46944695195361e-18,0,0,0,0,0,0,0.0861459000655874,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.147666172033852,0,0,0,0,0,0,0.105363936457665,0,0,0.0717883490983756,0,0.191175729031391,0,0,0,0,0.00585090797215408,0,0,0.0491189021682735,0,0,0,0,0.0659771358134614,0,-0.0057289508078113,0,3.46944695195361e-18,0,0,0,0.195390571925327,0,0,0,0,0,0,0,0.215621656538059,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.162365821238192,0,0,0,0,0,0,0.0898601451294913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373878270345847,0,0,-2.16840434497101e-19,0,0.147279310704661,0.0943692142246668,0,0,0,0
X600016.CH.EQUITY,0,0.120213366843222,0,0,0.289574740447524,0,0,0,0,0,0.324503932979358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247513184773362,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789450747106151,0,0,0,0.0884550470138105,0,0,0,0,0,0,0.0258791071053734,0,0,0,0,0,0.103836941639182,0,0.204627320885599,0,0,0.406392904341862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0902502008659841,0,0.324434391439879,0,0.227417758587863,0,0.100405174977556,0,0,0,0,0,0,0,0,0,0,-0.163697367467049,0,0,0,0.611488152448436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679010490440201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656719792563149
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0297301815353411,0.0851695395421858,0,0,-6.93889390390723e-18,0,0,0,0,0.224225306670623,0.0133826144217435,-0.0109774545454903,0,0,0,0,0,0,0,0,0.256394859739934,0,0,0,0,0.063414541410232,0,0,0,0,0,0,0,0,0.31194435516301,0,0,0.0191623601900582,0,0.0797721810911548,0,0,0
X601601.CH.EQUITY,0,0.22690276290133,0,0.190889731783278,0,0,0.0560379416444951,0.0202649137819065,0.0554382820770529,0,0,0,0,0,0,0,0,0.0294282651446373,0,0,0,0,0,0,0,0,0,0.0172558682485985,0.00410805173913814,0.00997904663960596,0.0611707691290213,0,0,0,0,0,0,0,0,0,0,0.356519428399073,0,0,0,0,0,0,0,0,0.0246668530111787,0
X2388.HK.EQUITY,0,0,0,0,0,0.226371667178491,0,0,0,-0.0167096384248833,0,0,0,0.0584652386486415,0,0.0143355828024053,0.152346698503949,0,0,0,0,0.316057343317797,0,0,0,0,0,0,0.0482876498754884,0,0,0,0.0331138784077381,0,0,0,0.293821518188628,0,0,0,0,-0.10818990875128,0.0115295920174323,0,0.0417917337213392,0,0,0,0,0.0094367439804209,-0.0286818152849436,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0829976741921833,0,0,0,0,0,0.0512840032043499,0,0,0.263548590040091,0.07188807542379,0,0,0,0.164473340140615,0,0.13294393254216,0,0.0654987140977866,0,0,0.131435389321123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156735670968608,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702741893251929,0,0,0.264460972960357,0,0,0,0,0,0,0.819056272497329,0,0,0,0.0713108220855525
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252172620651497,0,0,0,0,0,0,0,0,0,0,0.226746161061036,0,0,0,0,0.0841608215550728,0.230417434832187,0,0,0,0.503143962830238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315590143978671,0,0,0,0,0,0,0,0.110694453750139,0.0171741186320522,0,0,0,0,0,0,0,0,0,0,0,0,0.101709730113427,0,0,0,0,0.156560023830223,0.0432751655641399,-5.42101086242752e-20,0.149447384767543,0,0,0,0,0,0,0,-0.0223708350238425,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416876384907777,0.00283846728451581,0,0,0,0,0.015085813541575,0,0,0,0,0.531990663880506,0,0,0,-0.0414083535309324,0,0,0,0,0,0,0,0.0355790596225879,0,0,0,0,0,0,0,0,0,0,-0.00851716106425378,0,0,0,-0.0606311212567614,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.01731415233122,0,0,0,0,0,0,0,0.314512108210347,0,0,0,0,0,0,0.126915634255354,0,0,0,0,0,0,0,0,0,0.0988411590556441,0,0.136838299691995,0,3.46944695195361e-18,0.173790890438493,0.0271312042366632,0,0,0.0803252072598806,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0323032618431779,0,0,0,0,0,0,0,0.222135270417156,0.0286974663260266,0,0,0,0,0,0,0,0.121532563823519,0,0,0,0,0,0.0238714255059003,0,0,0,0,0.10624654771967,0.372687300040386,0,0,0,-0.0326690884443348,0,0.11844930075629,0,0,0,0,0,0,0,-0.0446652779808635,0.0332069185212805
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0225836819742911,0,0.215768932973926,0.06415688668825,0,0,0,0,-0.247705756323643,0,0,0.0333783062914128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541285752011208,0,0.690315739078955,-0.0927186050413401,0,0,0,0,0,0,0,-0.0660192271595745,-0.0958843017081923
X823.HK.EQUITY,0.0176109361599388,0,0,0,0,0,0.249016145327657,0,0,0,0,0.0825359879402794,0,0,0,0,0.00962620477734371,0,0,0,0,0,0,0.0293038341329648,0,0.139495316456521,0,0,-0.0738734979554968,0,0,0,0,0,-0.172591447828472,0,0.518956234876785,-0.0584305538641832,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0522585004012103,0,0,-0.00444605063157345
X1113.HK.EQUITY,0,0,0,0,0,0.0207696246871767,0.0662151928958578,0,0.0247423075423821,0,0,0,0.0549439087686567,0.00298494617507204,0,0.231868730560007,0,0.0485239656413943,0,0,0,0,0,0,0,0,0.0389080119400125,0,0,0,0,0,0.248086631407408,0,0,0,0,0,0,0,0,0,0.340829435325448,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161742422733774,3.46944695195361e-18,0.0119095119721663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018787652919339,0,0.272105261562797,0,0.169423881013819,0,0,0,0,0,0,0,0.0853962991041163,0,0,0,-1.73472347597681e-18,0,0,0.0914090346761138,0,0.112727174834986,0,0.0132960410499329,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0
X601229.CH.EQUITY,0,0,0,3.46944695195361e-18,0.139735578290584,0,0,0,0,0.0423661137966834,0.0419878835210083,0.0558017953554199,0,0.232271799369826,0,0,0,0,0,0.13112990796239,0,0,0,0,0,0,0,0,0,0.0432094472790191,0.0226771087498521,0,0,-1.38777878078145e-17,0.150982837402013,0,0,0,0,0,0,0,0,0.128295020407934,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878359790647669,0,0.0215099382317589,0,0,0,0,0,0,0.51510427525473,0,0.229955626430093,0,0,0,0,0,0,0,0,0,0.0131382365087173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.122078956527215,0.1446845450036,0,0,0.281522648191528,0,0,0.173374444780042,0.0298703667492599,0,-0.0173309328500021,0,0,0,0,0,0,0,0,0,0.135107026429158,-0.293004220708385,0,0,0,0,0.380722474543758,0,0,0,0,0,0,0.052374736756572,0,0,0,0,0,0,0,0,0,0,0,0.195967746527453,-0.0335374450260931,-0.11741869830482
X600015.CH.EQUITY,0.00652775399014626,0,0,0,0,0,0,0,0,0,0.346445949303194,0,0,0,0,0,0,0,0,0,0,0,0.0996110491227024,0,0,0,0,0,0,0.107546341973896,0,0,0,0,0,0,0,0.013521245130804,0,0,0,0,0,0,0.0197483466769378,0,0.342626793942524,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327651266139616,0,0,0,0.0959923249557196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106756516913873,0.223244112731276,0,0,0,0,0,0,0.150390960602619,0,0,0,0,0.0780878731325262,0,0,0.0520758741295103,0,0.00121562940134695,0.0379203832926936
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361334521420659,0,0,0,0,0.0793627485823934,0.0955616321955639,0,0,0.167157198796726,0,0,0,0,0,0,0,0,0,0,0.0296551899942922,0,0,0,0.0702570251836418,0.00700047033677297,0.223981112631967,0,0.0439786425196996,0,0.198973504977813,0,0,0,0,0.0840530262710042,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.046397117860143,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0131065802315444,0,0,0,0,0.0288339628513637,0,0,0,0,1.73472347597681e-18,0,-6.93889390390723e-18,0,0,-0.0511049608231236,0.0966900535318166,0.390209657022343,0,0.0546791301032572,0,0,0,0.0995871571174058,0.314681334135837,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368589171392407,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.11805065014362,0,0,0,0,0,0,0,0,0,0,0,0,0.318993065929529,0,0,0,0.0843948031643022,0,0,-4.33680868994202e-19,0.132144667176025,0,0,0,0,0,0,0,0.257813179512886,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280263494613055,0,0,0,0,0,0,0.265422120500602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161524742640447,0,0,0,0,0,0,0,0.110167728051331,0,0,0,0,0,0.192612970059833,0.365407092080664,0,0,0,0,0,0.0537760334878459,0,0,0
CN2YR,0,-0.175129265877541,0,0,0,-0.376496851919906,0,0.500628300903885,0,0,0,0,-0.649980381690551,0.730046478569769,0,0,0,0,0,0,0.330438109740657,-0.289502101667427,0,0,-0.89166169075978,0,0,0,0,0,0,-0.104306474080709,0,0,-0.59429954603814,0.583079124551809,0,0,0,0,0,0,0.344814776395006,0,0,0,0,0,0,0,0,0.588368781755162
CN210SLOPE,0,0,-0.184025329851649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186754374743357,-0.0189116040018661,0,0.287950646686796,0,0,0,0,0.239419383165983,0.0763275352605081,0,0,0,0,0,0,0,0,0.361498218388343,0,0,0,0,-0.0701273955650327,0,0,0,0,0,0,-0.202404648309095,0,0.694923300860345,0
