,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.359599162568539,0,0.374069913741644,0,0,0,0,0.00846189998931698,0.0221820476485417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912966536705817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158396140908275,0,0,0.0631761214589239,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0
X601939.CH.EQUITY,0.138505668534596,0,0,0.273638498720214,0,0,0,0,0,0,0,0,0,0.434592229298212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119431871088376,0,0,0,0.0504252749942872,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.30339620372824,0,0.0965519224736474,0,0,0.355113329674651,0,0,0,0,0,8.67361737988404e-19,0,0,0.0288950512239669,0,0,0,0,0,0,0,-0.000981940582217876,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514448778464009,0,0,0.0605942627919558,0,0,0,0.102847465360681,0.00988406854575572,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,6.93889390390723e-18,0,0.0455587529835725,0,0,0,0,0,0,0,0,0,0.07625641513441,0.0446972915329527,0,0,0.687757740840065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376401864238791,0,0.00023515201404248,0,0,0,0,0,0,0,0,0.0965604248805618,0,0,0,0,0,0.0255016677196356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161118453955207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297615613119949,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388216135000923,0,0,0,0,0.225776257749455,0,0,0,0,0,0,0,0,0,0,0,0.0525651503102187,0,0,0.070626529730678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996915466093579,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766948288197912,0,0,0.339534943731357,0,0,0.197423262985616,0,0.125007826504491,0,0,0,0,0,0,0,0,0.195095710217322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0756034911435593,0,0,0,0,0,0.212415546928101,0,-0.087006584210642,-0.457059086219403,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.071849154225788,0.123761127343157,0,0,0,0,0,0,0,0,0,0,0,-0.62414402509808,0,0,0,0,0.250502184830848,1.32963195073392,0,-0.221775123161707,-0.108406009393466,0,-0.420124829079166
