,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.247645140951145,0,0,0,0,0,-0.107658830791335,0,0,0.288084555355083,0,0,0,1.73472347597681e-18,0,0,0,0,0.176908380199605,0,0,0,0,0,0,0,0.0300598765704366,0.180702461949598,0.0316677590821607,0,0.123836880284564,0,0,0.0129222034842645,0,0,0,0,0,0,0,0,0,0,0,0,0.00923102349469465,-0.0235506045880431,0
X601166.CH.EQUITY,0,0.0889869469600394,0,0,0,0.220563062049333,0,0,0.0491701474642815,0,0,0,0,0.0402223370051535,0,0,0,0,0,0,0,0.100738341981539,0,0,0,0,0,0,0,0.0207121493728286,0.200173444708999,0,0,0,0,0,0,0.00088299957249713,0,0.0413524406102084,0,0.0170417272850491,0.0597670151546947,0,0,0.0344148561410307,0.125618901030431,0,0,0.0547992910086803,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.180629053949601,0,0,0,0,0,0,0.225316071752491,0,0,0,0,0.103403809551503,0,0,0,0,0,0,0,0.229041065366159,-0.118706833526467,0,0.30154389474811,0,0,0,0,0,0,0,0,0,0,0,0.0923383733151259,0,-0.00772657499677531
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.148855745911185,0,0,0.036549052974178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257780089366851,0.270571874451986,0,0,0,0,0,0,0,0.0659161217975649,0,0,0,0,0,0,0,0,0,0.119613540219515,0,0,0,0,-0.10241901206229
X000001.CH.EQUITY,0.168813358263813,0,0.318546810554617,0,0.0691620052933896,0,0,0,0,0.205685587959222,0,0,0,0.00460978242299148,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0352438793893744,0.0365933315579275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007110850371,0,0,0,0,0,0.137814567800389,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0722108902923888,0,0,0,0,0,0.114959014322842,0,0.204834897931938,0,0,0,0,0,0,0,0,0,0.142202039529921,0,0,0,0,0,0.0587154095690264,0,0,0,0,0,0,0.253351160922433,0,0,0.00812906210023786,0,0,0,0.0381239082294987,0.0609255613990348,0.0358393383398892,0,0.00746361115118578,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0
X600016.CH.EQUITY,0,0.12276795440912,0,0.0335619237509629,0.161771566234102,0,0,0,0,0,0.214820678530171,0,0.0677231832436083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349045222795991,0,0,0,0,0,0,0,0,0,0,0.139133208062815,0,0,0,0.229704391309221,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.087879958553062,0,0,0.346061078101044,0.288474146532683,0,0.0352050228191702,0,0,0,-0.106708713837436,0,0,0,-0.0805813695698727,0,0,0,0,0,0,0.603010345256754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146446411378156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919675482767349
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230052465616543,0,0,0,0,0,0.528337117398265,0.0591705546774355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176747341311273,0,0,-0.21543470638756,-0.0143515874974486,0,0.169944147947994,0.10968927525512,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.043608238864109
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0768828825588984,0,0,0,0,0,0,0.0614746913811753,0,0,0,0,0,0,0,0.417203166636857,0,0,0,0,0,0,0,0,0,0,0,0.314492056030814,0.0433984245414344,0,0,0,0,0,0,0,0,0,0,0,0.113396405610043,0,0.0152030767175384,-0.0235954429574944,0
X601998.CH.EQUITY,0,0.0495083087800408,0,0,0.128985222433625,0,-0.0508685288091047,0,0,0,0,0,0.12888071622754,-0.0443291809779076,0,0,0,0,0,0,0,0,0,0.0300890289212602,0,0,0,0,0,0,0.192958094350089,0,0,0,-0.0127264280397872,0.0283391459061502,0,0,0,0,0.00543910415146303,0.0258179117699587,0,0,0,0.507505785979412,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0
X601818.CH.EQUITY,0,0,0.106131798755858,0.055041060940635,0,0,0,0,0,0,0.145362721578495,0.2954502653871,0,0.0319707763062372,0,0,-0.0228491921551882,0,6.93889390390723e-18,0,0,0,0,0,0,0.37145737567195,-0.0204613634798366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00836327950862042,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0664395701290136,0,0,0,0.116793060796199,0,0,0.234136394199228,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0.248408576925681,0,0,0,0,0,0.356266890385314,0,-0.137347962036825,0,0,0,0,-0.195622564752428,0,0,0,0,0.161842857194792,0,0,0.0405642491374016,-0.0389216841240187,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0529821158322899,-0.0393300332623472,0,0,0.0265667259748814,0,0,0,0,0.0750417139264457,0,0,0,0,0,0,0.0417648739058473,0,0,0,0,0,0,0.0329204802847392,0,0,0,0,0,0,0,0,0.156848792929286,0,0,0,0,0.128667637791977,0.204862544045854,0.061294988732471,0,0,0.377385702133825,-0.00815275637738978,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.183951550969777,0.284568355230334,-0.00990464155467278,0,0,0,0,0,0.270686200960302,0,0,0.396759833191143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228532422272882,0.329763657933999,0,0,0,0,0,0.127639837779008,0,0,0,0,0,-0.077426883281086,0,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.327024910856362,0,0,0,0.200044968064459,0,0,0,0,0,0,0,0,0,0,0,0,0.118727364806427,0,0,0,0,0,0,0,0,0,0,0.0997724482296548,0,0,0,0.051033658106033,0,0,0,0,0,0,0,0,0,-0.0290582525404232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238308639585898,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00764584315382519,0,0,0,0,0.172296501738228,0.0524292340986023,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.176626872544914,0,0.183596748542226,0.0934656629959646,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0465654524244843,0,0,0,0,0,0.351452519976994,0,0,0,0.188379441099999,0,0,0,0.192905365112822,0,0,0,-0.210450531032612,-0.0288233490491835,0,0,0,0,0.102999672206469,0,0,0,0,0,0,0,0,0,0,0,0.145420046939317,0.201270625648134,0,0.0133581916381206,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0164849158845065,0,0.0218449676788607,0.175017724246758,0,0,0,0,0,0,0,0.733652205367468,0,0,0,0,0,0,0,0,0.0899932559287087,0,0,0,0,0,0,0,0.0769001478513064,0,0,0,-0.154447483556901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144247528756978,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.229800598243194,0,0,0,0,0,0,0,0,0,0,0.0364882540134435,0,0,0,0,0,0,0,-0.149179696669046,0,0.171923917184934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651215829473636,0,0.0521464316711823,-0.0193732057222967,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30572299306679,0,0,0.19242775508906,0,0,0,0,0,0,0,0,0,0,0,0,0.0358855876421529,0,0,0,0,0.172239011605521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164703404585872,0,0.179262496479108,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00150814459837602,0,0,0,0,0,0,0,0.212036576203189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134599427185401,0.0221361371221664,0,0,0,0.274124315081995,0.19392425033126,0.0844505716555656,0,0,0.144813636938868,0,0,0,0,0,0,0,0.019588619855541
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.105855303918491,0,0,0,0,0.0162561616464633,0,0,0,0.0632502777737785,0,0,0,0.130480279156898,0,0,0,0,0,0,0,0,0,0.0370469778806499,0.0781531919458483,0,0.246356690329932,0,0,0,0,0,0,0,0.351211332024789,0,0,0,0,0
X600015.CH.EQUITY,0.23388013441616,0.0982396304001696,0,0,0,0,0,-0.0128492282839232,0,0,0,0.340614535002267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361895972253234,0,0,0,0,0,0,0,0,0,0,0.0175869988402631,0,0,0,0.00538275697015593,0,-0.0441840918964502
X2881.TT.EQUITY,0,0,0,0,0,0,0.146234471278732,0,0,0,0,0,0,0,-0.126628660306568,0,0,0,0,0,0.203599751426185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551362980661615,0,0,0,0,0,0.213780426300122,0,0,0,0,0,0,0,0,0.422212598144345,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339700429279949,0.00762007396300777,0,0,0,0,0,0.120149632992232,0,0,0.0291683184060532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537614562205109,0.0442844319279664,0,0.0605761568232883,0,0.110428901190175,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.5188456833992,0,0,0,0,0,0.136342910839113,0,0,0,0,0,-0.0814911285229433,0,0,0,0,0,0,0,0,0,0,-0.0591402825238281,0,0,0,0,0,0,0,0,0.292352930746897,0,0,0,0,0,0,0,0,0,0,0.490125864943921,0.644344240670308,0,0,0,0
CN2YR,0,-1.07237372986082,0,0,0,0.545028154907261,0,0,0,0,0,0,0,-0.780259496971213,0,0,0,0,0,0,0,-0.0867226597682773,0,-0.269118327086168,0,0,0,0,0,0,0,0,0,0,0,0,0.521718749373695,0,0,0,0,0,0,0,1.0025932003745,0,0,-0.759763511742937,0,0.48698892632975,0,-0.717509581489187
CN210SLOPE,0,-0.222484176169255,-0.057159340623849,0,0,0,0,0,-0.0607968851562291,0.125168858277986,0,0,0,0,0,0,0,0,0,0,0,0,0.0939793246253416,0,0,0,0,0,0.0289562315018485,0,0,0.451569726844137,0,0,0,-0.109396034190932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551268683236275,0
