,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.270330280950836,0,0.065649528031014,0,0,0.419780565395702,0,0,0,0.0743392668088093,0,0,0,0.0100568931926773,0,0,0,0,0,0,0,0,0,0.0987399643506605,0.0165837897465673,0,0,0,0,0,0,0,0,0,0,0.108593698496517,0,0,-0.000287958593915172,0,0,0,0,0,0,-0.0231453629570099,0,0,0,0
X601318.CH.EQUITY,0,0,0.194617568614136,0,0,0,0,0,0.212621385241132,0,0,0,0.0351191427099788,0,0.0829863349760401,0,0,0.164657745393407,0,0.0895761432626784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154981415511342,0,0,0.0174745095122918,0,0,-0.0358142220610209,0,0,0,0,0.0140463956361639,0,0,-0.182731681903398
X601939.CH.EQUITY,0.277793706585703,0.148484529973006,0,0.273922707854001,0,0,0,0,0,0,0,0.0202155896772197,0.0645607455238395,0,0,0,0,0,0.262362742694765,0,0.00339701926973173,-0.239467847688505,0,0,0,0.135719555747379,0,0,0.0713673512342133,0,0,0,0.244621932715643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.170777182406822,0.0898163878648975,0.0493436499102794,0,0,0.0986042144692327,0,0.422259454273608,0,0,-0.00701881299810162,0.0426798461864743,0,0,0,0,0,0,0,0,0,0,0.0391903416576539,0,0,0,0,0,0.0239249473108243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101641144058915,0.0330005252095534,0,-0.0834099610698652,0
X600036.CH.EQUITY,0,0.0422419095606564,0,0,0,0,0.237162065161841,0.0420142000515412,0,0,0,-0.0514163732351193,0.201218554418354,0,0,0.169439975477553,0,0,0,0,0.0195235758859587,0,0,0,0,0.201533257000453,0.293315762357458,0,0,0,0,0,0,0,0,0,0,0,0,0.0115766044397439,0.0688175649586416,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0874919985518741,0,0,0,0,0,0,0,0,0,0,0,-0.194610707643735,0,0,0.0322649931033552,0,0,0.0472177185674974,0,0,0,0,-0.0286890231271152,0,0,0,0,0,0,0.0444410754991912,0.633665406137813,0,0,0,0,0,0,0,0.0152868074679569,0,0,0,0,0.057508882815993,0,0,0.195118109503643,0
X1299.HK.EQUITY,0,0,-0.0752962330687583,0,0.118486398163988,0,0,0,0,0,0.173999069730673,-0.0532173701922829,0,0,0,0,0,0,0,0,0.148800774032596,0,0.180451060369849,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0489803401727998,0,0,0,0,0,0,0.0554992748709785,0.150503386226333,0,0.069999889160986,0.0427814339893703,0,0.0454394322209492,0,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0.0374783762730127,0.0155324017653486,0.580498035773702,0.133321912494395,0,0,0,0,0,0,0,0.172288196935327,0,0,0,0.0403155375612489,0,0,0,0,0,0.0213968913243955,0,0,0,0,0,0,0.00736755683288297,0,0.116141443780234,0,0,0,0,0.0033309093586967,0,0,0,0,0,0,0.0499054025870611,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.13881168951362,0.0104294571195911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176150480845187,0,0,0.18059992733769,0,0.135487193842404,0,0,0,0,0,0,0,0.0472443871236456,0,0,0,0,0,-0.0874653209670622,0.174905233582003,0,0,0,0.305086788321681,0,0,0,0,0.000232453648435715,0,0,-0.00562187878636512
X601166.CH.EQUITY,0,0,0,0,0.238555461039462,0,-0.0364773302248287,0,0,0,0,0.0900935881586265,0.0899254336712496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130159019623005,0.0299154189091329,0.316367867217606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016240779118649,0.0283589671988861
