,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.109683042449797,0,0,0,0,0,0,0,0.273611957145676,0,0,0,0,0,0,0.0681223700673803,0,0.209655835874766,0,0,0,0,0.159763100048397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375954829250284,0,0,0,0,-0.0248181291204641,0,0,0,0.0576576999755716,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0
X601939.CH.EQUITY,0,0,0,0.667816015253539,0.04387541764155,0.0420729275337264,0,0,0,0.244420607277846,0,0,0,0,0,0,0,0,0,0,0.0938199598269811,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.00201292672813761,0,0.0152843720856851,0,0,0,0,0,0,0,0,0,0.0789894377664215,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.198109009999906,0,0.143164926749012,0,0.647282151628897,0,0,0,0,0,0,0,0,-0.0292612629615586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635394268407114,0.00315197553054022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119415801498716
X5.HK.EQUITY,0,0.0438801798845534,0,0,0,0.137091301872501,0.349975489674339,0,0,0,0,0,0,0,0.0592046528361334,0,0,0,0,-0.0104957265505077,0,0,0,0,0,0.00101850848477512,0,-0.216583622842382,0,0,0,0,0,0,0,0,0.114918213108862,0.00840316523658904,0,0,0.318542934061823,0,0,0,0,0,-0.119954156350764,0,0.0407570414042963,0,0
X601988.CH.EQUITY,0,0,0.0841474434256278,0,0.217088478995491,0,0.104458735264892,0,0.0556136988420965,0.0672352399818326,0.167336167587425,0,0,0,0,0.162554771403931,0,0,0,0,-0.0844991793554296,0,0,0,0.0664456392137561,0,0,0,0,0,-0.181458332404539,0,0,0,0,0,0,0,0,0.0615322813322099,0,0,0,0,0,0,0,0,-0.011385186144428,0,0
X1299.HK.EQUITY,0,0,0,0,0.232352772153843,0,0,0,0,0,0,0,0,0,0,0,0.195416546620451,0,0,0,0,0,0,0,0,0.0334319749401157,0,0.0376903764795075,-0.119739038533815,0.0911136577929992,0.0479021966035238,0,0,0,0,0,0.528896614156635,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769399063203798,0.00145978799520691
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409579,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140667,0,0.210989706283238,0,0,0,0,-0.108275506469102,0,0,0
X601628.CH.EQUITY,0,0.02764961397825,0,0.00385033532229421,-0.0406306204293582,0,0,0,0,0,0,0.0908658888222283,0,0,0,0,0,0.165641948337174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.40711691469922,0,0,0,0,0,0.208198915206662,0.106727476427793,0,0.0862147043595594,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.288500713337403,0,-0.0292165088773938,0,0,0.406163974404692,0,0,0,0,0,0.451204653739848,0,0,0,0,0,0,0.0401284805758927,0,0,0,0,0,0,0,0,0,0,0,-0.0584612826758394,1.73472347597681e-18,0,0,0,-0.147039596125466,0,0,0,0,0.0381503510610783,0,0,0,0,0,0,0,-0.111391938527431
