,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.127535181215692,0,0,0,0,0,0,0.0669877778146764,0,0,0,0.0175416139720501,0,0,0,0,0.361503433923508,0,0.0689971909064815,0,0,0.0251707183575387,0,0,0,0,0,0,0,0,0.0456008233269388,0,0,0,0,0,0,0.0222735821612801,0,0,0,0,0.219742873470213,0,0,0
X600030.CH.EQUITY,0,0,0.0124449626234224,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990034,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101627,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0
X000001.CH.EQUITY,0,0,0.139803080212826,0,0,0.519088274292666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166217454341552,0,0,0.207943168022699,0.0799640928822825,0,-0.226679459223527,0,0,0,0,0,0,0,0.00683248561277508,0,0,0,0,-0.0127680967384025,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.729106926382692,0,0,0.0572734037003301,0,0,0,-0.0633290947807665,0,0,0,0,0.0573338765946168,0,0,-0.0265675689586564,0,0,0,0,0.0391183628159592,0,0,0,-0.0159803906086224,0,0.105104640444018,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.184735593030374,0,0,0,0,0.270263649428235,0,0,0.175026924493289,0,0,0.385869394595298,0,0,0,0,0,0.0866270209208228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644957824104076,0,0,0,0,0,0,0,0.0476125280155259,0,0,0,0,0,0.0531347455078491,0.044738729437118
X601328.CH.EQUITY,0,0,0,0,0.145865586735882,0,0,0,0,0.0157510300269308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387625881080748,0,0,0,0,0,-0.0341444914068579,0,0,0,0,0,0,0,0,0.0715700375234347,0,0.0386383821109716,-0.0037285049484814,0,0.0123818042931845,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.41812749471629,0,0.193855737421926,0.0598365480223814,0,0,-0.0467778960267871,0,0,0,0.157839711419733,0,0,0,0,0,0,0,0.153103126079689,0,0,0,0,0,0.00844017491586561,0,0,0,0,0,-0.0896077414697566,0,0,0.189198420067645,0,0,0,0,0,0,0,-0.0110048069556346,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.704373646139312,0,0,0,0,-0.0307623033370391,0,0,0,0,0.0078886215033602,0,0,0,-0.0751513110545289,0,0,0,0,0.11792711671228,0.0065207906126328,0,0,0,-0.0664162968847229,0,0,0,0,0,0.638644153297868,0,0,0,0.16201217465202,0,0,0,0,0,0.0446863421931414,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232135318886147,0,0,0,-0.177631036388364,0,0,0.388316726278475,0,-0.0240845015341322,0,0,0,0,0.165517031561306,0,0,0.150496861459257,0,0.165439802505704,0,0,0,0.249898224517975,0,0,0,0.0132895332172829,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179639446483387,0,0,0,0,0,0,0,0,0,0,-0.0396331884336803,0,0,0,0,0,0,-0.000878729798583035,0,0,0,0,0,0.514045798967137,0,0,0,-0.014870604571422,0,0,0,0,0,0,-0.0230090273322131,0,0,0.268209173861418,0,0.050891662482491,0.0186058630867498,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469374609507774,0,0.344875945940651,0,0,0,0,0,0.0481120518826094,0.0448496050628876,0,0,0,0,0.0502875183940891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143082602243428,0,0,0,0.0621205511382833,0,0,0,0.0466364803245283,0.367379364407925,0,0.0278628223819336,0
X600016.CH.EQUITY,0,0,0,0.126354782859174,0,0,0,-0.0272807840746928,0,0,0,0,0,0,0,0,0.18159445803972,0,0,0,0,0,0.154139966614721,0,0,0.0236942910212952,0,0.300558557938313,0,0,0.0953116724814222,0.0429845153888917,0,0,0,0,0,0.0224539771872825,0,0,0,0,0,0.0172379572095741,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0404771230026665,0,0,0.0163499323790288,0.098911288328041,0,0,0,0,0,0,0,0,0,0,0,0,0.149176583816218,0,0,0,0,0,0,0,0,0,0.0400296335542014,0.235853801068381,0,0,0,0,0,0.108538058231889,0,0,0,0.0959699788447686,0,0,0,0,0.061544285070925,0,0,0.174249200153114,-0.0524830082613332,0
X002142.CH.EQUITY,0,0,0,0,0,0.788417712643371,0,-0.246864853803174,0,0,0,0,0,0,0,0.146876073210285,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0361596987176111,0,0,0,0,0,0,-0.17887473691172,0.192659549225401,0,0,0,0,0,0.123843907554973,-0.0397431487533714,0,0,0,0,0.111164655793984,0
X2388.HK.EQUITY,0,0,0,0,0,-0.109251828886263,0,0,0.37171086755554,0.190946261206657,0.223492454660489,0,-0.148047766500958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227571265502594,0,0,-0.232858728651516,-0.0259851869100022,0,0,0,0,0.265122573656864,0,0,0,0.152155340668821,0,0,0,0,0,0,0,0,-0.0460713641249375,-0.123591276287483
X600048.CH.EQUITY,0,0,0,0,0.144370689562007,0.251267162977075,0,0,0,0,0,0,0,0,0,0.41455252948644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252345893326977,0,0,0,0,0,0,0,-0.0111993401639776,0,0,-0.00597208521544449,0.0719595091898199,0.0563946178015615,0,0,0,0,0,0,0.0471547460658708
X601818.CH.EQUITY,0.0600669104750914,0.0343816932474381,0,0,0.0816259696613051,0,0,0,0,0,0.115491954086808,0.217099819416383,0,0,0,0.0347929457235905,0,0.0782871267844117,0,0.0838832676794973,0,0,-1.73472347597681e-18,0,0,0,0,0.0489608906611473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175606073972948,0,0.0674455164147235,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.538959100808125,0,0,0,0,0.209156401382521,0.18601020988217,0.0112122639248253,0,0,0,-0.0711351891424745,0,0,0,0,0.0465571302597869,0,0.395542556327269,0,0,0,0,0,0,0,-0.171835237401224,0,0,0,0,0,0,0,0,-0.118349358922851,0,0,0,0,0,0,0,0.0664240030232514
X688.HK.EQUITY,0,0,0,0,0,0,0.155097032503904,0,0,0.088398620145634,0,-0.16603801997442,0,-0.0390201995269259,0,0,0,0,0,-0.0149158562601995,0.284215792465693,0,0,0,0.060934484622183,0,0,0,0,0.0120760950751787,0,0.237220665382433,0,0,-0.200009721767587,0,0,0.24740045402196,0,0,0,0.159576888356759,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.125731986288914,0.180575939855258,-0.354609738561175,0,0,0,0,0,0.353298267574168,0,0,-0.019988703750043,0,0,0,0,0,0,0,0,0,0,0,0,-0.233384913966077,0,0,0.201500957681992,-0.237640377722042,0,0.476353849860143,0,0,0,0,0,0,0.491872470382379,0,0,0.230732099177115,0,0,0,-0.187527301657317,0,0,0,0,0,0.192859529813071,-0.0463955618287143
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272721987060749,0,0,0,0,0,0.0105586257475849,0,0,0.0689960088314935,0,0.0599788773560636,0,0,0,0,0,0,0,0,0.117592208527361,0,0,0,0,0,0,-0.00553267298815831,0,0,0,0,0.626418347365149,0,0,0,-0.211846770433219
X601688.CH.EQUITY,0.0412640851984388,0,0,0.0516232611318685,0,0,0,0,0,0,0,0,0.172489466681159,0,0,0,0,0.101049961773376,0,0,0,0.32889173713221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207370357269941,0,0,0,0.105363722390516,0,0,0.079805326189296,0,0,0.0667484686955906,-0.0224929021696429,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0196313013670139,0.245373562513894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160333231128501,0,0.180810743041227,0,0,0,0,-0.114182896365671,0,0,0,0,0,0,0,0,0.242640230015347,0,0,0,0.178821454709432,0,0.0730962665309206,0,0,0,0,0,0,0,0,0,0,0,-0.0970352088039151
X600837.CH.EQUITY,0,0.016878214311046,0,0.0507960747612653,0,0,0,0,0,0,0,0,0.221090449712899,0,0,0.0167285032059361,0,0.0679407852939769,0,0,0,0.078534553195947,0,0,-0.0508203346031045,0,0,0,0,0,0,0,0.00187244632296829,0.311645385458589,0,0,0,0,0,0,0,-0.0163265630334371,0,0,0,0,0,0.141123322794292,0,0,0.0256310449226249,0
X601211.CH.EQUITY,0,0,0,0.0422526724112755,0,0,0,0,0,0,0.0796820361150924,0,0,0,0,0,0,0,0,0,0,0.301778959569964,0,0,0,0,0,0,0,-0.0430728309644836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509697144483088,0,0,0,0,0.0419085712168577,0,0.16320990218825,0,0
X267.HK.EQUITY,0,0,0,0,0,0.29455243558204,0,0,0,0,0.0820479686154041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406772838457993,0,0.1020152171184,0,0,0.0526422888469746,0.260307276912225,0.026209238404963,0,0,0.168011792741197,0,0,0,0,0,0,0.0812874052342007,0,0,0,0,0.110177353857832,0,0,-0.2211525590826,0,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107182876265471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149729675000754,1.73472347597681e-18,0,0,0,0,-0.0500154006690778,0,0,0,-0.0118729731032963,0.0338627740486397,0,0,0,0.298919685247066,0,0.152287739676244,0,0,0,0,0,0,0.313418534892854,0,0.0713702401213907,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0346563799963708,-0.0210889915820057,0.0545347088158348,0,0,0,0,0,0,0,0.0188502551451323,0.302789385680642,0.0613597584550001,0,0.705444718576532,0,0,0,0,0,-0.0746925085505523,0,0,0,0,0,0,0,0,0,0,0.0285099660096062,0,-0.190991136857815,0,0,0,0,0,0,-0.181010755047594,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0598771360316391,0,0.464520780014667,-0.0912462007674934,0.148305099428547,0,0,0,0,0,0,0,0,0,0,0.271400829686741,0,0,0,0,0.00795657676003403,0,0,0,0,0.107463004877938,0,-0.131071609475913,0,0,0,0,0,0,0,-0.0554657676889014,0,0,0,0,0,-0.176649716663778,0,0,0,0,0.0503680391185352
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244599382650159,0,0,0,0,0,-0.205836941112585,0,0,0,0,0,0.188286776628816,0,0,0,0.168726363173735,-0.00622250788547678,0,-0.0547232416542205,0,0,0.109942891923813,0,0,0.661358630742163,0,0,0,0,-0.718597796548323,0,0,0,0,0,0.290488066291028,0,0,0,0,0.144732236260679,0,0
X601229.CH.EQUITY,0,0,0,-0.0584647973034527,0,0.389353801424506,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00840492159849869,0,3.46944695195361e-18,0.439658677396477,0,0,0,0,0,0,0,0,0.135136726561656,0,-5.63802280381595e-05,0,0,0,0,0,0,0,0,0.0843650335989123,0,0,0,0,0,0,0.0854084934066638,0,0,0,0.0297395453151163,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.302564193942364,0.250221197070825,0,0,0,0.121252877476338,0.118574655893965,0,-0.176062747591171,0,0,-0.255988505239414,0,0,0,0,0.0444590902946468,0.124837973726068,0.0634168132248203,0,0.333138063726245,0,0,0,0,0,0,0,0,0,0,0,-0.0419038192275978,0,0,0,0,0.10288041447444,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444511641313861,0.0605459594499883,0,0,0,0,0,0.265006262931484,0,0,0,0,0,0,0,0,0,0,0,0,0.112962849897432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267153778878551,0,0,0,0,0,0,0,0.156001645322587,0,0.0687632570260876,0,0
X823.HK.EQUITY,0,0,0,0,0.362227830299675,0,0,0,-0.0421547105090221,0,0,0,-0.153798288850353,0,0,0,0,0,0,-0.0818115070851449,0.163139108810381,-0.0250621597662233,0,0,0.0539756167863451,0,-0.378729349299928,0,0,0,-0.19062211987727,0,-0.152824905028988,0,0,0,0,0.164125958928204,0,0,-0.0741491177823968,0.221759807041788,0.401041035900859,0.194829476256171,0.168367857599854,0,0,0,0,0,-0.0896730391181182,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0079440070524594,0,0,1.73472347597681e-18,0,0,0.105458797556691,0,0,0,0,0,0.141270669565448,0,0,0,-0.196781513847191,0,0.0453307315987662,0,0,0,0,0,0,0,0.0329571351670248,0.06895390283996,0,0,0.422508351756531,0,0,0,0,0,0.283550560136129,0,0,0,0,0.141567891087298,0.0768075505145336
X601169.CH.EQUITY,0,0,0,0,0,0.0733768601374499,0.683222515168382,0,-0.119153544699275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241519193400932,0,0,0,0,0,0,-0.0466393781448823,0,-0.018259685919429,0,0,0,0,0,0,0,0.0991505649163555,0,0,0,0,0,0,0,0,0,0.00733830100545911,0,0.0579939629955864
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0537043703202942,0,0,0,0,0.0318241216814616,0,0.0178744854765435,0,0,0,0,0,0,0.292873423594532,0.209456043559339,0,0.0546113171685135,0,0,0,0,0,0.0381706928286978,0,0.0781328458024547,0,0,0,0,0,0,0.356736463867688,0,0,-8.67361737988404e-19,0,0.0215871834683803,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.412937601542424,0,0,0,0,-1.0842021724855e-19,0,0.202419969135295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154074342714016,0,0,0,0.231883802912189,0,0,0,0.178459505274807,0,0,0,0.347569744533102,0.0930413575462424,0.0396861967193301,0.107173597327419,0.0652358436635634,0,0,0,0,0,0,0,-0.329291959467818
CN210SLOPE,0,0,0.162555755448092,0,0,0,0,-0.164183053883353,0,0,0,0,0,-0.242137887081761,0,0.209460712455764,0,0,0.122847871354551,0,0,0,-0.144538132609253,0,0.150398479824384,0,0.0641134129835124,0,0,0,0.0247166059915101,0,0,0,0,0,0,0,0,0,-0.214588012129397,0,-0.126943795648235,0,-0.181304039730009,0,0,0.428491465119739,0,0,-0.234610112676096,0
