,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.134275754708683,0,0.111004004390813,0,0.0703125512826789,0,0,0.335499110342355,0.0501874799857021,0,0,0,0,0,0,0,0,0,0.123154465506247,0,-0.0723846756056239,0,0,0,0,0,0,0,0,0.196584452097541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399408199097541,0,0,0,0.136745785481604,0,-0.123972884115643,0,0,0.0484449298267598,0,0,0.393629417573484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509562870753588,-0.00328237293981958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212261452174204,0,0,0,0,0,0,0,0.0817148248949003,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0
X601288.CH.EQUITY,0.384281221789559,0.0322538875062359,0,0,0.357946366186298,0,0,-0.0184598646858361,0,0,0.0865714310005202,0,0,0,0,0.083298326474332,0,0,0,0.0139486567756584,0,0,0,0,0,0,0,0,0,0,0.0247745858021382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366945108178123
X601988.CH.EQUITY,0,0.00249748121418552,0,0.365272195026203,0,0,0,0.0283413169552653,0,0,0.232112468696603,0.0799873666919425,0,0.112017687491568,0,0,0,0,0,0.169757787625552,0,0,0,0,0,0,0.0338634711594878,-0.0384224127049232,0,0,0,0,0.0290709663883336,-1.38777878078145e-17,0,-0.0315770103658427,0,0,0,0,0.0434302739749818,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0214283997498321,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0256107702543816,0.234729800101164,0,0.15969030079504,0,0,0,0.132299736718355,0,0,0,0.170655369838174,0,0,0.0914475344764628,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0804373419421621,0,0,0,0,0,0,0,0.196532887943572,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342304809513957,0,0,0,-0.547569132197412,0,0.875781516588568,0,-0.865659091208211,0,0,0.163503463425266,0.618213612613841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182468363382669,0,0,0,0,0,0,0,0.0716397152951219,-0.143555388308603,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.235440345248213,0,0,0,0,0,0,0,0.0485174503089454,0.207144650851156,0,0,0,0.0336862795706767,0,0,0,0.0743821930439021,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0444590751861238,0,0,0.025576783766184,0,0,0,0,0.260057887300571,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.354099917179172,0,0,0,0.0840512406267211,0,0,0,0,0,0,0,-0.200800307537997,0,0,0,0,0,0,0,0,0,0,0.0278149671304861,0,0.859503447752098,0,0,0,0,0,0,0,0,0,0,0,0,-0.295702386367908,0,0,0,0,0.136746219353097,0,0,-6.93889390390723e-18,0,0
X601328.CH.EQUITY,0,0,0,0.321099592398127,0,0,0,0,0,-0.043304079296553,0,0,0.366105792664004,0.0502830727582454,0,0,0,0,0.161631282513382,0,0,0,0,0,0,0,0,0,0,0,0.0292805507132635,0,0,0,-3.46944695195361e-18,0.0206365318080562,0,0.0734129557649946,0,0,0,0.0530591752152866,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00531077024933635,0,0.0653186308102808,0,0.160036840936718,0,0,0,0,0,0,0.0706008603348214,0,0,0,-0.0150218520605512,0,0,0.00242855698729129,0,0,0,0,0,0,0,0,0,0,0.318590157981922,0,0,0,0,0,0,0,0.0744904580837494,0,0,0,0,0,0,0.243038198162517,0,0,0,0.0944274939360744,0,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
