,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.488851777888159,0.124088076759744,0,0,0,0,0,0.0970502997142186,-0.0769341647968708,0.116169537825355,0,0,-0.0793094570162001,0,0,0,0,0,0,0,0,0,-0.0341817044994814,0,0,0,0,0,0,0,0,0,0,0,0,0.0273326094754363,0,0,0,0,0,0,0,0,0,0.0911067048291857,0.0771521659064278,0,0,0,0
X601939.CH.EQUITY,0.526027073161663,0,0,0.112900611989364,0,0,-0.107592031960862,0,-0.0716862785516622,0,5.42101086242752e-20,0,0,0.380048647239238,-0.0116941200050418,0,0,0,0,0,0,-0.0852086501376201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962452557976051,0,0,0.00843229531768032,0
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0,0
X601288.CH.EQUITY,0.372245892474822,0,0,0,0.215055712702453,0,0,0,0,0,0,0,0,0.145784295524552,0,0,0,0,0,0.0914161593904187,0.0312691529886678,0,0,0,0,0,0,0,0,0,0,0,0,0.083035046838081,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00473594619087318,0,0
X601988.CH.EQUITY,0,0,0,0.498469517063755,0,0,0,0,0,0.302184049789988,0,0,0,0,0,0.00247740332750659,0,0.0221526216814881,0,0,0,0,0,0,0,0,0,0.104028836929976,0,0,0,0,0,0,0,0,0,-0.39641313812028,0,0,0,0,0,0,0.213782033493103,0,0,0,0,0,0.476515277746868,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0,0
X1299.HK.EQUITY,0.0879321392178455,0,0,0,0,0,0,0,0.186130409613173,0,0,0,0,0.0940040545349965,0,0,0.0569117419743517,0,0,0,0,0,0.0112364698772943,0,0,0,0,0,0.250939738185253,0,0,0.101230294003902,0,0,0,0.0487188090629058,0,0,0,0,0,0,0,0.0253884675543888,0,0,0.0642958791553767,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491010980494361,-0.071640865422304,0,0,-0.160659286132437,0,0,0,0,-0.280307377467415,0.598789033860449,0,0,0.775112171986627,0,0,0,0,0,0,0,0,0,0,0,0.40089932205511,0,0,0,0,-0.301610082590453,0,0,0,0,0,0,0,0.160407667781593
X601628.CH.EQUITY,0.0825052907856708,0,0.0520602605774566,0,0,0,-0.0321377954799651,0,0,0,0,0,0,0,0,0,0,0.131249869047352,0,0,0.127067367416883,0.101030431370196,0,0,0,0,0,0,0.0788442695278866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221116310145126,0.140282841142572,0,0.0206348713024504,0
X601658.CH.Equity,0,0,0,0.177040725361589,0.0576423064046957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11103921236579,0.282028267767602,0,0,0,0,0,0,0,0,0,0.0601768409612801,0,0,0,0,0,0,0,0,0.336637649532719,0,0,0,0
X601328.CH.EQUITY,0.0719071982411688,0,0,0.521883941755684,0,0,0,-0.0457565981133997,0,-0.110058230434694,0,0,0.0193328663166061,0,0.0377526849326556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219540344213259,0,0.0711662911328397,0,0,0.173961673593107,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.107534516405605,0,0,0
X601166.CH.EQUITY,0,-3.46944695195361e-18,0,0.00208664717585296,0,0.430043110161631,0,0,0,0,0.0431813023626679,0,0,0.000622088784347854,0,0,0,0.0403962076947592,0,0,0,0,0,0,0,0,0,0,0,0.214674892435236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361430426551012,0.0392886994096246,0.10736199133585,0.043245431061973,0,0,0
