,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,4.33680868994202e-19,0,0.370148893373748,0,0,0.0995077195648153,0,0.319704128215621,0,0,0.0923820416167085,0,0,0,0,0,0.0891907352228537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162658743780552,0,0,0,0,0,0,0,0,0,0,0,0.00695948689842655,0,0,0,0,0
X601939.CH.EQUITY,0.423643723235407,0,0,0.0418006997610566,0,-1.73472347597681e-18,0,-0.115323948380985,0,0.0455230356831521,0,0,0.431134656495312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504266004670693,0,0,0,0,0,0,0,0.0482699645893561,0,0,0,0,0,0,0,0,0,0,0.0271192665112783,0,0,0.0390090875332425,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0
X601288.CH.EQUITY,0.398997446922684,0,0,0,0.342980506990349,0,0,0,0,0,0.102492701481929,0,0,0,0,0.0505648458371772,0,0.0712999206178116,0,0,0,0,0,0,0,0,0,0,0,0.00753664458218339,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307440702105639
X601988.CH.EQUITY,0,0,0,0.280751775176957,0,0,0,0,0,0.0035323222422385,0,0,0,0.00645236562997503,0,0,0,0.137517740464972,0,0.135405990448743,0,0,0,0,0,0,0,0,0,0,0.0682676456491249,0,0.00945703387729671,0,0,0,0.0419735190421769,0,0,0,0,0,0,0,0.172237407804873,0,0.13944508529939,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.204427041946498,0,0,0,0,0,0,0,0,0,0,0.115404738770691,0,0.005323326932898,0,0,0.226327746556108,-0.189144045096404,0,0,0,0,0,0,0,0,0.356768591913505,0,0,0,0,0,0.288837554617943,0,0,0,0,0,0,0,0,-0.0615063042359684,0
X600036.CH.EQUITY,0,0,0.0517896924569395,0,0,0.0830580569102451,0,0.0579704504947797,0,0.0133381276825491,0,0.346659023220639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921970781271896,0,0,0,0,0,0.0927106956621277,0,0,0,0,0,0,0.0518746263915736,0,0,0,0,0,0,0,0,0.246026145900459,0,0.0067340386458453
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180259887744442,0,0.017424849309793,0,0,0,0,0,0,0.330891616022369,0.00696889518421434,0,0,0,0.0970845425140581,0,0.0641590558460985,0,0,0,0.186830295128726,0,0,0,0,0,0,0,0,0,0.168023619232668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0584987113190277,0,0,0,0,0,0,0,0,0,0,0.0781048637786212,0,0,0,0,0,0.211748817359462,0,0,0,0,0,0.176533735513814,0,0,0,0,0,0,0.0337135931930007,0,0,0,0.0557575783420634,0,0,0,0,0.176021428612968,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799449513645986,0,0,0,0,0,0,0,0.361957867398847,0,0,0,0,0,0,0,0,0.094380050650282,0.0908274240998201,-0.519058933268631,0,0,0,0,0.812549612234287,0,0,0,0,-0.192204393544166
X601328.CH.EQUITY,0,0,0,0.246124113972005,0,0,0,0,0,0,0,0,0.213435208444204,0,0,0,0,0,0,0.415685375358069,0,0,0,0,0,0,0,0,0,0.0128946297922395,0,0,0.0520358252099903,0,0.0855051102826386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0
X388.HK.EQUITY,0,0,0.226711561002248,0,0,0,0,0.457323425528102,0,0,0,0,0,0,0,0,0.00223985923796504,0.0366344034306507,0,0,0,0,0,0,0.0103358008294469,0,0,0.0553580814390325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130378147941529,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0239308966816115,0,0,0,0,0.0221739597690633,0,0,0,0,0,0.0174399294282591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128225772276812,0.279937869178736,0,0.277670550051856,0,0.127898270850067,0.173371176416606,0,0,0,0,0,0,0,0,-0.0134505353653674,0.149468336258042
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219914396210245,0,0,0,0,0,0,0.0789247040069916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.141535238920444,0,0,0.197836833383704,0,0,0.108930692655995,0,0.119499750969968,0,0,0,0
X600016.CH.EQUITY,0,0.112163019089521,0,0,0.141092510582673,0,0,0,0,0.0389998375020879,0.36263122219047,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0399124917074349,0,0,0.0684389021303951,0,0,0,0,0.0112209987480602,0,0,0,0,0,0,0,0,0,0,0.102358521417542,0,0,0,0,0.0827812656091229,0.0881758981518899,6.93889390390723e-18,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225956333359365,0,0,0,0,0,0,0,0.0692758290201977,0,0,0,0,0,0,0,0,0,0,0,0,0.2153804167044,0,0,0,0.549917780766731,0,0,0,0,0.0586187808342957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0888857831927213,0,0.291252258498039,0,0.221098853208291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608003728327361,0.07649186497466,0,0,0,0.65757130149184,0,0,0.0651896835037597,-0.147920465652724,0,0,0,0,-0.197176345805101,0,0,0,0,0,0,0,0.137039879845156,0,0,0,0,0,0,0,0,0.0835329174355208
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0384347591409227,0,0,0,0,0,0.0436646976377891,0.213294317596431,0,0,0,0,0,0,0,0,0,0.305718358735068,0,0,0,0,0,0,0,0,-0.102271415085552,0,0,0,0,0,0,0.211134425321902,0.270910114813412,0,0,0,0.0204627420205769,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158650971178038,0,0,0.190658219542747,0,0,0,0,0,0,0.204487239363218,0,0.0142205358549893,0,0,0,0,0.267742992051135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042638419984568,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.156606432739569,0,0,0,0,0,0,0,0,0,0.0578325138114453,0,0,0,0,0,0,0.37417480408671,0,0,0,0,-0.070287299603627,0,0,0,0,0,0.037852399307263,0,0,0.356610196157709,0,0,0,-3.41378591459108e-05,0,0,0,0,-1.0842021724855e-19,0.0624766863569432,0,0,0.09511289386749,-0.0333352269339971,0
