,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.523623687165741,0.168287353070444,0,0,0,0,0,0,-0.0968203233404822,0.05439142772796,0,0,-0.0167076182203636,0,0,0,0,0,0,0,0,0,-0.0123043643030655,0,0,0,0,0,0,0.0373403682341812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486671770950282,0.0952649275899507,0,0
X601939.CH.EQUITY,0.451752430757705,0,0,0.133993643369085,0,0,0,0,0,0,0.152238710649336,0,0,0,-0.0673684246210599,0,0,0,0,0,0,-0.0306406939395171,0,0,0,0.178869746891028,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0731709521534513,0,0.0171187074343382,-0.00244116955451447
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0
X601288.CH.EQUITY,0.299458876980773,0.0883433047846039,0,0,0.179903997603612,0,0,0,0,0,0,0,0,0.192494993572293,0,0,0,0,0,0.0484124281921589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123783586989989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.408482409047883,0,0,0,0,0,0.229285822487363,0,0,0,0,0,0.219344752562366,0,0.134082374306094,0,0,0,0,0,0,0,0,0,0.0627552442472966,0,0,0,0,0,0,0,0,0,-0.520940766459734,0,0,0,0,0,0,0,0,0,0,0,0,0.224462626737291,-0.0908275795673811
X600036.CH.EQUITY,0,0.0668182411488802,0,0,0,0,0,0,0,0,0,0,0.198838516384721,0,0,0,0,0.00719719015235791,0,0,0,0.272924289719073,0,0,0,0,0,0,0,0,0,0.282382380314155,0,0,0,0,0,0,0,0,0.0709723779518446,0.0467770971921857,0,0.00601479527103654,0,0,0,0.098890071406643,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0884330175941187,0,0,0.181933327096102,0,0,0.292751614441457,0,0,0,0,0,0.136798612974679,0,0,0,0,0,0.0907989031282453,0,0,0,0,0,0,0,0,0,0.150483258634078,0,0.0362773108153513,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0238885357834316,0,0,0,0,0,-0.151358587860322,0,0,0,0,0,0,0,0,0,0.379262717588616,0,0,0,0,0,0,0,0,0,0.0358009511526601,0,0,0,0,0,0,0,0,0.2111668473877,0,0,0,0,0,0,0.179585219437245,0,0,0,0
X601658.CH.Equity,0,0,0,0.136991827890872,0.209551782428442,0,0,0,0,0,0,0,0,0.13240130899663,0,0,0,0,0,0,1.38777878078145e-17,-0.0621842368582801,0,0,0,0,0,0.0232887156813795,0.109802265817999,0,0,0,0,0,0,0,0.256608003979705,0,0,0,0,0,0,0,0,0,0,0,0.406821191707802,0,0,0
