,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.535382081525292,0,0.0440803280557168,0.0310863860434436,0.000369786469415674,0.034418838184557,0,0,0,0,0,0,0.0370133587745218,0,0,0,0.024874147330622,0.0740134768495039,0,0,0,0,0,0.1142069602865,0,0,0,0,0,0,0.0143267092609729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.467856026037611,0,0,0.183361374971424,0,0.110584362807238,0,0,0,0.0165512512472669,0.135039052656841,0,0,0,0,0,0,0,0,0,0,0.000901663944437989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058686320224637,0,0,0,0,0,0,0,0,0.000652212326885128,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0,0
X601288.CH.EQUITY,0.325145295672223,0.123369149897055,0,0,0,0,0,-0.012612165067105,0,0.0779601200447352,0,0,0,0,0,0,0,0.173458377444301,0,0,0.117049375356406,0,0,0,0,0.0209782434575266,0,0.111065856800716,0,0,0.0482349720485021,0.00815558567483426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782417673793725
X5.HK.EQUITY,0,0,0,0,0,0.363182506003909,0,0.274784079911231,0,0,0,-0.329827617796725,0,0,0,0,0.496824136341221,-0.245302415861449,0,0,0,0.127519719677144,0,0,0,0.140128725006748,0,0,0,0,0.173229394481609,-0.0717962095305787,0,0,0,0,0,0.425268961188378,0,0,0,0,0,-0.0511416740610659,0,-0.605075300616348,0,-0.0970460510877026,0,0,0
X601988.CH.EQUITY,0,0.286544833335584,0,0,0.092917755078532,0,0,0,0.227743141279587,0,0,0,0,0,0,0,0,0.144952530407657,0,0,0,0,0,0.297776607027688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217888897311804,0,0,0,0,0.0240997280359678,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0788905630554269,0,-0.0210443412212047,0,0.125846928591435,0,0,0,0.0289491191121593,0,0,0,0,0,0.365171963329852,0,0.222925494599178,0,0,0,0.0957967654873952,0,0,0,0.0244958724101843,0,0,0,0,0,0,0,0,0.0423376168236799,0,0,0,0,0,0,-0.0369920924800992
X1299.HK.EQUITY,0,0,0,0,0,0,0.0370872309821027,0,0,-0.0558703384311874,0,0,0,0.12173590930652,0,0,0,0,-0.0325674969843965,0,0,0.262283133570794,0,0,0,0.0857315736279743,0,0,0,0.00949808831751774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271539681958363,0,0,0,0.292007923653119,0,0.126566432803057,0
X601628.CH.EQUITY,0,0,0,0,0.0247314624467324,0,0,0,0,0,0.19577303055064,0,0,0,0,0.00480294999640967,0.00167578972472514,0,0,0,0,0,0,0,0,0,0.042555099688486,0,0,0,0,0,0,0,0.225661214415887,0,0,0,0,0,0.171963481099823,0,0.157833621289932,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144234656945878,0,0,0,0,0,0,0,0,0,0,0,0.115337683131843,0,0,0,0,0.0382025040342229,0.105934658149831,0.0187115836403777,0,0,0,0,0.0667036725560467,0,0,0,0,0.119664931347226,0,0,0,0,-0.0217318265780811,0.011016497618038,0,0.161935305584558,0.256786477005522,0,0,0,0,0,0,0,0,0,0.00317708346515283
X601166.CH.EQUITY,0,0.246482331014846,0.0233004981280379,0,0,0.0584878641585434,0.0533191603939751,0,0.166866432732369,0,0,0,0,0,0,0.0794208707344398,0,0,0,0,0,0,0,0.14339688599908,-6.93889390390723e-18,0,0,-0.00862138446428048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121681866147516,0,0,0,0,0.021367482879661,-0.0447699476168544
X601319.CH.EQUITY,0,0,0,0,-0.0364856659898409,0,0,-0.406402707481833,0,0,0,0,0.120944382006725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480749824413287,0,-0.163389773273449,0.596851615560325,0.137599379534262,0,0,0.239526417825448,0.139685024959646,0,0.268841607044802,0,0,0,0,0,0,0,0,0,0,0,0,0.0621565547093618,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.141937269841296,0,0,0,0,0,0,0,0,0,0,0.13405883026171,-0.198623514189993,0,0,0,0,0,0,0,0.0741499671022667,-0.00605531514148939,0.117847473768741,0.25723877331997,0.117348738909776,0,0,0,0.230688968217764,0,0,0,0,0,0,0,0.101200892950189,0.242353525293456,0,-0.0119662166366493,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0337003446652736,0,0,0,0,0,0,0,0,0,0,-0.0217784096802465,0.37499282867272,0,0.378492372414986,0.122808748639728,-0.211002017173288,0,0,0,0,0,-0.279109499401711,0,0.043238127129759,0,0,0,0.11650649928831,0,0,0,0.110624097903617,0,0.13676716350764,0,-0.0161239351482912,0,0,0.18309236746893,0,0,6.93889390390723e-18,0,0,0,0
