,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0121641671831654,0,0,0.0391046215096658,0,0.295212573500992,0,0,0,0,0,0.115187022513265,0,0,0,0,0.110736037587236,0,-0.00354216604983752,0,0,0,6.93889390390723e-18,0,0,0,0.0573232210340102,0.280292386861939,0,0,0,0,0,0.0523005191942572,0,0,0,0,0,0,0,0,0,0,0.0182018060064343,0,0,0,0
X601939.CH.EQUITY,0.265672515290016,0,0,0,0,0,0,0,0,0,0,0,0,0.426758110385821,0,0,0,0,0,0.10680268221286,0.0559801404040248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046448576119766,0.0402851264507418,0,0,0.0213488189329932,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0,0
X601288.CH.EQUITY,0.344137011807339,0.00647119985726752,0,0,0.502326889831903,0,0,0,0,0,0,0.0118189228206788,0,0,0.0403802388952957,0,0,0,-0.0329689710103694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171073218684887,0,0,0,0,0,0,0,0,0.0949640096569334,0.0078715816020688,0,0
X601988.CH.EQUITY,0,0,0.123498882160789,0,0,0,0,0,0,0,0.109785725681756,0,0,0,0,0.107470222391887,0,0.0647647438431228,0,0,0,0,0,0.0462337831043635,0,0,0,0,3.46944695195361e-18,0,0,0.124623538691482,0,0,0.105937054468649,0,0,0,0,0,0,0,0,0,0,0.24353182563294,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0480970880117617,0,0,0,2.77555756156289e-17,0,0,0,0,0.16039432956941,0,0,0,0,-0.363613593600546,0.172721339909027,0,0,0,0.114246725132412,0,0,0,0,0,0,0.331164194852949,0,0,0,0.436489961163381,0,0,0,0,0,0,-0.170647961258669,-0.108489981449961,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0443594349670828,0,0,0,0.281292690672175,0,0,0,0.183777517210199,0,0,0,0,0,0,0,0,0,0,0,0.0616106307156836,6.93889390390723e-18,0,0.194466153867717,0,0.122452689293207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786032713719463,0,0.0126403927964639
X1299.HK.EQUITY,0,0.066741726565214,0,0,0,0,0,0,0,0,0,0.0925319554432252,0,0,0.058386114501912,0,0,0.28818951083628,0,0,0,0.0399824917239609,0,0,0,0.0606834047262772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192899652876633,0,0,-0.131301732158783,0,0,0,0,0,0,0.695155922677309,-0.471485227432434,0.113656757268836,0,0,0.0716438693318456,0,0.432582712477447,0,-0.413330879093798,0,-8.67361737988404e-19,-0.313538803990896
