,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.484861261545538,0.0899689388049665,0,0,0,0,0,0,0,0,0,0.0816374636469992,0.0668178170733091,0,0,0,0,-0.143773616548274,0,0,0,0,0,0,0,0,0.0247358413824414,0,0,0,0,0,0,0.0485286661019544,0,0,0,0,0,0,0,0,0,0,0.100377709813724,0.18240932330608,0.0392182989163483,0,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0,0
X601939.CH.EQUITY,0.331724685527035,0,0,0,0,0,0,0,0,0,0,0,0,0.456198768541172,0,0,0,0,0.148625706508379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104792733646616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347932075612556,0,0.0171044310451362,0,0.506040105771212,0,0,0,0,0,0.0105367206301306,0,0,0,0,0.0488322468406814,0,-0.0318655064559528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000438610968442339,0,0,0,0,0,0,0,0.0857522641931184,0,0,0
X601988.CH.EQUITY,0,0,0,0.109218925055706,0,0,0,0,0,0,0,0.500028869579838,0,0,0,0,0,0,0,0,0,0,0.0208301681436787,0,0.00741861403761582,0,0,0,0,0,0,0,0,0,0.10476967195171,0,0,0,0,0,0.112209506822523,0,0,0,0,0.0312534218048347,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.205709056458731,0,0,0.245212032655051,0,0,0,0,0.675113768568777,0,0,0,0.485185742715146,0,-0.672123643593935,0,0,0,0,0.128994228521002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962711479464716,0
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121513238279031,0.0260908359425605,0,0,0,0.088898705449447,0.0843176810989772,0,0,0,0,0,0,0.0707808565751673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313047418566601,0,0,0
X601628.CH.EQUITY,0,0,0.299877696222683,0.135002049994302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600230426078039,0.0499786673748045,-0.00745144300547333,0,0,0,0,0,0,0,0,0.202499722017591,0,0,0,0,0.00756363987023749,-4.33680868994202e-19,0,0,0,0,0,0,0.10458206506002,0,-1.38777878078145e-17,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.131364709942844,0,0,-0.0319034511778267,0,0,0,0,0,0,0,0,0,0,0,0,0.0625797000443837,0,0,0,0,0,0.571825497882745,0,0,0,-0.161945755716825,0,0.466946475965195,-0.351597444400805,0,0,0,0,0.795063597014952,0,-0.369970110378034,0,0,-0.190735148225893
