,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.365330961365767,0,0.0580323508034945,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0855247190347728,0.140530502755827,0,0,0,0,0,0,0,0,0,0.00144822055113773,0,0,0,0,0,0,0,0.106329518547942,0.0285306544971747,0,0.0823994385168872,0,0,-0.0170679768202929,0,0,0,0.0606855629663809,-0.0333350149617445,0,0,0,0,0.0445839361370648
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.0111088400557352,0,0,0,0,0.171692576128344,0,0,0,3.46944695195361e-18,0.328468277172216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20152502351876,0,0.0505651544375774,0,0,0,0,0,0.00331080715501133,0,0,0,0,0,-4.33680868994202e-19,0.144205040984453,0
X601939.CH.EQUITY,0,0,0,0,0.681194065399484,0,0,0,0,0.0136554591611166,0.242741492649555,0,0,0,0,0.0755761337977476,0,0,0,0.00129960898461628,0,0,0,0.0195998593629555,0,0,0.0228864472517325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461881807035318,0,0,0,0,0,0,0,0,0,0,0.0285336067152591
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.160333716057287,0,0.0669372241095604,0,0,0,0,0,0,0.335275844267697,0,0,0.196744967114477,0,0.0888626418345242,0,0,-0.00443348418740184,0,0,0,0,0,0.160792786387722,0.0343862819065455,0.0767435546430878,0,0,0,0,0,0,0,0,0,0,0,0.150681103210552,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.951132790205788,0.0107429817830266,0,0,0,-0.0621376521610844,0,0,0.0701427149631916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040585945547288,0,0,0,0,0,-0.0245631382734438,0,0,0.00276619017579481,-0.0647662344525949,0,0,1.6940658945086e-21,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0820904309340485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208678404323283,0,0,0,0.0978573582471124,0,-0.040054254294009,0,0,0,0,0,0,0,-0.0249015721291674,0,-0.0367574035514561,0,0,0,-0.146358512528258,0.904548697727364,0,0,0
X1299.HK.EQUITY,0,0,-0.0821595109338084,0,0,0,0,0,0,0.193162640746737,0,0,0,0,0,0,0,0,0,0,0,0,0.214196653027755,0,0,0.109516902951654,0.121012506776646,0,0,-0.0445351272147043,0,0,0,0,0,0,0.0133221573361808,0,0,0,0.0213179631259829,0.0818326049623297,0,0.159785903305802,-0.0272979738290134,0,0,0.143092501770841,0,0,-0.0624499745020977,-0.186334354554203
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225294120039143,0,0,0,0,0,-0.0474461164701494,0,0,0,0,0,0,0,0.0826361418583153,0.345562168631692,0,0.126020366927828,0,0,0,0,-0.0545679534730051,0,0,0.0917975045072589,0,0,-0.0486723600569526,0.147207591543971,0,0.313565698649529,0.0339100017184056,0,0,0,0,0.0682604972242686,0,0
X388.HK.EQUITY,0,0.0978306905557548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161343939103042,0,0,0,0.103719049804274,0,0.0553334031298906,0,0,0,0,0,0,0.11086899183633,0,0,0.0965656224908487,0,0,0,0.178408567765129,0.117158988906582,0.210246549965438,0,0,0,-0.260671345557773,0,0,0,0.302025057198673,1.38777878078145e-17,0,0,0.0321845083608325,0
X601658.CH.Equity,0.128726991912423,0,0.259644197297956,0,0.0624101244438441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154377568057026,0,0.233391044861715,0,0,0,0,0,0,0,0,0.0417055561617121,0,-0.0498321391235108,0,0,0,0.0723678506046127,0,0,0,0.0750749623090492,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440128858296876,0,0,0.0046798366902571,0,0,0.128263886109746,-0.00938694560273708,0,0,0,0,0,0,0,0,0,0,0,0.225560985901818,0.02372877280445,0,0,0,0,0.208286826651075,0,-0.0100114429867698,0,0,0,0,0,-0.0580382234221423,0.113061495800879,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0502391708843874,0,0.101037441197919,0,0,0,0,0,0,0,0.0730432975121202,0,0,0,0,0,0,0,0.0779085083262107,0.0583714665882462,0.410773206600173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223392044250885,0,0,0,0.22353284492527,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.507391644153188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189335891094743,0,0.100021109271099,0,0,0.321221153059252,-0.143981553278893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388144787166495,0
X000002.CH.EQUITY,0,0,0,-0.263390745567447,0.167068244876982,0,0,0,0.35136190356411,0.0045358332435433,0,0,0.156914873162276,0.403522225241168,0,0,0,0,0,0,0.0683881832076239,0,0,0,0,0,0,-0.0458939340696393,0,-0.0697278714221968,0,0.0687406571384371,0,0,0,0,0,0,0,0,0,0,0,0.0344142828614346,0,0,0,0,0,0,0.0198850745889836,0.00385889024491455
