,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.105622620953243,0.479489797454573,-6.93889390390723e-18,0,0,1.73472347597681e-18,0,0,0,0.135509161430545,0,0.170742389902669,0,-0.011456858540726,0,0.0658911468508551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332222556907117,0,0,0,0,0,-0.0154371257749467,0.0350484953600391,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601939.CH.EQUITY,0.0766132578816898,0,0,0.499198316864644,0,0.0851655306424142,0,0,0,0.0776305922918166,0.0839402051805275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093903074539723,0,-0.0106350392956357,0,0,0.0131725112804525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292064934703267,0,0,0.0480843184376023,0
X601288.CH.EQUITY,0,0,0.179103181009559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192920762834099,0,0,0.222039540364132,0,-0.012141670342252,0,0,0,0,0,0,0,0,0,0,0.0129409831765189,0,0.220607821829788,0,0,0,0,0,0,0,-0.023937365236563
X5.HK.EQUITY,0,0,0,0,0,0.241027546117884,0,0.188164900595726,0,0,0,0.315629162409081,0,0,0,0,0,0,0.18392306664551,-0.192599221801912,0,0,0,0,0,0.0816944901149532,0,0,-0.0591371514003351,0,0,0,0,0.190481825459315,0,0,0,0,0,0,0,0,0,0,0,0,0.18405589600964,-0.0241449366987971,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.204700912249323,0,0,0.0803940544395238,0.191927504731089,0.198177808732354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539239353929955,0,0,0,0,0,0,0,0,0,0,0.0211965604784756,0,0,0,0,0,0.198083235574013,2.77555756156289e-17,0,0,0,-0.0474063870885826,0,0,0.0865709972882167,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422580756839396,0,0,0,0,0.0532803962472152,-0.0257681089468084,0,0,0,0,0,0.779247783139515,0,0,0,0,0,0.161748240764852,0,0,0,0,0,0,0,0,0,0,0,0.0976837524443521,0.0753274017401844,-0.0853564700018824,0,0.0536126123691895,-0.00457109211814338,0,0.0677047180135891,1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,0,0.219869338397999,0,0,0,0,0,0,0,0.0672918232882147,0,0,0,0,0.0545034798690292,0,0,0,0,0,0,0,0,0.0345026554551312,0,0.135943364536753,0,0,0.230721655200518,0,0.18252026151039,0,0,0,0,0,0,0,0,0,-0.0156278266011295,0,0.0684468242850316,0,0,0,0,0.114060646884929
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.243219589263109,0,0,0,0,0,0.0356874538451721,0,0,0,0,0.342217094489727,0,0,0,0,0,0,0,0,0,0,0.338094005446286,0,0,0,0,0,0,0,-0.00713031253961221,0,0.0259750772059925,0,-0.0117112259299546,0,1.0842021724855e-19,0,0,0,0,-0.00207207377718198,0.103174463422786,0,0,0,0.112243721097433,0,0,0,0
X601166.CH.EQUITY,0.138729682196081,0,0.176705670012148,0,0,0,0.193526535526744,0,0,0,0,0.270273289697558,0,-0.00696084584064769,0,0.0469500180957185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865072230352106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0753020192477973,0,0.0857311718407615,0,0,0,0.314421428811604,0,0.0379789168588483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360532345436355,0,0,0,0,0,0,0,0,0,0.159402412736623,0,0
X11.HK.EQUITY,0,0,0,0,0.0997054417070012,0.147352890551102,0,-0.114379154974608,0,0,0,0,0,0,0,0,0.0754941639700328,0,0.0821244725041176,0,0.104890300758447,0,0,0,0.230217911036995,0.192773038415398,0,-0.171237064451967,0,0.535885290100157,0,0,-0.115687679080557,0,0,0,0,0,0,0,0,0,0,0,0.236266860057662,0.14598050511464,0,0,0,0,0.00900429608917158
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.456914298324911,0,0,0,0.259844236052157,0,0,0,0,0,0,0,0,0.0644556729423342,0,0,0.267652257692808,0,0,0.297162565430315,0,0,0,0,0,0,0.0687853804074506,0.34626009591797,0,0,0.203825406409772,0,0,0,0,-0.285095164327269,0,0,0,0,0,0,0.228265880127222,-0.00731149108358037
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829998897516948,0,0,-0.261233918001398,0,0,0,0,0,0,0,0,0,0.0250456501828475,0,0,0.333208840665295,0.284700169834107,0,0.177836160148475,0.328555605390894,0,0,0,0,0,0,0,0,0,0,0,0.381840910807629,-0.137097843900689,0,0,-0.0136555308154753,0
X000002.CH.EQUITY,0,0,0,0,0,0.0684231548070252,0.0227259180728323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885276803354834,0.0468985059099146,0,0.0643590341468079,0.679520680456828,0,0,0,0,0.0122539454683823,-0.0527266069189594,0.10443156387034,0,0,0,0.00642605358671768,0,0,0.143882630638614,0.00242106398458704,0,0,0
X601601.CH.EQUITY,0,0.020943085755616,0,0,0,0,0.0404185365841891,0,0.250175981259794,0,0.124825966037769,0,0.0261883178291138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743978176254083,0,0,0,0,0.139120553350932,0,0,0,0,0,0,0,0,0,0,0,0.00420817663061256,0.00217889926497772,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354412575418274,0.259490175445854,0,0,0.288579361115413,0.0187384862729641,0,0,0,0,0,0.180412468178418,0,0,0,0,0,0,0,0.0608209065243736,0,0,0.0811782201053476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158859015518036,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.454341098753606,0,0,0,0,0.00706260373560839,0,0,0,0,0,0,0.662893784430253,0,0,0.0171314374748,0,0,0,0,0.441018797732351,0.0733738098939381,0,-0.0787001472620429,-0.313334765333373,0,0,0,0,0.0466412698112115,0,0,0,0,0,0,0,0,-0.0155470548991089,0,-1.38777878078145e-17,0,0,0,0.0723174084376487,0
X688.HK.EQUITY,0,0,0.0560159617154834,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0541714305867209,0,0,0,0,0,0.262938244412754,0,0.220801930990664,0,-0.169568132526856,0,0,0,0,0,0,0,0,0,0,0.108910010889326,0,0,0,0.154431226699116,0,0,0,0.0437480500492291,-0.167628728379953
X267.HK.EQUITY,0,0,0,0.00541065543244037,0.15555997887342,0,0,-0.215986324594225,0,0,0,0,-0.0924493370965716,0,0,0,-0.360387467862617,0,0,0,0,0,0,0,0,0,0,0,0,0.164621142307263,0,0.0832101497831488,0,0.169767452468551,0.215915095535262,0,0,0,0.279071578525258,0,0.134716425683289,0,0,-0.327557075933903,0,0.350111263796862,0,0,0.218682354965006,0,0
X600016.CH.EQUITY,0,0,0,0.0673606259612242,0,0,0,0,0,0.12638883002239,0.120214242067417,0.242846010671265,0,0,0,0,0.119369082517748,0,0,0,0,0,0,0,0.00194847008549231,0,0,0.0121946827797572,0,0,0,0,0,0,0,0,0,0,0.0794741569997382,0,0.0912676700327243,0.0274218632778069,0.199816651295223,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0435666311174075,0,0,0,0,0,0,0,0,0.540816446431154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193722212960206,0,0,0,0,0,0.0115494883667824,0,0,0,0,0,0.0158615203173196,0,0,0,0,0,0,0.275193851519683,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520626849841751,0,0,0,0,0.00410831672680663,0,0,0,0,0,0,0.0406415183554228,0.036737992623355,0,0.132080333631259,0,0,0,0,0.0424117308978966,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0433481353102535,0,0.591073073083687,0,0.0730731751216953,0,0.0498363147612246,0,-0.086099494575057,0,0,0.101039927972208,0,0.0135843100868816,0,0,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.181439804748115,0,0,0.109618404979398,0,0,0,0,0.134461922846636,0,-0.200467637118872,0,0,0,0.0625725684572635,0.182901268603101,0,0,0,0,0,0,0.228825617993292,0,0.264810464574864,0,0,0,0,0,0,0.167071557804375,0,0,0,0,0,0,0,-0.04044087401887,0.0158233038166992,0,0,-0.0466562071497533,0,0,0
