,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0286103424705124,0.552061089091299,0,0,0,0,0,0,0.0131875734851352,0.138841625522063,-0.00392697534038163,0.087978908409736,0,0,0,0,0,0,0,0,0,0,0,0.0594141115859561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892653514596062,0,0,0,0,0,0,0,-0.0503023959093264,0,0,0.00456463618126875,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0
X601939.CH.EQUITY,0.150656292290047,0,0,0.571816213350757,0,0.0402506501225479,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.152753182158031,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0103425655521982,0
X601288.CH.EQUITY,0.261781920450563,0,0.0745395600908027,0,0,0.210327818889653,0,0,0,0,0,0.0306077907467054,0,0,0,0,0,0.0505831424963668,0,0,0,0,0,0,0,0,0,0.178702702998228,0.0605071329382602,0,0,0.0517938611770373,0,0,0,0,0.0219995117110887,0,0,0,0.0642606634859704,0,0,0,0,0,0,0,0,0,-0.11253531584238
X5.HK.EQUITY,0,0,0,0,0,0,0,0.339169399324047,0,0,0,0,0,0,-0.361544540898598,0.121630139651962,0,0,0,0,0,0,0,0,0,0.125912195496143,0,0,0.333117958138641,0,0,0,0,0.252289488975209,0.241852824454092,0,0,0,0,0,0,0.090297674269397,0,0,0,-0.561018543325307,0,0,0,0,0
X601988.CH.EQUITY,0.230142049745116,0,0,0,0,0,0,0,0.114125071281949,0,0,0,0,0.201917433282003,0,0.00831385906667931,0,0,0,0,0,0,0.391144227782585,0,0,0,0,0,0.0595731009222682,0.0394675716059628,0,0,0,0,0,0,0,0.0213970104541054,0,0,0,0,0,0,0,0,0,0,-0.0116768109665846,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250988,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,0,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0705296887613789,0,0.0670237616174356,0,-2.16840434497101e-19,0,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.195383219173321,0,0,0,0,0,0,0,0.180360881928261,0.229552065046692,0,0,0,0,0,0,0.11777305135097,0,0,0,0,0,0.0444095649292401,0,0,0.0872945904212004,0,0,0,0,0.182227356636122,0,0,0,0,0,0,0,0,0,-0.0830867900748518,0.0142011440721815,0,0,0,0,0.109339022726018
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.17098326781303,0,0,0,0.115070174643701,0,0,0,0,0,0,0.259994514799823,0,0,0,0,0,0,0,0.227991339178506,0,0,0,0,0,0.0668158740829819,0,0,0,0.00596109224901214,0,0,-0.00594208156151864,0,0,0,0.202496435305377,0,-3.46944695195361e-18,0,0,0,0.00227231704873876,0,0,0,0.0287910414018733,0,0
