,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0475178762016289,0,0,0.600147963627265,0,0,0,0,0,-0.0308704792520352,0,0,0.0346298926610935,0,0.0313689785496262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117676426766533,0.0321332286677682,0,0,0,0.0887871017767559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649570725289413,0.115858503337317,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.378747513200016,0,0,0,0,0.0559232251484914,0,0,-1.73472347597681e-18,0,0,0.0825654389122013,0.0289432180183722,0,0,0,0,0,0,0,0,0,0,0,0.216445628498354,0.0113843526625304,0,0,0,0,0,0,0,0,0.0121823260054743,0,0,0,0,0,0,0.0334489944833879,0.0452507630493032,0.10588165842252,0,0,-0.00223262873097388
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,-0.0221095224436107,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.021346418811666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111603587900471,3.46944695195361e-18,0,0,0.430488044530855,0.0769029176740122,0,0.117745915931477,0,0,0,0.212829987271471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0
X600016.CH.EQUITY,0,0.0364248571571974,0,0.111770270839816,0.134266767014558,0,0,0,0,0.0691297383964932,0.123631139827191,0.172990877908019,0,0.143183866395779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516817312122966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918668747973987,0,0,0.0138748922937928,0,0,0
X688.HK.EQUITY,0,0.297380106145679,0,0,0,0,0,0,0,0,0,0,0,0,0.0483210976673968,0,0,0,0,0,0,0,0,0,0,0,0.0234286947453965,0.140140184261889,0,0,0.151717551581813,0,0,0,0,0,0,0.396073808579338,0,0,0,0,-0.0878232613678751,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0310151623957431,0,0,0,0.172375285369988,0,0,0,0,0,0.119491435893403,0,0,0,0,0.148089543758067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276797785964064,0,0,0.143716906677367,0,0,0,0.136046520423735,0,0.0926453693896096,0.0289716353570719,0.332948932267681,-0.151013139295434,0,0.0153730078569109,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171900969916421,0,0,0,0,0,0,0,0,0,0,0.12524327503512,0,0,0,0,0,0.0899554142832902,0,0,0,0,0,0,0.264959564978807,0,0.106051755985733,0,0,0.0981235310255297,0,0,0,0,0,0,0,0,0,0.0164939882690298,0,0.0393273843240778
X601601.CH.EQUITY,0,0,0.785851279815358,0,0,0,0,0,0,-0.117143950184448,0,0,0,0,0,0,0,0,0,0.134833425962355,0,0,0,0,-0.00202825652751429,0,-1.73472347597681e-18,0,0,0,-0.0282368355232147,0,0,0,0,0,0,-0.0227010650243373,0,0,0,0,0,0,0,0,0,0,0,0,-0.067643124239672,-0.0103445700344773
X601998.CH.EQUITY,0,0.0829379602374133,0,0,0.108834335093655,0,0,0,0.02169670413825,0,0.125904121427657,0,0,0.123774601798056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185045696142357,0,0.0596839926109991,0,0,0,0,0,0,-0.0453796401704971,0.0394723618138512,0,-0.029601289206614,0,0,0,0.412917385221417,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958288768559241,0,0,0,0,0,0.117508012140183,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.44256734951244,0,0,0,0,0,0,0,0,0,0,0,0.309893880217397,0,0,0,0.0266274879510733,0,0.0662395839398295,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0210136805514916,0,0,0,0,-0.13005387989977,0.101358404202802,0,0,0,0,0,0.614103305483827,0,0,0,0,0.211161890161238,0,0.0218569327573734,0,0,0,0,0,0,0,0,-0.078256441377938,0,0,0,-0.113948471902493,0.164181039422764,0,0.0407190036420665,0,0,0,0,0,0,0,0,0,0,0,0,0.0142658547580792
X11.HK.EQUITY,0,0,0,0,0,0.0169820965475948,0.0561869015389355,0.310670006295932,0.0108324063522999,0,0,0,0,0,0,0,0,0,0,0,0,0.137761920127774,0,0.545954298403307,0,0,0,0,0,0,0,0,0,0,0,-0.101578179082882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122805018438653
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16094901890797,0,0,0,0.248891014143897,0,0.0896925864138132,0,0,0,-0.0210401222136017,0,0,0.274622539767395,0,0,0,0,0,0,0,0.125945945912449,0,0.108233058453181,0,0,0,0,0,0,0,-0.210643521053814,0,0,0.160960928367981,0,-0.0327283138642695,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.051602770157405,0.0399674474249255,0,0,0,0,0,0,0,0,0,0.0532666118653734,0,0,0,0.0949599763379731,0,0,0.50052103230076,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0331458037969224,0,0,0,0,0,0,0,0,0.170826968142032,0,0,0.00679021789325859,0
X601818.CH.EQUITY,0,0.127498854017569,0,0,0.0690393205831186,0,0,0,0,0,0.23432023605983,0.246403516517332,0,0,0,0,0,0,0,0,0,0,0,0,0.0451939744114824,0,0,0,-0.103554791949212,0,0.189483154802559,0.105045092860875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0959569161514386,0,0,0,0,0,0,0,0,0.372883479881702,0,0.187805751752634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187015652708982,0,-0.0903002275384634,0,0,0,0,0.108175304252229,-0.0417633637404164,0,0,0,0,0,0,-0.100471754880791,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350439999932257,0,0,0,0,0,0,0.109878026118119,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0698956468399039,0,0.0641683446346691,0,0.363441453652289,0,0,0,0,0,0,0,0,0,0,0.0444865325804535,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175379754975484,0,0.0742563143764813,0,0,0,0.162021582029923,0,0,0,0,0,0,0,0,0,0,0,0,0.0296718002513489,0,0,0,0.0629582079976967,0.0883684077419814,0.341204808764949,0,0,0.0205582990897927,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0581427081477424,0,0,-0.0590609102714527,0,0,0.0655400555028631,0,-0.021789512008479,0,0,0,0,0,0,0,0,0,0,0.1309662754563,0.0458354599779735,0,0,-0.108766779867111,0.553532514067955,-0.0458627533543083,0,0,0,0,0,-0.0725088236219408,0,0.202599851852494,0,0,0,-0.0126705254908199,0,0,0.0150407297409286,0,0,0,0.147486203372206,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207545967419011,0,0,0,0.115593480627834,0.0574726224425274,0,0,0,0,0.0852183271185702,6.93889390390723e-18,0,0,0,0,0,0.0376661653402577,0,0,0,0,0.441850929103527,0,0,0,0,0,0,0,0.00473254241356922,0,0,0.0651050466745474,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.205333466170134,0.00557899631306501,0,0,0,-0.088935236077965,0.332511943048618,0,0,0,0,0,0,0,0,0.200383109492751,0,0,0,0,0.0629251836693447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504866114798197,0,0,0.00729993224079681,0,0,0,0,0,0.0687498044806815
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0335575284147559,0,0,0,0,0.0715051386796076,0,-0.0480388802071473,0,0,0,0.077028938209699,0,0,0,0,0,-0.122475288308141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592219639634462,0.217263509581847,0,0.0166985912937833,-0.0968950095822102,0
X12.HK.EQUITY,-0.101538475942641,-0.00507089644073291,0,0,0,0,0.0899362101473578,0,0,0,0,0,0,0,0.201673322439869,0,0,0,0,0.312079035081067,-0.0930381532155643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117520703924411,0.0879306148296369,0,0,0,0,0.284223188221309,0,-0.135831193644994,0.274641778982598,0,0,0,0.198043806456861,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0337621775205854,0,0,0,0,0,0.102381595685196,0,0,0.0617488037885649,0.137530625103562,0,0,0,0,0,0,0,0,0,0,0,0.359859234157051,0,0,0.210985056394442,0,0,0,0,0,0,0,0.0626035671416855,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0402541585593305,0,0,0,0,0,0,0,0,-0.0753203382657282,0,0,0,0,0,0,0,0.042417318108703,0,0.0326280806920261,0,0.0947064986641546,-4.33680868994202e-19,-0.100774825193319,0,0,-0.0406680172318378,0,0,0.230369957705286,0,0.41366905692354,0,0,0,0,-0.0448666773610009,0,0.148354853461332,0.0524046703825861,0.261386353700326,0,0.027041417035241,0,0,0,-0.054602962718856,0,0.0492236868416097
X823.HK.EQUITY,0,0,0.271184501753844,0,0,0,0.208149400488953,0.136193853125813,0,0,0,0,0,0,0,0,0,0,-0.169768413714336,0.495452742760195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242236387132035,0,-0.227106130673553,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0419370593222356
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21470721940336,0,0,0.223282152010641,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.176751058996377,0,0.112172866952045,0,0.176003197538701,0,0,0,0,0,0,0,0,0,0.215658187860508,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0
X601169.CH.EQUITY,0,0.0425333017738714,0,0,0,0,0,0,0,0.151518918168708,0,0.0617267561318642,0,0,0,0,0,0.0772135087587381,0,0,0,0,0.0565580576795702,0,0,0,0,0,0,0,0,0.14072093717162,0.131649845870466,-0.0237366748554992,0,0.0524282269141081,0,0,-0.0710615113267912,0,0.090225094754842,0,0,0,0,0,0,0,0.394953013848917,-0.0326306650110849,0,0
X2881.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0583428554695563,0,0,0,0,0,0,0,0.0171291560911827,0,0,-0.214481790632488,-0.0407559536383977,0,0,0,0,0,-0.0174717612375695,0,0,0,0.112932570624806,0.588952185365218,0,0,0,0,0,0,0,0,0,0,0.335097062334261,0,0,0,0.0489054147398487
X2886.TT.EQUITY,0,0,0,-0.155262036807699,-0.0577639820125844,0,0,0,0,0,0,0,0,0.0616917151944113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856924447904966,0,-0.0426284088892399,0.298405401414565,0,0,0,0,0,0,0,0,0,-0.0269161191775995,0,0,0,0.032056647788103,0,0,0.133004814342451,0.527612449070571,0,-0.073018068878808
X600015.CH.EQUITY,0,0.248044532809087,0,0,0,0,0,-0.105654182408585,0,0,0,0.431752190921401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950865636000048,0,0.0495560493877168,0,0,0,0,-0.0334015176142711,0.273112608788955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817810897728061
X2891.TT.EQUITY,0.256636629080147,0,0.0271044578282402,0,0.028953179189773,0,0,0,0.0244849011164067,-0.100507538065994,0,0,0,-0.166797970422399,0,-0.0586387654677293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991352708694106,0,0.00565486946831513,0,0,0,0,0,0,0,0.591432163251205,0.199856916613394,0,0,0
CN2YR,0,0,0,0,0,0,0.000300514936066382,0,0,0,-0.111959433450227,0,0,0,0,0,0,0,0,0.0514902716193348,-0.0694293091221321,0,0,0,0,0,0,0,0,0,0,0,-0.0272762555374761,0,0,0,-0.187565177594003,0,0,0,0,0,0,0,0,0,0,0.482841163846264,-0.106963797269131,0,0,-0.926326890379709
CN210SLOPE,0,0,0,0,0,0,0.027561661739603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504179036722769,0.114699415333739,0,-0.057503397197095,0,0,0,0,0,0,0,0,-0.270868859770584,0,0,0,0.309272426190651,0,0,-0.325115742180348,0,0,0,0.207202495902347,0,0,-0.204810176292012,0
