,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.142006167174766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364820904491065,0,0.42339146602146,0.295123506582073,0.0145535675673056,0,0,-0.0773884547741728,0,0,0.23775298486139,0,0,0,0,-0.272022915780453,0,0,0,0,0,0,0,0.0474026936994581,0,0,0,-0.29372253374527,0,0,0,-8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0.184942485490213,0,0,0,0,0,0,0,0,0,0,0,0.0939653272611719,0.0530884520126823,0,0,0,0,0,0,0,0,0,0.00417442034655281,0.0197945321673408,0,0.0682042153581229,0,0,-3.46944695195361e-18,0,0.237071383132421,0,0,0,0,0.0755053042433773,0,0,0,0,0,0,0,0.216615535490024,0.104867423863234,0
X601939.CH.EQUITY,0,0.0676775102248513,0,0.806940743934921,0,0,0,0,0,0.00207316978901482,0,0,0,0,0,0,0.0829594628024861,0.0179281571363639,0.0571295915014667,0,0,0.00324791060504843,0,0,0,0,0.0105752565767822,0,0,0,0.0100204282308031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.878027659500892,0,-0.0684210556157003,0,0,0,0,-0.00259785312518559,0,0,0,0,0,0.0783426152676034,0.0619399663355914,0.124477517169369,0,0,0,0,0,0,-0.0829282429164129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162404907218459,-0.110348360836878,0,0,0,0,0,0,0,-0.0450129786918137,0,0,0,0
X601628.CH.EQUITY,-0.0101699094056251,0,0,0,0,0,0,0,0,0.0381967549140576,0,0.393569359117668,0,0,0,0,-0.0287537298434544,0,0,0,0,0.120959928388025,0,0,0,0,0,0,0,0,0,0,0,0,0.467551899384169,-0.12252621826248,0,0,0,0,0,0,0,0,0,0.00994530024801089,0.08404508978789,0,0,0,0.0869372982142912,0
X600036.CH.EQUITY,0,0,0.407129513719945,0,0,0,0,0,0.0250916522003318,-0.00646200389005986,0,0,0,0,0,0,0.10683049464373,0,0,0.00477570952195715,0.0121592033506765,0,0,0,0,0,0.190885484796452,0,0,0,0.125568993971495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,3.46944695195361e-18,-0.0482059851131936,0.13380536845991,0,0,0,0,-0.0542881278270248,-0.0864300853372164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111815212484739,0,0,0,0,0.0107783599203002,0,0,-0.0428577485960056,0,1.06857029271809,0,0
X1299.HK.EQUITY,0,0,0,0,0.117333565740782,0,0,0,0,0.182713230974765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268294756872188,0.0494486020600443,0,0.314157586020004,0,0.274444868731997,0.0290637206523987,0,0.20574509443184,0,0,0,0,0.108900386652523,0.0377363763214534,0,0,0,0,0,0,-0.047428679230485,0.2523677892917,0,-0.075910168713046,0,0,0.0592003903018875,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132628584462772,0,0,-0.00461429938548317,0,0,0,0.0319154838148989,0,0,0.339133455992055,0.293245662919553,0,0,0,0,0,0,0,-0.290349879763255,0,0,0,0,0,0,0,0,0,0,0,0,0.232462491296684,0,0,-0.0320703190174871,0
X388.HK.EQUITY,0,0,0,0,0.29994587554044,0,0,0,0.105663939861286,0,0,0,0,0,0,0.0847876558129746,0,0,-0.391745090268643,0,0,0,0.279839833329391,0,0.202526257702318,0,0,0,0.0108237140914064,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168293671340139,0,0,0.213926783844908,0,0,0,0.0723101277230148,0
X601658.CH.Equity,0,0,0,0.2149012637164,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.25717560097709,0,0.0829469460927634,0,0,0,0,0,0,0,0,0.0182213386090188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178816705899387,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0454453433001803,0,0,0,-0.0306785115136595,0.0836786232395819,0,0,0.254106903631706,0,0,0,0,0,0,0,-0.0215501781670932,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.239040665907113,0,0,0,0,0,0.0760826545286052,0.278874721053425,0,0.0869264520480716,0,0,0.0560501415781753,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.59034013969588,0,0,0,0.0938493388367612,0,0,0,0,0,0,0,0,-0.0582049752505403,0,0,0.21904584812839,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0293483134473386,0.065618828836688,0,0,0,-0.0334100213341338,0,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.127207498397335,0.199045059175216,0,0,0,0.0540896566780614,0,0,0,0,0,0.0252653812867244,0,3.46944695195361e-18,0,0,0.0726386862852429,0,0,0,0,0,0,0,0,0,0,0.108845311374752,0,0,0.010936957035031,0.0271181601920478,0,0.0110548436924049,0,0,0,0,0,0,0,-0.0125373408359782,0,0,0.433323666092396,0,0
X601328.CH.EQUITY,0,0,0,0.0462677773814926,0,0.113160433796411,0.0204765233275083,0,0,0,0,0,0,0,0,0,0.0289039068744749,0,0,0,0,0.373601893743772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243944507499813,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.096727424652426,0.114879801815041,-0.217363591274543,0,3.46944695195361e-18,0,0.291462120182492,0,0,0,0.309998020295033,0.0955320887640008,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.207820599158774,0,0,0.011551835875415,0,-0.0465762784480541,0,0,0,0.141444136527455,-0.0290585036284812,0,0,0,0,0,0,0,0.0684611926571535,0,0,0,0,0,-6.93889390390723e-18,0,0
