,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0899216296608521,0,0,0,0,0,0,0,0.114229019748388,0.131780139808488,0,0,0,0.0214154687164753,0,0,0,0,0,0,0,0,0,0.148359427145002,0,0,0.384509530964332,0,0,0,0,0.0264176001208435,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.018629251552044,0,0.107278746282258
X601658.CH.Equity,0.176916154648499,0,0,0.151753843563601,0.0693378589124286,0,0,0,0,-0.0726915671208588,0.423482800052156,0,0,0.0905367273512727,0,0,0,0,0,-0.0173631220257901,0,0,0,0,0,0,0,0,0.0918846025108381,0.0998839343023684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118783067136637,0,0,0.0821863697075582,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.644124143618206,0,0.0486313966177658,0,0.0587622834231309,0,0.100694860272821,0,0,0,0,0.0271722259436265,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134349293480568,0,0,0,-0.24584924200583,0,-0.150353918513352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312131186271259,0,0,0
X000002.CH.EQUITY,0,-0.000504256341991951,0,0.134385987671316,-0.0157511968492513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.650644574832226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405089148812912,0,0,0,0.00846548466626603,-0.0969534117986899
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00295724555445191,0,0.0222152294341249,0.0297203322353749,0,0,0,0,0,0,0,0.476284299202332,0,0,0.199343848144027,0,0.0089392915203006,0,0,0,0,0,0,0,0,0,0,0.0417921558588535,0,0,0.014415978041927,0,0,0,0,0,0.20678281921195,0,0,0.110867445874913,0,0,0,-6.93889390390723e-18,-0.0464561824205437,0
X601328.CH.EQUITY,0.060386738058296,0,0,0,0,0,0.0527892080007089,0,0,0,0,0,0,0,0,0,0,0,0.410449112011796,0,0,0,0,0,0.139570456384125,0,0,0,0.166549486259002,0,0,0,0.0264122729139388,0,0,0.048709744303046,0.00634724775902411,0.0493198981876863,0,0,0,0,0,0,0.0603605901556617,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.284044618566773,0,0,0.00461859360548117,0.117501785346596,0,0.0577249638605681,0.0596776251004478,-0.0727918418729723,-0.0150101776786874,0,0,0,0,0,0,0,0,0,0.524772482969878,0.153524578540605,5.08145919448991e-05,0,0,0,0.109835249554939,0,0,0,-0.06094892661358,0,0,0,0,0,0,0,0,-0.0442592885896543,0,0,0,0,0,0,0,0,0,0,0.0751933176251072,0
X601066.CH.EQUITY,0,0,0.0879400977854213,0,0,0,0,0,0,0,0,0,0,0,0.236533538670643,0,0,0,0,0,0,0,0,0,0,-0.0611369941987465,0,0,-0.0104947472857403,0,0,0.176215227329139,0,0.0129415917264177,0,0,0,0,0,0.260179847650105,0,0,0,0,0,0.0259315006201131,0,0,0,0.242200806593093,0.0418667872078586,0
X600000.CH.EQUITY,0,0.199529142979894,0,0,0,0,0,0,0,0,0,0.00234817768289861,0,0.0251748678851054,0,0.403148447754598,0,0,0,0,0,0.0546948823577798,0,0.0215663701146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748071964706355,0,0,0,0,0.0704063365440188,0.0188071912695614,0,6.93889390390723e-18,0,0.00765216073803429,0
X16.HK.EQUITY,0,0,0,0,0,0.100868718303355,0,0.0105329363119621,0,0,0,0,0,-0.0737166978592891,0,0.132198851642143,0,0,0,0,0,0,0,0,0,0,0,0.168207526750572,-0.109317718047775,0,0,0,0.102587021969979,0,0,0,0,0,0,0,0.29849761300158,0,0,0.272228821274883,0.00277539195146419,-0.620121440531638,0,-0.067055863942439,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142199895741853,0,0,0.10739647671024,0,0,0,0,0,0,0,0,0,0,-0.0204150066077896,0,0.179843817361672,0,0,-0.0520148893965976,-0.0233244094711247,0,0.324094480070608,0,0,0,0,-0.0623646068173373,-0.173095512547034,0,0,0,0,0,0.132892659675702,-0.044731840131556,0,0,0,0.0548898423272573
X2388.HK.EQUITY,0.10446860547967,0,0,0,0,0,0,0,0.193095710919267,0.0836312710762991,0,0.0218765177617952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993400889945449,0,0,0,0.381981499557317,0,0,0,0,-0.350616735716957,0.087052953410938,0,0,0,0,0,0.0152680276924045,0,0,0,0,0,0.0271432982191779,0,0,-0.0716407975967739,-0.0683472271957688
X300059.CH.EQUITY,0,0.0404578205733866,0,0,0,0.0857301044028031,0,0,0,0.0808611920751466,0,0,0,0,0.229204995283436,-0.0987792000240992,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578490741123331,0,0.0505170562276446,0,0,0.0265189042996415,0,0,0,0,-0.0420176760120316,0.063677010856665,0,0,0.20280522055523,0,8.67361737988404e-19,0,0.299777868510588,0,-0.000128363150895972
X601998.CH.EQUITY,0,0,0.0106150709516317,0,0.293146151541024,0,0,0,0,0,0,0,0,0.0317966881037512,0,0.172833680840702,0,0.299507076144612,0,0,0,0,0,0,0.0391020340649823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521707537548761,0,0,0,0.210437833741054,0,0,0,0.0189915969750923,0
X600016.CH.EQUITY,0,0,0.211762726189226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543475798148524,0,0.0342010412937722,0.0555356868415762,0,0.12542256537019,0,0,0.731427273638344,0,0,0,0,0,0,0,0,-0.370196316178004,0,0.408571194474474,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.278095556810587,0,0.0815489247317199,0.0890968841896886,0.425395626544993,0,0,0,0,0,0,0,0,0,0,0,0,0.266722387577604,0,0,0,0,-0.077435282259794,0.0606610730150864,0,0,0,0,0.0463585540613756,0,0,8.19139711597141e-05,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0640023391284132,0,0,0.0697218798631872,0
X002142.CH.EQUITY,0,0,0,0.408191850707438,0,0,-0.143352799766301,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0360073296896384,0,0.0172480353999021,0,0,0,0,0,0,0,0,0,0,0.0274039381526758,-0.0829892585137609,0,0,0,0.188704800156086,0,0,0,0,0.239678382053274,0,-0.0485919785631506,0,0,0,0,0,0,0,0,0,0.0453743737627695
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199552440819827,0,0,0.155926957502036,0,0,0.271990432135956,0,0.0363983009558767,0,0,0,0,0.037192183013782,0,0,0,0,0,0.279863779402522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0375785300790722,0,0,0.126418441712335,0,0,0,0,0,0.146571282596665,0,0,0,0.402618920283048,0,0,0,0,0,0,0,0,0,0,0,0,0.0477735665166523,0,0,0,0.0808937029855074,0,0,0,0,0.223381198442731,0,0,0,0,0,0,0,0.0436941276768724,0.0271252859895321,0,0,0,0,0,-0.0336965079671942,0.314071386719971
X601818.CH.EQUITY,0,0.0623205234452431,0,0,0.143375944107117,0,0,0,0,0,0.187135525933094,0.100833055262009,0,0,0,0,0,0,0,0,0,-0.0122983080295163,0,0,0.0970522160958824,0,0.155539577599928,0.0368131874809804,0,0,0.0126598230230921,0.0505632893980521,0.0706965865571812,6.93889390390723e-18,0,0,0,-0.0363633897535589,0,0,0,0,0,0,0.144543374288501,0,0.160124581239164,0,0,0,-0.179042829338133,0
X2007.HK.EQUITY,0,0.035185950375504,0,0,0,0,0,0.120676547066331,0,0,0,0,0,0,0,-0.573132361243891,0,0,0,-0.0108662705337675,0,0.10365137799191,0,0,0,0,0,0,0.10211035778134,0,0,0,0.262383536249005,0,0,0.357929889312649,0,0,0,0,0,0,0,-0.106899032619813,0.28704991118385,0,0,0,0,-0.0529201808252449,0.0821205127470523,0
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267495948084226,0,0,0,0,-0.236190293384098,0.14021775653252,0.198241468877084,0.615581126601032,-0.152059779364122,0,0.382568243538431,0,0,0,0,0,0,0,0,0,0,-0.0288699426675386,-0.0868699339967669,-0.155140088838792,0,0,0,0,0.0340038705614012,-0.113354048218847,0,0
X601688.CH.EQUITY,0,0,0,-0.0672427439299299,0,0,0,0,0,0,0,-0.0138800365791163,0,0,0.216743516032127,0,0,0.0191210297171507,0,0,0,0,0,0,0.325166360126314,0,0,0,0,0,0,0,0,0,0.135780422172453,0,0.354636609970553,0,0,0,0,-0.0972137499853018,0,0,0,0,0,0,0,0,0,0.0465687870064565
X601336.CH.EQUITY,0,0,0,0,0,0.372071779371648,0,0,0,0,0,0,0,0,0.156551154446762,0,0,0,0,0,0.0783137179226139,0,0,0,0,0,0,-0.00878471427598413,0,0,0,0,-0.156237721538834,0,0,0,0,0,0,0,0,0,0.194793665852965,0,0.174099572544711,0,0,0,0,0,0,-0.0789152112660797
X267.HK.EQUITY,0.222013950599052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280523197572682,0,0,0,0,0,0,0.165391975284031,0,0,0.101816279664417,0,0.0909161873180858,-0.120497077334897,0.0517414351645255,0,0.0657198578389085,0,0,0,0.135361300743263,0,0.121933278044285,0,0,0.0732920967327799,0,0,0,0.204419596689156,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111142321626985,0.0837523565401171,0,0,0,0,0,0,0,0.00583665127564347,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674645463141749,0,0,0,0,0,0.298694205329323,0.155150165395166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110340137392522,0.111115628848702,-0.0236623310859465,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218943210162847,0,0.173357983386212,0,0,0,0,0,0,0,-0.177003837079604,0,0,0.104606771674608,0,0.203196357118015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166205563201531,0.0786177367309699,0.0384797636585359,0,0.106094127592332,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.296235329978321,0.0343670689068795,0,0,0,0,0,0,0,0.0240153079804437,0,-0.0202425241565733,0,0,0,0,0,0,0,0,0,0,0.0506174487048302,0,0,0,0,0,0,0,-0.0695279984503629,0,0,0,0.816225721727477,-0.0341250548901057,0,0,0,0,0,0.025499175766452,0,0
X12.HK.EQUITY,0,0,0,0.0266345225926591,0,-0.202013635535414,0.16476272962258,0,-0.0899964252277813,-0.031854436370372,0,0,0,-0.178883763077754,0,0,0.187493818904576,0,0.0507949476322212,0,0,0.0972496718439465,0,0,0,0,0,0,0,0,0.138825799900334,0,0,0,0,0,0,0,0.560352635712639,0,0,0,0,-0.113558455088343,0,0,0,0,0,0,0,0.0556653710069751
X2882.TT.EQUITY,0,0,0,0,0,0,0.125629347803934,0,0,0.108863745836139,0,0,0,0,0,0.256985918623576,0,-0.135337800822941,0,0,0,0.0172569011211675,0,0,0,0.0123056566686593,0,0,0.0789901377405128,0,0,0,0,-0.0588256130546002,0,0.0900203175481344,0,0,0,0,0,0,0,0.0706330119040329,0,0,0,0.646713203723696,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.14691184961779,0,0,0,0,0,-0.0684385404638226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766307933397736,0,-0.0210574960687559,0,0,0.0061152033243581,0,0,0.0574229440170095,0.137061957323952,0,0.344626554010765,0,0,0,0,0,0,0,0,0.20171385110911,0.350433066439398,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0714431042695629,0,-0.00604272437974059,0,0,0,0,0,0,0,0,0,0.361733943783474,0,-0.142654539492542,0,0,0,0,0,0,0,0,0,-0.0260992234076219,-0.144596069533553,-0.0364227278735032,0,0.162918213936562,0,0.0607966234719768,0,-0.0240259579570725,0,0.114735496638378,0,0,0.121334961334308,0,0,0,0,0,-0.222828658085164,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129893835431043,0,0,0,0,0,0,0.158991273697339,0.161941893453746,0.0866631645235319,0,0,0,0,0,0,0,0,0,0.0133278454122425,0,0.204368496446221,0,0,0,0,0,0,0,0,0,0,0,0.180336912398986,0,0,0,0,0,0,-0.133843557439241,0,0.0725564990227727,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222195346501791,0,0,0,0,0.376600779847726,0,0,0,0,0,0,0,0,0,-0.0755698679101975,0,0,0,0.0996548709375903,0,-0.0329144229280559,0,0,0,0,0,0,0,0,-0.0507230176660443,0,0,0,0.0100906762256254
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.297168212771975,-0.214759104675164,0.0478889690414388,0,0,0,0,0,-0.122569830327136,0.128327708964071,0,0,0.0540184040215258,0,0,0,0,0,0.218220779553917,0,0,0.0948236721879469,0,0.109359534920213,0,0,0,0,0,0,0,0,0,-0.325544774521016,0,0,0,0,0,0,0.603583435895538,0,0.176907223015868,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.030244416712318,0,0,0,-0.0374527003985201,0.0476880139971344,0,-0.0503220568198732,0,0,0,0.0558689115652698,0,0,-0.00305058488478437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288445649227369,0,0,0,0.104132611111577,0,0.598291705350518,0,0,-0.194911364767494,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0458090692891058,0,0,0,0,0,0,0,0,0,0.0515234391913334,0.0840067965064215,0,-0.0615503671834553,0,0.262973611341549,0,0,0.00789744540554434,0,0,0,0.0310654183347585,0.0712398291736492,0,0,0,0,0,0.0158897288624063,0,0.0651380992697545,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0915361007797151,0,0,0,0.298525028278111,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130355065475107,0.22544741972359,0,0,0,0,0,0,0,0.0825138971480172,0,0,0,0,0,0.0893557391660656,0,0,0.15806778475479,0,0.0702672714065142,0,0,0.206289715769219,0,0,0.0480683287626854,0,0,0.0249598418990599,0,0,0.0258966642669541,0,0,0,0,0,0.031116849509705
CN2YR,0,0,0.116066075368047,0,0,0,0,0.105954448049725,0,-0.23826467748203,0,0,0,0,0,-0.268596155476562,0,0,0,0,0,0,0.238857897245707,0,0,0,0,0,-0.0163425442565299,0,0.090642864580906,0,0,0,0,0.122796081759554,0,0,0,0,0,-0.138142052931648,0.171533009594256,0,0,0,0.151846606232292,0,0,0,0,-0.513461225350425
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3412890211656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165172927909712,0,0,0,0,0,0,0,0,0,0.492225620369267,0,0,0,0,0,0,-0.520797229804604,0,0,0,-0.414771332502201,0
