,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.046052910663297,0,0.0869092061177958,0,0,0,0,0,0,0,0,0,0,0.0412225000341597,0,0,-0.259172477701991,0,0,0,0,0,-0.173396540897795,0,0,0,0.824147666856249,0,0,0,0,0,-0.0286024161821061,0,-0.0115129362295417,0,0,0,0,0.174861748639093
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693716,0,0,0,0,0.0250558284767559,0,0,0.0763881371131931,0.0204454900721751,0,0,0,0,0,0.271718161060352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.134569317902352,0,0,0,0.0811109057725629,0,0,0,0,0.00612271065221767,0,0,0,0,0,0,0,0.125579496296959,0,0,0.0212889481574203,0,0,0.0528084567649559,0,0,0,0,0.0369712345841829,0.0705282035404328,0,0,0,-0.272060795063704,-0.142065776095683,0,0,0.206835524072274,0,0.474515390337197,0,0,0.115550699784609,0,0,0,0,0,0,0,-0.092710373236424
X601288.CH.EQUITY,0,0,-0.0639578172329582,0,0,0,0,-0.625044083606848,0.283429450355591,0.127061992807881,0.543548029843459,0,0,0,0,0.33097451456057,0,0,0.149326953169494,0,0,0,0,0,-0.46001171294272,0,0,0,0,0,0.0992935467728111,-0.702243848932652,0,0,0,0,0,0,0,-0.38693287141016,0,0.263455122548968,0,0,0,0,0.464920053468106,0,0,-0.0214125375190404,0
X5.HK.EQUITY,-0.0652514497883653,-0.0670786002302205,0,0,0,0,0,0,0,0,0,0,0,0,0.517135671984493,0,0,0,0.406368093578866,0,0,0,0,0.0663277722344524,0.169809436540697,0,0,0,-0.0794872350023133,-0.111335423077447,-0.0927229400463798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234902329478926,0,0,-0.110177717172566,0,0,0
X601988.CH.EQUITY,-0.343962750178566,0,0,-0.0185824617077538,0.486752224596749,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.00779404557807028,0.725509343431598,0,0,-0.0779755806881336,0,0,0,0,-0.584870720737916,0,0,0,0,0,0,0,0,0,0,0.161551137865858,0,0.142103949680365,0,0,0,0,0,0,0,-0.0341820476289351
X600036.CH.EQUITY,0,0.333001893027184,-0.0817349355704092,0,0,0.00655172862924058,0,0,0,0,0,0.625944195295478,0,0,0,0,0.00631845158025169,0,0,0,-0.17937966984031,0,0,0,0.159282196936656,0,0,0.0131990211509371,0,0,0.0396568501220443,0,0,-0.0308772773765896,0,0,0,0,0,0,0,0,0,0,0.110258118729306,0,0,0,0,0,-0.441421364610887
X1299.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.0121860075882285,0,0,0.0807885388387616,0,0,-0.0892508605384386,0,0,0.0515327860004412,0.106107409726855,0,0,0.165523524013423,0,2.16840434497101e-19,0,0,0,0,0.14604280580933,0,0,0,0,0,0,0.18168424508949,0,0,0,0,-0.0405768732589572,0,0,0,0,0.149415280585205,0,0,0,0,0,0.014469705108039,0,0
X601628.CH.EQUITY,0,0,0.031968242907762,0,0,0,0,0,0,0,0.0968779812275646,0,0.369193385169369,0,0,0,0,0,0,0,0.0025689173776461,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0238489820814885,0,0,0,0,0.217448814423392,0.130820261122513,0,0,0,0,-6.93889390390723e-18,0.0256882275135109,0,0,0,0,0,0,-0.0887820556519733,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.390270446372707,0,0,0,0,0.10104612805913,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0351709523166134,0,0.231213665217122,0.187313471452784,0,0,0,0,0,0,0,0,-0.128751974342917,0,0,0,-0.106680418295678,0,0,0,0,0.101518271644457,0,0.00987158155077348,0,0,0,-0.20642846722866,0
X601166.CH.EQUITY,0.02930676842547,0,0.0882620471983065,0.282859516302432,0,0,0,0,0,0,0,0.236209243403304,0,-0.00764115539599237,0.00508797954934023,0,0,0,0,0,0.156651643298854,0,0,0,0,0,0,0,0.157791606497508,0,0.0729954035332845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144628554726145
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500065680615,0,0,0,0,0,0,-0.0338785247894882,0,0,0,0,0,0,0,0,0,0,0,0.370366978715823,0,0,0,0,0.0500990468157425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315697152496922,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00944549324990315,0,-0.134785008725249,0.0493989494899653,0,0.667095928423709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048354187086225,-0.0962897078453809,0,0.256796321963658,0,-0.0528730519483161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421015573131066,0.123356511020204,0
X601319.CH.EQUITY,0,0,0,-0.116431883956667,0,0,0,0,0,-0.0728342144546191,0,0,0.31256185615211,0,0,0,0,0,-0.091791529629604,0,0,0,0,0.160276851931769,0,0,0,0.0235620628475045,0,0,0,0,-0.0881440729751681,0,0,0.330308008691737,0,0,0,0,0,0.152383167967969,0,0,0,0,0,0,0,0,-0.0356684252930718
X000002.CH.EQUITY,0,0,0,0,0.229318236637859,0,0,0,0,0,0,0,0.205677904040819,0,0,0,-0.217312517506391,0,0,0,0,0.24034884750765,0,0,-0.137374986596812,0,0.360164868762835,0,0,-0.156381977611584,0.342886830287363,0,0,0,0,0,0,0.0556931331146243,0,0,0,0,0,0,0.310929034620997,0,0,0,0,0,-0.0212758333395578
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261682513937365,0.0972476132899212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196600962814434,0,0,0.0217239765770294,0.145588763248075,0.167218168301906,0,0.32995235344516,0,0,-0.0708142898670562,0,0,0,0,0.313757888431066,0,0.0692782472558141,0,0.0735737889479411,0,0,0,0,0,0
X11.HK.EQUITY,0.186539694364343,0,0,0,0.403222541516062,6.93889390390723e-18,0.0463296681155764,0,0,0,0,0.137653933885167,0.12903962947195,0,0,0,0,0,0.085737111099748,0,0,0,0,0,0,0,0,0,0,0.0717370405739674,0,0,0,0,0,0,0,0.0808212690873994,-0.0525373076144244,0,0,0,0,0,0.159765929331595,0,0,0,0,0,0
