,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.383032181976633,0,0,0.0957934147450036,0,0,0,0,0,0,0,0,0.0183400788932744,0,0,0,0,0,0,0.0265587867617078,0,0,0,0,0,0,0,0,-0.045418812765567,0,0,0,0.141391608411689,0,0,0.0995957249123916,0,0,0,0,0,0,0,0,0.111376530301935,0.0123405128774515,0.0886343899921181,0,0
X601318.CH.EQUITY,0,0,0,0,0.0152956206330182,0,0.00351345650855953,0.0175160452975447,0.14594334675984,0,0.0583540183134652,0,0.0951587637226075,0,0,0,0,0,0.206060072375849,0,0.243929170386539,0,0,0,0,0,0,-0.0170053264204279,0,0.081750708898636,0,0,0,0,0,0,0,0.0449283869905674,0,0,0,0,0,0.0268842094769433,0,0,0,0,0,0,0.0711189893782216,-0.0224732824783497
X601939.CH.EQUITY,0,0.0327124094108956,0,0.235196213499346,0,0,0,0,0,0,0,0,0,-0.0209474761216456,0,0,0,0,0,0.0307710089291013,0,0.761758310439769,0,0.103439534564995,-0.19645649470411,0,-0.117543617866115,0,0,0.0155874331100438,0,0.0115662516165248,0,0,-0.0571848052122892,0,0,0,0,0,-0.119450853553201,0,0,0,0,0,0,0,0,0,0.053088020944864,0.105959389765221
X601288.CH.EQUITY,0.313891664212747,0,0,0,0,0,0.272689077882881,0,0,0,0.0390652427780376,0,0,0,0,0.169540431806401,0,0,0,0,0,0.0189822523814667,0,0,0.0286411485201582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176809906529597,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.180834835824677,0,0,0,0.0679023152040878,0.0915999491136677,0,0,0,0,0,0.201705245080739,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.312893949292206,0,0,0,0,0.0248795174715053,0,0,0,0.0813932476166383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179302718660859,0
X601628.CH.EQUITY,0,0,0,0.101676874968222,0,0,0,0,0,0.0334273694205705,0,0,0,0,0,0,0,0.0583819666118834,0,0,0,0,-0.0996038471031519,0,0.263866285512587,0,0,0,0,0,0,0,0.253060773695224,0,0,0.487656662733808,0,0,0,0,0.0193448474917335,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.253415538629806,0,0,0.0646087715355294,0.0628323308579264,0,0,0,0,0,0,0,0.171514812277803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264398577562727,0,0.0980561807100053,0,0,0,0,0,0,0,0,-0.0119913614888802,0,-0.0756751767001798,0,0,0,0,0,0,0.349451361908445,0,-6.93889390390723e-18
X1299.HK.EQUITY,0,0,0,-0.0332631687250217,0,0,0,0,0,0.15365908917232,-0.0373980013497687,-0.030031908222431,-0.125266617869128,0,0,0,0,0,0,0,0,0,0,0,0,0.248066345976421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932265932948231,0.0539544151705787,0.13297708607754,0.0169086943442291,0.0386057108201566,0,0.0343700596334976,0.178948276675513,0,0.105247767717086,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659416079655213,0,0,0,0,0,0,0,0,0,0.0373699784483443,0.104427875989806,0.609275564651827,0,0,0,0.0544559431944419,0.106415745907998,0,0,0,0,0,0,0,0,0.207205894383709,-0.0973031253907281,0.0993068056610515,0,0,0,0.13017031556171,0,0.173593432954239,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0604859589326472,0,0,0,0,0.0259713872568954,0,0,0,-0.0295867239431381,0,0,-0.160395711719022,0,0,0,0,0.446736552414744,0,0.246764395363138,0,0,0,0,0.217372682316492,0.314290578878581,0,0,0,0,0.186041045836426,0,0,0.0303083667934675,1.73472347597681e-18,0,0,-0.486999794620389,0,0.106375999057538,0,0,0,0,0
