,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.35407557790529,0,0,0,0,0,0.157018426370809,0,0,0,0.230617250692209,0,0,0,0.118003173089603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302152338387867,0,0,0,0,-0.0484128082085362,0,0,0,0.0599101398868226,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141797095469033,0,0,1.73472347597681e-18,0,0,0,0,0.0376204646942179,0,0.0692632539382029,0.0507983259922513,0,0,0,0,0,0.118627184021461,0,0.049854357185327,0,0,0,0,0,0,0,0.246632205824767,0,0,0,0,0.229008868953793,0.00646425687730033,0,0.033268066068298,0,0,0,0,0,-0.0127368281318184,0
X601939.CH.EQUITY,0.251826509414529,0,0,0,0,0,0,0,0,0.0432106325973423,0,0,0,0,0,-0.00826897571457437,0,0,0,0,0,0,0,0.0601006501085818,0,0,-0.157031773570793,0,0,0,0,0,-0.00269292329120948,0,0,0,0,0.0432227517267552,0,0.502862238067069,0.0704969446297981,0,0,0,0,0,0,0,0,0.126086571429679,0
X601288.CH.EQUITY,0,0,0,0,-0.320664345942283,0,0,0,0.0672069151357347,0,0.745825570784805,0,0,0,0,-0.129518970278154,0,0,0,0,-0.156024385219549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130687600776044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931793404180511
X5.HK.EQUITY,0,0,0,0,0,0.125104875519044,0.380320132626931,0,0,0,0,0.179663600814116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380045474484622,0.00132114107345776,-0.138126899218018,0,0,0,0,0,0,0,0,0,0.0920181217632941,0,0,0.219065451126152,0,0,0,0,0,-0.14036948979717,0,0.0963354367329325,0,0
X601988.CH.EQUITY,0,0,0,0,0.179749118730019,0,0,0,0.0274335570526198,0,0.000394821713885511,0.163878855008575,0,0,0,0,0,8.67361737988404e-19,0,-0.00657742391518037,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.182600185998719,0,0.300106207481806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.283109576286695,0,0,0,0,0,0,0,0,0,0,0,0,0.125269713597905,0,0.0657231102534681,0,0,0,0,0,0.0672240620709365,0,0.120708500699782,0,0.0923988816129502,0,0,0,0,0,0,0,0.305706830217547,0,0,0,0,0,0,-0.200001564024283,0,0,0,0,0,0.00603404873366146
X600036.CH.EQUITY,0,0.290069694701141,0,0,0,0,-0.0530556865930667,0,0,0.420393700853158,0,0,0,0,0,0.0614436707926735,0,0,0,0,0.289362297272992,0,0,0,0,0,0,0,0.151066366851568,0,0,0,0,-0.179749826458011,0,0,-0.173714722260309,0,0,0,-0.0255777658546336,0,0,0,0.225933105994761,0,0,0,0,0.0172025308887113,0
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.795838183238474,0,0,0,0.0212648736009339,0,0,0,0,0,0,-0.0744155307483922,0,0.109348461876636,0,0.0104756938630762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402167275145217,0,-0.215880869667222,0,0,0,-0.0446420870010618
X601166.CH.EQUITY,0.143158701542835,0,0,0.252571986935363,0,0,0,0.119742968584964,0.046229311431323,0,0,0,0,0,0.277465096824596,0,0,0,0.0296411959863991,0,0,0,0,0,0.0649900180215154,0,0,-0.0184458847466637,0,0,0,0,0.163859445110012,0,0,0,0,0,-0.202062970337987,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.117003809125413,0,0,0.060517453971565,0,0,0,0,0.0290887168302513,0,0,0,0,-0.0479503793867257,0.0792873825851985,0,0.0546100253793763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237421982919736,0.276514685227217,0,0,0.174833759791506,0,-0.0674143113102199,0,0,0,0,0.0690194620244025,0.260223809077389,0,0,0,0,0.0290006665021983,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263673846036458,0,-0.0206929243317264,0,0,0,0,0,0,-0.154936083639525,0,0.0255895248642425,0,0,0.0477224062435146,0,0,0,0,0,0,0,0,0,0,0,0.118667050295296,0,0,0,0,0,0,0.532446405572496,0,0,0,0,0,0,0.0541225349103992,-0.0935384150434058
X16.HK.EQUITY,0,0,0,0,0,-0.018194242238022,0,0,0,0.07040195151792,0,0,0,0,0,0.269783128798004,-0.30778861806416,-0.0484469539803086,-0.0528566317160317,0.09570283700136,0,0,0,0,0,0,0,0,0.0414198779495812,0.323674586345372,0.143901223581772,0,0.181776340243841,-0.15133316614105,0,0,0,0.578374971742124,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00957906326749193,0,0,0,0,0,0,0.0280855116883189,0,0.208580690235445,0.468768184992965,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0404055679227509,0,0,0,0,0,0,0.331397362869803,0,0,0,0,0,0,0,-0.0775365320060078,0,-0.195043267864135,0,0,0,0,0,0,0,0,0,-0.072290141272915,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682944878615821,0.129907985611967,0,0,0,0,0,0,0,0,0,0,0,0,0.369545581944808,0,0,0,0,0,0,0,0,0,0,0,0.575661648099232,0,-8.67361737988404e-19,0,0,0,0,0,-0.185584349533642,0.0228558611779428,0.0936883345168357,0,0.345975212522747,0,0,0.00688991550858439,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113784960446158,0,0,0,0,0,0,0,0,0,0,0.132350468151143,0.0300608991048412,0,0.571484011614763,0,0.0628151374260228,0,0,0,0,0,0,0.142466309148857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.29943487558236,0,-0.211599098513426,0.157177995386274,-0.463929734945175,0,0,0,0,0,0,-0.172699973177229,0,0,0,0,0.687755485583154,0,0.265171277010769,-0.00716367284137376,0,0,-0.278037803572006,0,0.0170760334778754,0,-0.114307600610816,0,0,-0.238423479103824,0,0.290221356319807,-0.134737088321998,0,0,0,0,-0.0682352324545995,0.0122015282050831,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.165998222843411,0,0,0,0,0.0815055659620935,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0242224630874612,0.120850405593357,0,0,0,0.0394692494085446,0,0,0.122832750916773,0,0.114243797314823,0.198820698301503,0,0,0,0,0,0,0,0,0,0,0,0,0.23014430464123,-0.133476311037258,0,0,-0.262934693447096,-0.246317602476264,0,0,0,0,0.00723071693046001,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245864839860668,0,0.00147959228523216,0,0,0,0.141810851617997,0,0,0,0.0849653385898753,0,0,0,0.359371154857327,0,0,0,0.0168925297044487,0,0,0,0,0,0,0,0,0,0,0,0,0.0649331839797823,-0.42521976796763,0.0677808000377107,0,0,0,0,0,-0.236170584143236,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0266852473589455,0,0,0.214233877170122,0,0.0750833300105908,0,0,0,0,0,0,0,0,0,0,0,0.152000522246799,0,-0.0326707225576485,0,0,0,0.0365824821272816,0,0,0,0,0,0,0,0,0,0.245499133830151,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406523167016761,0,0,0,0,0,0,0,0.027411328841113,0,0,0.135889334793804,0,0,0.171259237025155,0,0,0.0127144518178152,0.179788763436849,0,0,0,0.248628530106653,0,0,0,0,0,0,0,0,0,0,0,0.0399132023876304,0,0,0,0,0.0305703681956395,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0
X2007.HK.EQUITY,0,0.13723114803871,0,0,0.147362372672478,0,0,0,0,0,0,0,0,0,0.0619917287936556,0.132735911923919,0,0,0.0775990786347558,0,0,0,0,0,0,0,0.214176881957828,0.288954934031295,0,0,0,0,0.110656541954307,0,0,0,0,-0.100855516337845,0,0,0,0,0,-0.078837602052221,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0464177824903957,0,0.487851579037753,0,0,0,0.144777021443899,0,0,0,0,0,0,0,0,0,0,0.477476913925071,-0.0930995252527337,0,0,0,0,0,0,0,0,0,0.224668961220522,0,0,0.159034333489589,0,0,0,0,0,0,0,0,0.14722053394849,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.179138775632015,0,0,0,0,0.0586418074180022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187650852832901,0,0,0,0.0333879611090221,0,0,0.0722833887424269,0,0,0,0,0.0674281285725474,0,0,0,0,0,-0.147093649203504,0,0,0,0,0,-0.17529231657383,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429401771317938,0,0,0,0,3.46944695195361e-18,0.0510156773612891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237409501917418,-0.0706567453786507,0,0,0.161520120143733,0,0,0,0,0.110715253269687,0,0,0,0,0,0,0,0,0,0,0,-0.119288264969092
X12.HK.EQUITY,0,0,0,0,0,-0.120161629999489,0.427404155867674,0,0,0,0,0,0,0,0,0,0,0,-0.063339873602993,-0.124480819970685,0,0,0,0,0,0,0,0.0415155258330253,0,0,0,0,0.0929854670545011,0,0,0.345676649126517,0,0,0,0,0,0,0,0,0,0.338871306598913,0,0,-0.40729298857856,0.409286232866881,0.430680522616864
X823.HK.EQUITY,0,0,0,0.0565141520398058,0,0,0,0,0.150086616463413,0,0,0,0,0.134333886116924,-0.119081408291313,0.069754046840256,0,0.0284954031157729,0,0,-0.0186599757175706,0,0,0,0,0,0,0.104719551314605,0,0.0113245004804062,0,0,0,0,0,0,0,0.272384753591065,0,-0.211157244894001,0,0,0,0,0,0.109379762004475,-0.0760318473055183,0,0,0,0.12282696920933
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838916174528583,0,0,0,0,0,0,0,0,0.410391162907602,0,0,0,0,-0.0877745538068468,0,0.0241889882069957,0,-0.0234343654835059,0,0,0.107589056962932,0,0,0.142131641416321,0,0.0786547824895469,0,0,0,0.0404149508508214,0,0,0,0.0474730745824248,0,-0.0480986564435183,0,0.0395024902957727
X600048.CH.EQUITY,0.178885880110009,0,0,0,0,0.0620486720686152,-0.467636581956453,0,0.0488123212244161,0,0.582085598045813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103324653597927,0,0,0.111698029233437,0,0,0.0397060342350407,0,0,0,0,0,0,0,0,0,0,0,-0.0334551964711051,0,0,0,0,0,0,-0.00628051888161523,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304467918439111,0,-0.0799964295103172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051776433859805,-0.158559401464541,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.473148355913776,0,0,0,0,0,0.0247279184531388,-0.0519882758709068,0,0.0193643119775997
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0
X601336.CH.EQUITY,0,0,-0.0739613446916641,0,0,0,0,0,0.0289830121541848,0,0,0,0.155101599137854,0,0,0,0.156987503037639,0,0,0.050192488937518,0,0,0,0,0,0,0,0,0,0.0630152937468085,0,0,0,0,0.316906853943117,0,0,0,0,0.110246263171225,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.008936806559717,0,0,0,0,0,0,0,0,0,0.319155409701967,0,0,0,0,0,0,0,0,0,0.361833789933307,0.067478875782729,0,0.0333412550386866,0,0,0,0,0,0,0,0.0240589358760689,0,0,0,0,0.0688489594622029,0,0.0340190136562919,-0.0371124260214558
X1997.HK.EQUITY,0,0,0,0,0,0,0.182068029505634,0,0,0,0,0,0,0.213538258685817,0,0,0,0.0677788744771722,0,0.0550401613939771,0,0,0,0,0,0,0.0463417224284167,0.0811510896321515,0,0.0961467756641528,0.0777877032168084,-0.0669202610792313,-0.0230114415883938,0,0,0,0,0,0,-0.0836845519806623,0,0,0,-0.0531281032299426,0,0.303234093951727,0,0,0.0134041403697693,0,-0.166126219925874
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.32203948738452,0.259320092844381,0,0,0.113696516908876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408001877084467,0,0,0,0,0,0,0.00246214275463472,0,0.0015256439891108,0,0,0,0,0.0587016862681396,0,-1.73472347597681e-18,0,0,0,0,0,0,0.265177511582629,0
X601229.CH.EQUITY,0.400557508388263,0,0,0,0,0,0,0,0,0,0.0978286965225461,0,0,0,0.0334299947838203,0,0.0771406459817209,0,0,0,0.0477782228422345,0,0,0.015003995504043,0,0.0172310322910108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251072972055829,0,0,0.0332291969256278,0,0.151737195600055,0,0,0,0.0565939917750632,0.0728878931840269,0
X601169.CH.EQUITY,0.00425942258053699,0,0,0,0,-0.142845265098548,0,-0.0731174532518102,0,0,0,-0.129234230734899,0,0,0,0,0,0,0,0,0,0,0,0.0553158362114666,0,0,0,0,0,0,0.0948817628209176,0,0,0.688713845150162,0,0,0,0.0980067227561524,0,0,0,0,0,0.122488354728966,0.919277441769941,0,-0.177501735758216,0,0,0,0
