,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.266279324504945,0,0.338935328401619,0,0,0.0751649392965585,0,0.1464825571828,0,0,0,0,0,0,0,0,0.027325991962062,0,0,0,-0.0835754884425671,0,0,0,0,0.0331032008557502,0,0,0,0,0,0,0,0,0,0.111402963685827,0,0,0,0,0,0,0,0,0,0,0,0.0606691065560042,0,0,0
X601939.CH.EQUITY,0.383074217834078,0,0,0,0,0,0,0,0,0,0,0.0212734079635547,0.503469445644508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504135135506934,0,0,0,0,0,0,0,0,0.0523685195768577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.388567336652343,0.0543447470330872,0,0,0.361736011035933,0,0,0,0,-0.0168857185245015,0.10650647409352,-1.73472347597681e-18,0,0,0,0,0.0614044802360693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300475142044173
X601988.CH.EQUITY,0,0,0,0.281349389740927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139240190573525,0,0.18421006353902,0,0,0,0,0,0,0,0,0,0.0261286914965322,0,0,0.0632895422452015,0,0,0,0,0,0,0,0,0,0,0,0.124659856213554,0,0.157154060818521,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00631395365988977,0,0,0.132725647648379,0,0,0,0,0.250651220360714,0,0,0.311855141431696,0,0,-0.211510686920799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386936353391172,0,0,0,0,0,0,0,0,-0.0770242493594184,0
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177291322671184,0.157901574231913,0,0,0,0,0,0,0,0,0.0307517396853453,0.147950487565816,0,0,0,0.173047224428782,0.252665932383,0,0,0,0.114216388659497,0,0,0,0,0.0116710195498644,0,0,0,0,0,0,0,0.110165858482951,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0952365822898141,0.0307419628298773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470866876621773,0.0352795203450799,0,0,0,0,0,0,0.15464279335727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181581972288195,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265033587015904,-0.0656042755181722,0,0,0,0,0,0,0,0,0,0,0,0,0.12980395095378,0,0,0,0,0,0,0,0,-0.546470874763152,0.376033270263537,0,-0.0773177445321204,-0.0893122919133525,0,1.16060841254359,0,0,0,0,0,-0.0779027958570139,-0.0294648111790389
