,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.112625214040738,0,0.301415390299362,0.0794096696258277,0.0787577198989738,0,0,0,0,0,0,0,0,0,0,0,0.36992370579201,0,0,-0.0682332747662931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392546887835997,0.0138354445469249,0,0,0,0.0349633773085055,0,0.0815752047704938,0.0306163938182318,0,0.0714564310886448
X601318.CH.EQUITY,0,0,0,0.0571102641569638,0,0,0,0,0.125165991970162,0,0.11191538227671,-1.73472347597681e-18,0.115973329506613,0,0,0,0,0,0.101242525458973,0,0.303301973153973,0,0.00673883379158714,0,0,0,0,0,0.0941070880729411,0,0,0,0,0,0.0231281083777652,0,0,0,0,0,0,0,0,0,0.0492773609539177,0,0,0,0,0,0.0957456857933043,0
X601939.CH.EQUITY,0.234891491525959,0,0,0,0.22375083152914,0,0,0,0,-0.0294126900968531,0.131499465618973,0,0,0,0.0541443384889098,0,0,0,0,0.138338995613463,0,0,0,0.182980412460932,0.238503130868104,0,-0.0204926998934442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348330926263637,0
X600036.CH.EQUITY,0,0.127569196388141,0,0,0,0.0655648507235029,0.0433586560877433,0.136794125774209,0,0,0,0,0.164648817894627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332913696200141,0,0.0606189737075119,0,0,0,0,0,0,0,0,0,0,0.114990364682093,0,0,0,0,0,0,0,0,0,0.0376912805898087,0
X601288.CH.EQUITY,0.254208020263581,0.0778441577358571,0.0454822731855509,0,0,0,0,0.330027679805419,0,0,0,0,0,0,-0.0229906125797108,0.137374696941226,0,0,0,0,0,0,0.0617615765262138,0,0,0,0,-0.0401786955109117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160217476167155,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0431607025078096,0,0,0,0,0,0,0.176354643196251,0,0,0,0,0,0.156006324271889,0,0,0,0,-0.0510454408068977,0,0,0,0,0.0728511936891578,0,0,0,0.609413554814836,0,0,0,-0.0251825539357403,0.158211620858953,0,0,0,0,0,0,0,0,0.0755469165379406,-0.0718754647343295
X1299.HK.EQUITY,0,0,0,0,-0.0746468021516473,0,0,0,0,0.0710814037830964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213707571803451,0,0,0,0,0,0,0,0.0138033672471717,0,0,0,0.0266948007887464,0,0.339126474427653,0.282396020474368,0,0.2175504926449,0,0,0,0,0,0.305473046527524,0,0
X601988.CH.EQUITY,0,0,0.0862239995788989,0.168686964775773,0.148377679024435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327521122932856,0.0268124530217691,0,0,0,0,0,0,0.261271389839174,0.119454630188648,0.165753062251482,0,0,0,-0.0463054840773449,0,0.0073700266997169,0,0,0,-0.0858369406102753,0,0,0,0,0,0.0469978784308584,0,0,0,0,-8.67361737988404e-19,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.136902248276477,0,0.0141900756922302,0,0,0,-0.231390835802723,0.036770004318914,0,0,0,0,0,0,0.0248732547813678,0.194250308470917,0,0.0851275420002812,0,0.373677187281345,0,0,0,0,0,0,0,0.042480611991224,0,0,0,0.225206620780805,0,0,0.36763933479388,0.0229522935856769,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.198019422395807,0,0,0,0.204683135132592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361826869770632,0,0,0,0,0,0,0,0,-0.00696208260767117,0,0,0,0,0,0,0,0.301018593394406,-0.00675077339544032,0.0730521347145892,0,0,0,0.159074527745432,0,0,0,0.0407610767800402,0,0
X601658.CH.Equity,0.21359088817363,0,0,0.158956310735035,0,0,0,0,0,-0.0612396483020415,0,0.33121705837159,0,0,0.0230114685768614,0,0,0,0,-0.0152271145367824,0,0,0,0,0,0,0,0,0,0.133768880099358,0.134749617063747,0,0,0,0,0,0,0,0,0,-0.0269937395368023,0,0,0,-0.118471387931819,0,0,0.0656930983780271,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.173017364126987,0,0,0,0,0,0,0.13316723266204,0,0.0760240643328295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185592048628316,0,0,0.402268619094317,0,0,0,0,0,0.0497995200350392,0,0,0,0,0,0,0,0,0,0,-0.0188981064520181,0,0,0,0.0861798221775967
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180882566607776,0,0,-0.331244665325211,0,0,0.271666222044655,0,0,0.0846683765565908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382721051561777,-0.0186977423962951,0,0.0614727910375233,0,0,0,0,0,0,0,0,0,0,0,0,0.110289604228679,0,0,0,0,0,0,0,-0.200605603113543,0,0
X601328.CH.EQUITY,0,0,0,0,0.0621240133543929,0,0,0,0,0,0,0,0,0,0,0,0.203128518585753,0,0.436494553847134,0,0,0,0,0,0.0666245387824523,0,0,0,0,0.122689568484122,0,0.0638326433470609,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0294784694528193,0,0,0.0537490036034098,0,0,0,0.0515033416686895,0,0,0
X601601.CH.EQUITY,0,0.285913109750532,0,0,0.151364773176174,0.186178931181879,0,0,0,-0.112789243192919,0,0.133455820990938,0.0948793647275235,0,0.0147082692953256,0,0,0,0,0,0.248958781069497,0,0,0,0,0,0,0.0222179146413365,-0.10378041075484,0.0204348724665195,0,0,0,0,0,0,0.0380575603328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851109275542526,0
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.109922046542012,-0.00209835855887999,0,0,0.0166677317685524,0,0,0,0,-0.076914110087429,0.141320779412737,0,0,0,0,0,0,0,0,0.000500682013358856,0.147669690412568,0,0,0,-0.105571066516534,0,0.0998171515089912,0,0,0,0,0,0,0,0,0.318953344552106,0,0.274473188076869,0,0.0119252293202725,-0.637393214861725,0,-0.0701153936986443,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114459489060782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153993148847551,0.0908383836229957,0,-0.0304304423961737,0,0,0,0.323514271689331,0,0,0,-0.12862191843212,0,0,0,0,0,0.140005171685313,-0.0475691328319463,0,-0.0223500109321326,-0.0328894421981785,0.054935432180676
X2388.HK.EQUITY,0.0602339982520856,0,0,0,0,0,0,0,0.118838500045436,0.00942680016064938,0,0.0309280193114065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22594268366116,0,0,0,0.337555694589855,0,0,0,0.119493420563442,0,-0.301612414311276,0,0,0,0.0756367649689274,0.165331879211582,0,0,0.0908998060761133,0,0,0,0,-0.173107193724035,-0.122266914327,-0.0748251756840616
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.060257889708301,0,0.24212817587521,0,0,0.129126141334481,0,0,-3.46944695195361e-18,0,0,0,0,0.219812579648005,0,0.269251626356593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0521655785250595,0,0,0.168700287134818,0,0,0,0.105447064322104,0
X600016.CH.EQUITY,0,0,0.196643905827707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310417906346837,0,0,0,0,0,0,-0.0617475597519846,0,0.105882937479139,0.0723023710090428,0,0,0,0.759510881901989,0,0,0,0,0,0,0,0,0,-0.345487337588861,0.351169313384857,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0276350953137049,0,0.040188089634613,0,0,0.0644443048832929,0,0,0,-0.0842115378185046,0,0.060172532110222,0,0,0.232129888394285,0,0,0,0,0,0,0,0.0496091911419737,0,0,0,0.281942988626928,0,0,0,0,0,0,0,0,0,0,0.0584039902414541,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0638416139624756,0.398414212475773,0.0748194000070895,-0.0616916018742506,0,0,0,0,0,0,0,0,0,0,0.379005327272305,0,0,0,0,0,0,0,0,0,0.18306129369156,0,0,0.0837238801775121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.461428768354394,-0.119450709190669,0,-0.157948742453599,0,0,0,0,0,0,0,0,0,0.0297898404869805,0,0.0544498621431972,0,0,0,0,0,0,0,0,0,0,0,0.0671031007932909,-0.0236085255094537,0,0,0,0,0.293545886861126,0,0,0.0819870352730175,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0637202504359549,0,0
X2007.HK.EQUITY,0,0.0195180501054619,0,0,0,0,0,0.148249242237413,0,0,0,0,0,0,0,-0.599896015088679,0,0,0,-0.0525294562079025,0,0,0,0,0,0,0,0,0,0.128593236776224,0,0.281229244773418,0,0,0.352370153154148,0,0,3.46944695195361e-18,0,0,0,0,-0.094858878172197,0,0.29602384316114,0,0,0,0,0,0.106237474252293,0
X600048.CH.EQUITY,0.0418975156905047,0,0,0.0208639908168594,0,0,0,0.0637080155046159,0,0.100170758241142,0,0,0,0,0.290084451628568,0,0,-0.109590064125451,0.0643234836747341,-0.0609778684517838,0,0,0,0,0,0,0,0.10458894518894,0.154858258624886,0,0,0,0,0,0.200973752699534,0,0,0,0,0,0,0,0.079691717654217,0,0.0803887217975083,0,0,0,0,0,-0.142818160602461,0.21089080387253
X601818.CH.EQUITY,0,0.125635989787324,0,-0.0149468963961622,0,0,0,0,0,0,0.245078360129091,0.222922024460752,0,0,0,0,0,0,0,0,0,0.00660148945583234,0,0,0.112710967897069,0,0,0,0,0,0,0,0,0.100353224654457,0,0,0,0,0,0.0553918518639259,0,0,0,0,0.0251317605887197,0,0.119498202665884,0,0.0757815887847442,-0.0274271664004719,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0429243404494389,0,0,0,0,0,0,0,0,0,0,0,0,0.197326690261155,0,0,0,0,-0.349641244565854,0.719072227227936,0,0.169436180173312,0.267953729423353,-0.232846431081834,0,0,0,0,0,0.181308775991257,0,0,0,0,0,0,-0.212196787823573,1.38777878078145e-17,0,0,0,0.195135882179715,0.00329883776565094,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0,0.0390574382803273
X267.HK.EQUITY,0.158815547882773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209939179221623,0,0,0.10686973014806,0,0.103107274409155,0,0,0,0,0,0,0,0,0.0688394713548846,0,0,0,0.0475112018448069,0,0,0.0332867533091237,0,0.270010044389,0,0
X600837.CH.EQUITY,0,0.0979459602204427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150694851443088,0.0325093914703177,0,0,0,0,0,0.152030704586029,0,0,-0.03355447802963,0,0,0,0,0,0,0.160561073066865,0.17408775853362,0,0,0.0710493063176036,0,0,0,0,0,0,0.0540808183103842,0,0,0.0189923688965632,0,3.46944695195361e-18,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.38066463607452,0,0,0,0,0,0,0,0.151767727947009,0,0,0,0,0,0,0.035051816134155,0,0,0,0,0,0,0,-0.0112414291702013,0,0,-0.133744183865011,0,0,0,0,0,0,0,0,0,0,0,0.207761036728071,0.188899056000544,0,0,0,0,0,0,-0.0672661748568563
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,-0.0348041190549541,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263879506535635,0,0.156441332133472,0,0,0,0,0,-0.0482960598835096,0,-0.137243257673491,-0.00592582482586785,0,0,0,0.212514519176796,0,0,0,0,0,0,0,0,0,0.0146611066777781,0,0,0.18580202747363,0,0,0,0,0,0,0,0.0990734345240133,-0.0795835879322313,0,0,0,0,0,0,0,0
