,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291177397307011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0897190671576592,-0.315818484705108,0,0,0,0,0.519502715947464,0.0366280843915366,0.0198509326194398,-0.232057073707835,0,0,0,0,0,0,0,0,0.34069824962102
X601318.CH.EQUITY,0,0,0,0,0,0,0.157175656183658,0,0.030043312659527,0.016980879837712,0,0,0,0,0.0711924284512947,0,0,0.174698058768483,0,0,0,0,0,0,0,0,0,0,0.0909561072771266,0,0,0,0,0,0,0,0,0,0,0.520673348461421,0.0351110161260915,-0.0771041691998284,0,0,0,0,0,0,0,-0.0463363845451776,-0.0263237562673243
X601939.CH.EQUITY,0.230519532790632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125044920206515,0,0,0,0,0,0,0,0,0.0470445086445061,0,0,-0.00548709349846321,0,0.374474474423212,0,0,0,0,-0.0182100893755107,0,0.0732215508907631,0,0,0,0,0.0438389981467219,0,0,0
X601288.CH.EQUITY,0,0.0953971640216078,0,0,0,0.248501634041208,0.0390230331088824,0,0,0.00246846000615584,0,0,0.0905994586480658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210872718102582,0,0,0,0,0,-0.0342954330598631,0,0,0,0.0448755758818036,0,0.0604324663223796,0,0,0.0527952437897924,0,0,0,0,0,0.126725901012378,0,0.139612647729617
X5.HK.EQUITY,-0.085878959095696,0,0,0.085050855921478,0,0,0,0,0,0,0,0,0,0,0.310810518114438,0,0.24979004930817,0,0,0,0,0.056562215117068,0,0,0.354576183887893,-0.020405019604934,0,0,-0.381943196323203,0,0,0,0,-0.0705384261916736,0,0,0,0,0,0,0.173731684364548,-0.148576300341296,0,0,0,-0.0501233018123038,0,0,-0.189460520998964,0,0.103174257797951
X601988.CH.EQUITY,0.238707192713828,0,0,0.572938907132683,0,0,0,0,0,0,0.119125094135356,0,0.141801647337159,0,-0.0657324328650143,0,0.0831898720106178,0,0.00916715367866049,0,0.0177464069753506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374306750837805,0
X600036.CH.EQUITY,0,0.683167500412463,0,0,0,0,0,0,-0.0289303683534473,0,0,0,-0.0758643619940158,0,0,0,-0.137437537754266,0,0.176686248509616,0,0,0,0,0,0,0,0,0,0.0621078303348833,0,0,0,0,0,0,0,0,0,0,0,0.219643378530452,0,0,0,0,0,0.0395796014436411,-0.0918230209041737,0,0.175239544385967,-0.188562913667936
X1299.HK.EQUITY,0,0,0.0187664090625789,0,0,0,0,0,0,0,-0.105232397745212,0,0,0,0.0615823226315754,0,0.315823189351893,-0.0281254993414867,0.062773924138828,0,0,0,0,0,0.251119129376623,0.252957146252229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344415077654374,-0.184290690245335
X601628.CH.EQUITY,0,0.104246466067269,0,0.121473188854708,0,0,0,0,0,0,0,0,0.00389420647858911,0.240393848147434,0,0,0,0.0329554585655822,0,0,0,0,0.105336242164825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153910465894168,0,0.116547561225693,0,0,0,0,0,0,0,0,0,-0.0170934588015866,0
X601328.CH.EQUITY,0,0.0856050528916743,0.118194924692444,0.334822213223272,0,0,0,0,0,0,0,0,0,0,0,0.0417828157971873,0,0,0,0.0325102480159688,0.00973677209302374,0,0,6.93889390390723e-18,0,0,0.196116729293035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116564939450296,0,0,0,-0.0178867148974473,0,-0.277293820705898,0.0232843015679568
