,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0441182775212694,0.376791534132677,0,0,0,0,0,0,0,0,0,0,0.044601370506282,0,0,0,0,0,0,0.0365042803939014,0,0.0816409380121165,0,0,0,0,0,0.0683121816114781,0,0,0,0,0,0,0.0911042595377562,0,0,0,0,0.0377676136648974,0,0,0.000553403480910788,0.0338181324510294,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0928956474749315,0.0279311083829317,0,0,0,0,0.114111142508024,0,0,0.0410858003467881,0.0634719634451476,0,0,0,0,0.057654511521182,0,0.196372851226224,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0480843959424593,0,0,0.0609539144377762,0,0,0,0,0,0.145750640727325,0,0,0,0,0,0,0,0,0,0,0,0,0.0822079447156849,-0.0188829598749378
X601939.CH.EQUITY,0,0,0,0,0.1175128372178,0,-0.0601428578975855,0,0,0,0,0.118126280659724,0,0,0.00657200132638346,1.73472347597681e-18,0,0,0.06052778095403,0,0.0171359250804806,-0.0487868840078185,0.632167714801582,0.00527132423616939,0,0.135134409576966,0,0,0.0725067202575305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0273148542618922,0,0,0,0,0.242225971543588,0.0238540767460756,0,0,0,0,0.260350508608739,0,0,0.175347296228055,0,0,0,0,0,0,0.170746169383903,0,0.259334575928415,0,0,0,0,0.032984160234053,0,0,0,0,0,0,0,0,0,0.0908232285001121,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.208503392905958,0.0762591370293502,0.0348154810585821,0,0,0.0766831300984602,0,0.381810085764383,0,0,0,0.0654245694101065,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0514483059784746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999969970705164,0.0329040644097855,0,-0.0805356483937378,0
X601628.CH.EQUITY,0,0,0,0,0.104684286611732,0,0,0,0,0,0,0,0,0,0,-0.185545869152669,0,0,0.0364258484977661,0,0,0.032786711183446,0,0,-0.0167197494748078,0,0,0,0,0,0,0,0,0.629325058253233,0.0444192592756383,0,0,0,0,0,0,0,0,0,0,0,0,0.0656005665424409,0,0,0.209550991517106,0
X1299.HK.EQUITY,0,0,-0.193591463569186,0.0704761818894025,0,0,0,0,0,0,0.199995121544258,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0995181539774625,0,0,0,0,0,0.102388957615458,0,0,0,0,0,0,0.0857750095871762,0.0963970573451426,0,0.125535930047142,0.274590891432735,0.0865720298529185,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.233762592683097,0.705473069706997,0,0,0,0,0,0,0,0.0117749459196793,0,0,0,0.0464472939235137,0.0122192513691889,0,0,0.0662131420752921,0,0,0,0.0925539866806622,0,0,0,0,0,-0.114885759058017,0.0914193735065362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363279261295021,0
X5.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0.0736366246081102,0,0,0,0,0.043718392821141,0,0,-0.0919967966177831,0,0,0,0,0,0.170403727173988,0,0,0,0.0933946719293628,0,0,0.181712518388921,0,0.0126336555448,0,0,0,0,0,0,0,0,0.0127603803736396,0,0.309417644773038,0,0,0,0.211959731818379,0,0,0,0,0.116534078329473,0,0,0
X601166.CH.EQUITY,0,0,0.0565756761465729,0.153824236215162,0,0,-0.00782952282040412,0,0,0,0,0.0621948197775652,0.102665375763624,0,0,0.0378608622803588,0,0,0,0,0,0,0,0,0.155690858505993,0,0,0.337537585139972,-3.46944695195361e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
