,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.610728850660305,0,0.0367502495262496,0,1.73472347597681e-18,0,0,0.00717880193530509,0,0.0762168732320688,0,0,0,0,0,0,0.0906005956966986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020046318893138,0,0,0,0.0847050734447743,0,0.0294952129251563,0,0,0,0,0,0.0431115800684141,-0.0151561553246244,0.029260879934356,0
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0,0
X601939.CH.EQUITY,0.110562286929682,0,0,0.336294778053167,0,0.242900191426914,0,0,0,0,0,0,0,0,0,0,0,0.0226905938544972,0,0.0158707735221545,0,0,0,0,0,0,0,0,0.0534774881438273,0,0,0,0.116843173898997,0,0,0,0,0.016550322240265,0,0,0,0,0,0,0,0,0,0,0,0.0452953573914101,0
X601288.CH.EQUITY,0.191989717186291,0,0.222448307792766,0,0,0.0393834029008197,0,0,0,0,0,0,0,0,0,0,0,0,0.108713658847329,0,0,0,0,0,0,0.114818110231758,0,0.0928559489987769,0,0,0,0,0,0,0,0,0,0,0,0.118379860026619,0,0,0.0466208296300682,0,0,0,0,0,0,0,-0.0901206148872319
X5.HK.EQUITY,0,0,0,0,0,0.0440397203077039,0,0.565082120034153,0,0,0,0,0,0,0.111486358983408,-0.279776092741871,0.233712322581167,0.229275992729958,0,0,0,0,0,0,0,0,-0.12904700488199,0,0,0.117289871273514,0,0,0.111844681078843,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.715609891261398,0,0,-0.0735633064830124,0,0
X601988.CH.EQUITY,0.0727080003842916,0,0.197656021882114,0,0.0375974403196114,0,0,0,0.0503234917456786,3.46944695195361e-18,0,0.0730983551632627,0,0.129013684955315,0,0,0,0,0.122431136783438,0,0,0,0.422366109432184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410009116098205,0,0,8.67361737988404e-19,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294888573709801,0,0,0,-0.0212593610489372,0,0,0,0,0,0.0749157981202318,0,0,0,0,0,0,0.686669676756215,0,0,0.0273162672142377,0.0977364091471292,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0714865836839589,0,0,0.0493995291747974,0,0,0,0,0,-0.00672313367429342
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264123859818046,0,0,0.186333007921797,0,0,0,0,0.0846070589478881,0,0,0.0714206822689732,0,0,0,0,0,0,0,0.0161276679558952,0,0,0,0,0,0,-0.0347491065619245,0,0,0,0,0,0.0259866124611896,0.0280961321127929,0
X601628.CH.EQUITY,0,0.215910699554058,0,0,0,0,0.030677133519426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492914679613089,0,0,0,0,0,0,0,0,0,0,0.399722872374537,0,0,0,0.233254419815465,0.0293862181023692,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676090312879566,0,0,0,0.140840665709117,0,0,0,0,0,0,0.206915113178208,0,0,0,0,0,0,0,0.240680627957557,0,0,0,0,0,0,0.0772833717865754,0,0,0.00353221685285046,0.0355542696022522,-0.00737005340715967,0,0,0.0116176598882779,0,0,0.237367988334339,0,0,0,0,0.0335466586359223,0,0,0.0140397168245145,0,0,0
X601166.CH.EQUITY,0.10295080676552,0,0.0957908507059112,0,0,0,0.1408469745085,0,0,0.0463707911686413,0,0,0,0.161653498366387,0,0,0,0,0.0913104779495188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127344931665113,0,0,0,0,0,0,0,0,0,0.117338041208515,0,0,0,0,0,0,0.0461128659911745,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.251438624517361,0,0,0,0,0,0,0,0,0.185186555218922,0.206115942980461,0.150820540404448,0,0.0754429288479637,0,0,0,0,0,0.147949476682767,0,-0.166748376054965,0,0.00815353553073012,0,0,0.211325197282634,0,0,0,0,0,0,0,0,-0.038318296940622,0,0.0604360996869629,0,0,0.0420267921063783,0,0,0.014289204883968
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.203729882116107,0,0,-0.0859041387765053,0,0,0,0,0,0,0,0,0,-0.112045446400623,0,0,0,0,0.17041605977477,0,0,0.10026536948699,0.119213458653861,0.315656594077767,0,0.315986347837589,0,-0.0459495038889302,0,0,0.0785854874587417,0,0,0,0,0,0,0.153213713387859,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0143898272953946,0.179085959975372,0.0717856876371657,0,0,0.24379908676822,0.0910814363421885,0,0,0,0,0.0508254269362962,0.0265616925752499,0,0,0,0,0.0454740749275745,0,0,0,0,0,0,0,0,0,0,0.0162102743064035,0,0,0,0,0,0.213443459327995,0,0,0.0612406541816816,0,0.0103657542658688,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0517885599621455,0,0.00549969835205227,0,0,0,0,0,0,0,0,0,0,-0.0163751123694632,0,0,0,0,0,8.67361737988404e-19,0.0686958597095665,0,0,0,0,0,0.0566922897319306,0,0.74706815926272,0,0,0,0,0,0.171373708306406,0,0,0,0,0,0,0,0,0.057455266601614,0,0.00842616399572938,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.310671403210947,0,0,0,0,0.114943595515531,0.0895810876260278,0,0,0,0.0184973664739311,0,0,0,0,0,0.313513483532883,0,0,-0.267105939480649,0,0,0.201424272053996,0,0,0,0.163103201870108,0,0.54152045015331,0,0,0,0,0,0,0,0,0,0,0,0.0177509831885106,0,0.0423067423743517,0
