,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00591842670703908,0,0,0,0,0,-0.102423199528389,0,0,0.430974096082777,0,0,0,0,0,-0.0638758423264522,0,-0.0736283988248194,0,-0.0520963276669228,0,0,0,0,0.291002312824585,0,0,-0.024215459412102,0.107954818183812,0,0.083569230705659,0,0,0,0.0737712922351682,0,0,-0.0632415460999471,0,0,0,0,0,0.0537700337989726,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.240158938438227,0.0254476984530626,-0.0714163574901679,0.0708279416535628,0.415108993443641,0,0,0.3688032057039,0,0,0,0,0,0.254998715934626,0,0.189539373416904,0,0,0,0,0,0,0,0,0.0468425603939277,0,0,-0.380210224312051,0,0,0,0,0.201585822830396,0,-0.0523638395390572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.326718734719686,0,0,0.0690994343309686,0,0,0.0180763575575655,0.372868632364781,0.0516210881171074,0,0.158969879094037,0,0,0,0,0.0322512757912657,0,0,0,0,0.121803379410692,0,0,0,0,-0.0601965089718989,-1.73472347597681e-18,-0.0244744280895915,0,0,-0.222508329074847,0,-0.127032141341888,0,0,0,-0.0698011014852249,0,0,0,0,0,0,0,0,0,0,0,-0.0812956801102466
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785280410207733,0,0,0,0,0,0,0,0,0,0,0,0.0305061425152188,0,-0.00678029156544503,0,0.142997739242579,0,0,0,0,0,0,0,0,0,0,0,0,0.119956695193736,0,0.269476771175373,0,0,0,0,0.0497034724147552,0,0,0,0,0,0.386036728219756,0.0188139559278323,0,0,0.0496089002990326,0,0.089802038259376,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0565260087372381,0,0,0,0,0.0602943846430732,0,0,0,0.197121654994093,0,0,0,0,0,0,0,0.276414665112329,0,0,0,0,0,0.0527946645355285,0.123078269542315,0,0,0,0.0250630776459552,0,0,0,0.0806901320680553,0.125150545953218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0463312296784168,-0.0204293992749501,0,0,0,0,0,0,0,0,0,0,0.595877816382273,0,0,0,0,0,0,0,-0.14079160982375,0,-0.152874058504967,0.0744197162528152,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851832724324412,0,0,0,0,0,0.049072654653788,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0,0
X600000.CH.EQUITY,0,0.021964976566325,0,0,0,0,0,0,0,0,0,0,-0.032808676561397,0,0,0,0.412670008559255,0,0,0,0,0,0.0835318994335796,0,0,0.0168295755286387,0.179002770812283,0,0,0,0,0.0224500822059267,0,0,-8.67361737988404e-19,0,0,0,0,0.0980629441664991,0,0.0635957219461522,0,0,0,0.023041825922736,0,0,0,0,0.021314795357909,-0.00834082024326703
X16.HK.EQUITY,0,0,0,0,0,0.0767051055171711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599336082805355,0,0.0421851385421481,-0.0576155137754897,0,0.0438537948845496,0,0,0.0678785192794055,0,0,0,0,0,0,0,0.250188941027528,0.532996123472859,0,0,0,0,-0.081250068542218,-0.503662546265447,0.0444062043410677,0.00386262635981232,0,0
X601319.CH.EQUITY,0,0.0573981920254842,0.155649293142867,0,0,0,0,0,0,0,0,0,0,0,0.20058710256638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717299130456023,0,0,0.0475811105080426,0,0,0.100291527912111,-0.0517115152297627,0,0,0,0.0731325514558517,0,0,0.00270169440747948,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.111855821406477,-0.042363848577853,0,0.0639291802995523,0.0603671224726395,0,0.570654986772239,0,0,0,0,0,0,0,0,0,0,0,0.0149179424602328,0,0,0,0.0801601853129844,0,0,0,0,0,-0.0136938401819189,0,0,0.130991394856042,0,0.202989580146869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.061477958751419,0,0,0.0688791811015112,0,0,0,0,0,0.0290287470314495,0,0,0.366633931054202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604780176558461,0,0,0.00136699093207488,0,0,0,0,0,0,0.25667118411056,-0.0174991261278051,0,0,0,0,0,0.0557662928561635,0,-0.0710855570363779,0,-0.026675500367845,0,-0.187249607567158,0.00175150454879097
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169113813168247,0,0,0,0,0,0,0,0,-0.127957890034102,0,0,0.168855191559935,0,0.523796637147347,0,0,0,0.135694932174437,0,0,0.119774878668325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049264048035163,-0.0071423148094787,0,0,0.00831231996848221,0.0524191265261383,0
X601998.CH.EQUITY,0.0521791705186101,0,-0.00242734165831331,0,0.134109441332011,0.188785118861735,0,0.223345642255612,0,0,-0.127497909159765,0,0,0,0,0.211656743035357,0,0.135320398560057,0,0.102743349106204,0,0,0,0,0,0,0,0.275337012794611,0,0,0,0,0,0,0,0,0,0,0,0,-0.135175385735361,0.0910659929033645,0,0,0,0,0.0848252662441635,0,0,-0.127611680706142,0,0
X600016.CH.EQUITY,0,0,0.146418879245266,0.13267763462307,0,0,0,0,0,0,0,-0.104536569698636,0,0,0,0,0.162150571803857,0,0,0,0,0,0,0,0.153028982907642,0,0,0,0,0,0,0,0.659078079203627,0,0,0,0,0,0,0,0,0,0,-0.0141055733875412,0,0,-0.0209484982904462,0,0,0,0,-0.123632264487814
X601818.CH.EQUITY,-0.0548927249685788,0.267619340192779,0,0,0,0,0,0,0,0,0.0670363726153202,0,0.0920116991504139,0.0242280486937158,0,0,0,0,0,0,0,0,0,0.193823418421264,-0.00784053008694353,0.325586758242117,0,0,0.0580993131539714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150757339142562,0,0,0,0,0,0,0,-0.151348775050326,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00565287611314803,0,0,0,-0.0511822550011382,0.00199289476507567,0.0399143716858921,0,0,0,0.219923527708126,0,0,-0.046337465749313,0,-0.0406693544630911,0,0,0,-0.0415161039623321,0,0,0,0,0.149266109224861,0,0.0806723760415881,0,0.180110652510023,0,0,-0.0847246611692678,0,0,0,0,0,0,0,0,0,0.0866979844233344,0,0,0,0,-0.0939137847788966
X1109.HK.EQUITY,0,-0.169132048778536,0,0.104429010277208,0,0,0,0,0,0,0,0,0.185277121447486,0,0,0,0,0,0,0,0.0505826369159456,0,0,0.0610772828171351,0.0688539778277342,0,0,0,0,0,0,0,0,0.276441893553499,0,0.0400805958055434,-0.108121271713557,0,0,0,0,0.0821211800142665,0,0,0,0,0,0,0.00874018019422151,0.133433400920536,0,0
X600999.CH.EQUITY,0,0,0,0.122241541967371,0,0.0749300752589061,0,0,0,0,0,-0.0943629510754971,0,0,0,0,0,0.0794031814731492,0,0,0.00756108165701357,0,0,0,0,0,0,0,0,0,0,0,0.376123153373637,0,0,0.0917861087358646,0,0,0,0.185475114420753,0,0,0,0,0.0213349337808073,0,0,0,0,0.0347046864683912,-0.0509725990925302,0
X600048.CH.EQUITY,0,0.00346957321906622,0,0,0,-0.0101060922755571,0,0,0,-0.00694138656516758,0,0.189163344439085,0,0,0,0.40345860157544,0,0,0,0.211685962020931,0,0.194010469967709,0,0,0,0,0,-0.134796129028248,0,0,0,0,0,0,0,0,0,0.174627771729115,0,0,0,0,0,0,0,0,0,0,0,0.161318655972204,0.0146684846375979,0
X601688.CH.EQUITY,0,0,0,-0.0116461538596073,0,-0.0440018659708385,0.0683271517156202,0,0,0,0,-0.146471793063489,0,0,0.272528174843795,0,0,0,0,0,0.0151689710520913,0,0,0,0,0,0.333078566546285,0,0,0,0,0,0,0,0.496102064080811,0,0,0.0506055048764249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.384138591747938,0,0.110879043279134,0,0,0,0,0,0,-0.0618924461647139,0,0,0,0,0,0,0,-0.409221519235089,0,-0.0839577169167245,0,0,0,0,0,0,0,0,0.0642134738744633,0.361336683828747,0,0,0,0,0,-0.0916001553944191,0,0,0,0,0,0,-0.0751176074962283,0,0,0,0,0,0,-0.198219448630637,-0.270181612324112,0
X601211.CH.EQUITY,0,0.0334954125033065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581467930164638,0,0,0.213956121034819,0,0,0,0,0,0.0712400826640163,0,0,0,0,0,0,0.284486891577558,0,0,0,0,0,0.0193564737696472,0.00337340203182085,0,0,0,0,0,0.204107294173838,0,0.116112554445963,0,0,0,-0.0107767049956191
X267.HK.EQUITY,0.14672810255899,0,0,0,0,0.182561662813996,0.197715953410797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350731879125617,-0.114276939641495,0,0,0,0,0,0,0,0.0720162344332086,0.164291535617409,0,0,0,0,0,0.0675920665486855,0,0,0,0.497744424477139,0,-0.441068221960722,0,0,0,0,0,0,0,-0.0439498395170128,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0801662536434708,0.484957256496568,0,0,0,0.055471500035849,0,0,0.129491831067299,0,-0.0882677203164002,0,0,0,0,-0.0186165420459008,0.282012679239664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634489176547033,0,0.0065106677519728,0,0,0,0.0510802434501641,0,0
X2882.TT.EQUITY,0,0.00211571167211632,0,0.0124392126057588,0,0.243981165042155,0,0,0,0,0,0,0,0,0,0,0.0488848767807615,0,0,0,0,0,0.102367479111699,0,0,0,0,0.078244572092826,0.0119485465404065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483043772210002,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677486250673007,0,0,-0.0176280596036316,0,0,0,0,0.136625706767669,0,0,0,0,-0.119812831833654,0,-0.0383120169336709,0,0,0,0,0,0.23418787821673,0,0,0,0.263113404050043,0,0,0,0,0,0,0,0,0.129922389692262,0,0.111535954635317,0,0,-0.283919864902934,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307081666937451,0,0,-0.00453263740597674,0,0,0,0,0,0.104201191238509,0,-0.10797355821442,0,0,0.0983970627006589,-0.178872620099169,0,0,0.0553890386143238,0,0.0423477745197141,0,0,0,0,0,0.469446266521256,0,0,-0.0540344667395752,0,0,0,0,0,0,-0.100065549138338
X1113.HK.EQUITY,0.0113349293250442,0,0,0.00856574104845041,0.197432578864497,0.10147118449336,0,0,0,0.112126356135308,0,0,0,0,0,0,0,0,0,0,0.134870059283629,0,0,0,0.107562532853927,0,0,0,0.0798898588411207,0,0,0,0,0,0,0.0149919952108142,0,0,0.167844711681896,0,0.0870225393728311,0,0,0,0,-0.0386172960372089,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0709376234873418,0,0,0,0,0,0,0.180767733413796,0.0445866598356816,0,0,0,0,0,-0.0268689152263363,0,0,0,0,0,0,-0.230698233123545,0.0466197815076896,0,0,0,0,0,0,-0.0538847535380751,0,-0.234705599842478,0,0,0,0,0,0,0,0.231033168019728,0.410577010706943,0,0,0,0,0,0,0,0,-0.157561517372778,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883715834872017,0,0.033524378448834,0,0,0,0.278563098538787,0,0,0,0,0,0,0,0,0,-0.00929682985947149,0,0,0.0130947969758496,0,0,0.330494409509991,0,0.085169754126919,0.0513700956897982,0,0,0,0,0,0,0,0.302293989173876,0,0.0372919403015075,0,0,0.0121257724895541,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395760949221539,0,0.162258726508424,0.117201754361504,0,0,0.57306806970336,0,0,0.127521209001934,0,0,0,-0.0276315710365775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.103301206373752,0,0,0,0,0,0,0,0,0,0,0.104230747262912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163803202031659,0,0,0,0,0.053858809312708,0,0,0,0.104194130112983,0,0,0,0.0294267399030569,0,0,0,-0.067779519370814
X2881.TT.EQUITY,0,0,0.160884197906189,0,0.0222525636269803,0,0,0,0.110934766410495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162673595418912,0,0.202174857297003,0,0,0.543508339022799,0,0,0,0,0,0,0,0,0,0,-0.0730294123780721,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10412690739862,0,0,0,0,0.0169359353819853,0,0,0.00773368793898884,0.396474149165054,0,-0.0947062804070609,0,0,0,-0.0387888161979302,0,0,0,0,0,0,0,0,0,0.232849966993961,0,0,0,0,0.0215850946609615,0,0,0,0,0,0.0241966157531757,-0.0666611874359389,0,0.034411949007095,0,0,-0.065321539137159
X1997.HK.EQUITY,0,0,0,0,0.0557238850153737,0.0978215565498146,0,0,0.0115309892303379,0.183205798107288,0,0,0,0,0,0.0487133416210068,0,0,0.118062498293138,0,0.0352614272881285,0,0,0,0,0.071878865163904,0,0,0.11153678900183,0,0,0,0,0.0048555956868424,0,0,0,-0.169015941801703,0,0,0.0805365079533013,0,0,0,0,-0.248499066784765,0.0360689116325644,0.266724242278305,0,0,-0.282817753109037,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0
CN2YR,0,0,0,-0.0700597102019945,0,-0.0310710979017333,0,0,0,0,0,0.0138174052305406,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397479000035071,-0.129108920574863,-0.0778889211478782,-0.319996712499151,0,0,0.305050390021005,0,0,0,0,0,0,0,0.069454188776477,0,0,0,0,0,0,0.040102964542096,0,0,0,0,-0.64283038944935
CN210SLOPE,-0.127660819442593,0,0,0,0,0,-0.0689473968131284,-0.0966444240248564,0,-0.0103414083555204,0,0,0,0,0,0.107105896495491,0,0.12644156344174,0.0527264680514119,0,0,0,0,0.0862478153491688,0,0,0,-0.0332674770336584,0,0.191913007996753,0.142067107929186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49054982486041,0,0,0,0,0,-0.358838465514237,0
