,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0391514530954163,0.502699922335363,0,0,0,0,0,0,0.102896554251133,0.102550159148364,0,0,0.159700198324371,0,0,0.0789578978709261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092535213028058,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00684208703089122,-0.00874389907042138
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0
X601939.CH.EQUITY,0.136372297353792,0,0,0.481797085417745,0,0.0646849603149819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764423918751938,0,0,0,0,0,0.133950121135751,0,-1.38777878078145e-17,0,0,0,0,0,0.0181764108152963,0,0,0,0,0.0211476624313082,0,0,0.0552658620586652,0
X601288.CH.EQUITY,0.0737771857726169,0,0.554554344776743,0,0,0,0,0,0,0,0,0,0,0,0.053191622098323,0,0,0,0,0,0.00431191480351345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254430595160261,0,0,0.0132305616268564,0,0,0,0,0,0,-0.139504706891881
X5.HK.EQUITY,0,0,0.0686751495324757,0,0,0.193830059389635,0,0.258561219192089,0,0,0,0,0.276127016664354,0,0,0,0,0.115301980014649,0.0641037350219416,0.00245196523326577,-0.26292878282412,0,0,0,0,0.187952579557036,0,0,-0.185729005596959,0,0,0,0,0,0.129625557016458,0,0,0,0,0,0,0,0,0,0,0,0.0999919347853793,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.166789394611748,0,0,0.102831086638372,0,0.209635113307526,0,0,0,0.17610505145377,0,0,0,0,0,0,0,0,0,0,0.150034035451629,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339715606376965,0,0,0,0,-0.0163487390878368,0,0,0.0463670379476696,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031704067506945,0,0,0,0,0,0,0,0,0,0.626644317679429,0,0,0.144414494681071,0,0,0,0,0,0,0,0,0.0185349941602483,0,0,0,0,0,0.125790018726907,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226429174339835,0,0,0,0,0,0,0,0,0.129807135779601,0,0,0,0,0,0.110182260627558,0.144248259178252,0,0,0,0,0,0,0,0.0662736247879644,0,0.0405665274202093,0.0464992249900483,0,0,0.193222943335527,0,0,0,0,0,0,0,0,-0.103073165813272,0,0.0203843882726521,0,0,0,0,0.0646810090985295
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121573428249224,0,0.0578983724969425,0.0815827767884785,0,0,0.0742318501339564,0,0,0,0,0,0.224950796449423,0,0,0,0,0,0,0,0,0,0.286798258372142,0,0,0,0,0,0,0,0,0,-0.0279015618493795,0.0139876090897931,0,0,0,0,0.158144399312211,0,0,0,0.00285533640307676,0,0,0,0.087882100682511,0,0,0,0
X601166.CH.EQUITY,0.117910341647929,0,0.166676974475679,0,0,0,0.171368596695372,0,0,-8.67361737988404e-19,0,0,0.241095641895945,0,0,0.0449987637630978,-0.00264746715588372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713166940997236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.400727003743442,0,0,0,0,0.267493331233344,0,0,0,0,0,0,0,0,0,0,0.383333008826635,0,0,0.338745762566036,0,0,0,0,0,0.328020142442513,0,0,0,0,0.0522506049069465,0,0,0,0,-0.189151655440038,-0.0455517801853033,0,0,0,0,0,0.146452502374584,0
X600000.CH.EQUITY,0,0,0,0,0.00946757336998574,0,0.263924530512997,0,0,0,0.304545263665132,0,0,0.0960553717655658,0,0,0,0.114829901326633,0.0734731737391968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167706574948408,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0.256329070788404,0,0,0,-0.0358474721554499,0,0,0,0,0,0,0.121446442831304,0,0.425911323867344,0,0,0,0,0,0,0.0227843545189058,0,0,0.265972984851394,0.290175626709708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205433542281793,-8.67361737988404e-19,0.0254668484405508,0.0625369859898829,0,0,0
X16.HK.EQUITY,0,-0.170957452546101,0,0,0,0,0,0,0,0,0,-0.120632933775597,0,0.131857029082275,0,0,-0.118065445911641,0,0,0,0,0,0,0,0,0,0.0678858982353893,0,0,0.190355041661817,0.403569657459705,0,0,0.154583581898433,0.307783311600501,0,-0.0651629491713918,0,0,0,0,0,0,0,0,0.21205031954212,-0.125203416117687,0,0,-0.0539482969956384,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0253149186820184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118249746200844,0,0,0.0331132382078911,0.738498023973678,0,0,0,0,-0.0722242254362607,0.127780733097792,0,0,0,0.0372588849874345,0,0,0.019702798450128,0,0,0,0
X601601.CH.EQUITY,0,0.0796577546099573,0,0,0,0,0.0707066833115749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725402773484389,0,0,0,0,0,0.0099367299854428,0.0605803525101772,0,0.139287875733722,0,0,0.0288892710277668,0,0,0.0434607723596463,0,0,0,0,0,0.030193198215727,0,0,0.0896826171392887,0,0
X2388.HK.EQUITY,0,0,0,0,0.336213694761419,-0.394149695161554,0,0.248835623695891,0,0,0,-0.0816683323970669,0,0,0,0,0,0,0,0.22232119620645,0,0,0,0,0,0.139674001772374,0.37176231180909,0,0,-0.278123734209844,0,-0.149053715902512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515047940569525,0.161044429628979,0.0546256971169935
X267.HK.EQUITY,0,0,0,0,0.0963244459562041,0,-0.286526708024419,8.67361737988404e-19,0.0935567189193743,0,0,0,0,0,0,0,-0.300632787832876,0,0,0.109227774642335,0,0,0,0,0,0,0,0,0.0182633710370968,0.230065756687932,0.145016946230075,0,0,0,0.107497081497218,0,0,0,0.351277402951902,0,0.100758161782851,0,0,0,0,0.495337650306892,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203072197735338,0,0,0.292429946996259,-6.93889390390723e-18,0,0,0,0.304441861011154,0,0,0,0.129268635590012,0.0507147565688919,0,0,0,0,0,0,0,0.189911060859683,0.103288569574521,0,0,0.0714718799519958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117210796511968,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0408145971626029,0.0716628702040574,0,0,0,0,0,0.057120031604654,0,0,0,-0.0335756596825241,0,0,0,0,0,0,0,0,0.0928732298571047,-0.0444848129408819,0,0,0.447617576202102,0,0.0858431352227068,0,0,0,0,0,-0.0410312466585501,0,-0.11724744365964,0,0,0,0,0,0,0,0,0.146955320092456,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624574797208826,0,0,0,0,0,0.135359947314642,0.13450249877226,0,0.234310905628511,0,0,0,0.11670567546566,0,0,0,0,0,0,0,0,0,0,0.0125049747884434,0,0,0,0,0,0,0,0,0,0,0.0777741967896697,0,0.0944231984925658,0.0267782282103401,0.197335416598365,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101754236708181,-3.46944695195361e-18,0,0,0,0,0,0.403894672916479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639140371355692,0,0,0,0,-0.00525822791393243,0,0,-2.77555756156289e-17,0,0,0,0,0.293422439919516,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958532,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0452996453654139,0.0037222293136305,0,6.93889390390723e-18,0,0,0,0,0,0.0981502890927603,0,0,0,0,0,0,0,0,0,0,0,0,0.296511698442427,0,0.0376921605999507,0.0234218701388141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10296390369894,0,0.136144457975759,0,-0.105905382005204,0.366840157415983,0,0
X1109.HK.EQUITY,0.0483928307937673,0,0,0,0,0,0.11450870977402,0,0,0,0,0.0688607865448633,0,0,0,0,0,0.0427032803119783,0,0.101179311887613,0.118158409525714,0,0,0,0,0,0,0.1251363907085,0,0,-0.133128592312097,0,0,0,0.0869971930902755,0,0,0,0,0,0,0,0,0,0,0.165121469802076,0,0.196588119120523,0,-0.164889037076596,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.203558432034262,0,0,0.243775602063961,0,0,0,-0.0039706533428719,0,0,0,0,0,0,0,0.299020466307642,0,0,0,0,0.0688894667953601,0,0,0,0,0.0568790526116443,0,0,0,0,0,0,0,0,0,0.0837653673155106,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343512255069203,0,0,0.302636446874374,0.183893846165637,0,0,0,0.163315769772162,-0.0838793219302883,0,0,0,0,0,0.100080872156211,0,0,0,0,0.0631250833352314,0,0,0,0.0838181404263769,0,0,0,0.0394391245702995,0,0,0,0,0,0,0,0,0,0.0117638336722782,0,0
X823.HK.EQUITY,0,0,-0.101118805687648,0,0,-0.0656081170634455,0,0,0,0,0,0,-0.038299052759332,0,0.110435921168594,0,0,0,0.101276350570077,0,0,0,0,0,0,0,0.228876976973425,0,0.0500917372287949,0,0.0475459103267623,0,0.142189249030414,0,0,0,0,0,0,0,0,0,0.164235454092169,-0.0437820978012678,0,0,0,0,0,-0.00526484448144001,0.1791736433847
X12.HK.EQUITY,0,0,-0.000569610928246372,0,0,-0.101582357929037,0,0.43315628890135,0,0,0,0,0,0,0,0,0,-0.270091383198708,0,0.00772103093732135,0,0,0,0,0,0,0,0,0.423959017325831,0.175701721412657,0,0,0,0,0,0.0650162034861029,0.261839346422147,0,0,0,0,0,0,0,0,0.1626621393554,0,0,0,0.315314326642877,0
X001979.CH.EQUITY,0,0,0,0.182945557554451,0,0,0,0,0.0886840225218876,0,0,0,0,0,0,0.346063529107529,0,0,0,0,0,0,0,0.0362178028233239,0.0465429756792582,0.0770186388450859,0,0,0.0254413151650373,0,0,0,0,0,0,0,0,0.0612690809757119,0,0.0960092675936012,0,0,0,0,0,0,-0.050630712478375,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0592761050117054,0,0,0,0,0,0,0,0,0.52606181145334,-0.112573032111264,0,0,0,0,0,0.107275353413942,0,0,0,0,0,0,0,0,0,-0.0614942456321187,0,0,0,0,-0.220250552028621,0.0627898647510778,0,0,0,0,0,0,0,0.0951576889426731,0,0.202791439331688,0,0,0,0,8.67361737988404e-19,0
X600048.CH.EQUITY,0,0,0.226953564432478,0,0,0,0,-0.107639172277061,0,0,0.204917685214547,0,0,0,0,0.347294270717605,0,0,0,0,0,0,0.00818944608548528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.256439819608058,0.0738285131948496,0.15571856005407,-0.119158141652389,0,0,0,-0.239733189384213,-0.0820038305454311,0.00597899818775865,0.10326934540155,0.28681750539742,0,0,0,0,0,0,0,0,0,0,0.0227843567912078,0.147610608678386,0,0,0.17521384220799,0.100584723636099,0,0,0,0,0,0,0,0,0,0,0,0,-0.12928912452825,0,0,0,0,0,0,-0.0304802455439113
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214373376630316,0,0,0,0,0,0,0,0,0,0,0.0376042116115958,0,0,0,0.376371680452873,0,-0.0420406320748615,0,0,0,0,0.0264454529700362,0,0,0,0,0,0.0675683839607378,0,0,0,0,0.0372895081518222,0.0591708414267313,0,0.33247983611808,0,0,0.0194169581187731,0.073178028868095,0,-0.00222516306643912
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
