,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499310521295001,0,0,0,0,0,0,0,0,0,0,0,0,0.533101175501924,0.669846470528248,-0.112119475648121,0.0153454306903435,0,0,0,0,-0.193114306048121,0,0.237355512578726,0,-0.305730165086703,0,0,0,0,-0.061263788246075,-0.00995121623452862,0,0,0,0,0,0,0,0,0,0,-0.0108619652574344
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.215692416467393,0,0,0,0,0,0,0,0,0.108988368958407,0,0,0,0,0.171976358063219,0,0,0,0,0,0,0,0,0.140548952676729,0.00760115545311169,0,0,0,0,0,0,0.179553288580589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.818223312614213,0,0.00736741376178683,0,0,0,0,0,0,0.0173170538922587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435484115991939,0.040594392057082,0,0,0,0,0,0,0,0.0571932162384055,0,0,0,0,0,0,0.00878587633306374,0,0.0710411483951947,0,0
X601288.CH.EQUITY,0,0,0.848017442898725,0,-0.0984222914607641,0,0,0,0,0,0,0,0,0.0253302781172044,0,0.013170152533176,0.0749581027744303,0.139210190961367,0,0,0,0,0,0,0,-0.0571263629810317,0.0272086110723076,0,0,0,0.0236445573930128,0,0,0,0,0,0,0.0174388167698723,0,-0.180101453883612,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0396267809220587,0,0,0.80520381032008,0,0,0,0,0,0,0,0,0,0.136975263701038,-0.0317048493243132,0,0,0,0,0,0,0,-0.0434051864073181,0,0.0150766572983058,0,-0.0562087349676762,0,0.00533793392888728,0,0,-0.0337460415920269,0,0,0,0.116428430384263,0,0.0854277271172507,0,0,0,0.0390077479181795,0.13490452173377,0
X600036.CH.EQUITY,0,0.0468661440197856,0.373524937512004,0,0,0,0,0,0.00972625748733011,-0.00566342544774788,0,0,0,0,0,0.132977630029527,0,0,0,0,0,0,0,0,0,0,0.208724903433202,0,0,0,0,0,0.16562775049301,0,0,0,0.00239140717403032,0,0,0,0,0,0,0,0.0320093611865837,0,0,0,0,0,0,0.0471457492086954
X601988.CH.EQUITY,0,0,0,0,-0.125520922091817,0.0863977253590311,0,0.0208702513642571,0,0.0125405048762092,0,-0.0775381047331875,0.0476222457107049,0,0,0,0,0,0,0,-0.0674915374416803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111583518939768,0,0,0.00484226800956161,0.0778842254572113,0,0,0,0,1.02097165246278,0,0,0.00532344502054362
X1299.HK.EQUITY,0,0.150297542363708,0,0,0.0290225184887389,0.100136840607699,0,0,0,0.195016448880103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205071449825124,0,0,0.181644130220881,0,0.19516834651799,0,0.165404731182667,0,0,0,0,0.0674856795437306,0,0,0,0,0,0.257040251807243,0.104823216434708,0,-0.178635908545785,0.112888566611866,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31479533141623,0,-0.232434250480839,0,0,0,0.0409393320414747,0,0,0,0.259620917612909,0.373090887420131,0,0,0,0,0,0,0,0,0,0.0715119616102324,-0.23362760779751,0,0,0,0.0994755374881762,-0.0893011821954072,0,0,0,0,0,0,-0.0776790583852709,0.00555290052525771
X388.HK.EQUITY,0,0,0,0,0.217292797567515,-0.192200553100414,0,0,0.0400695424563148,0,0,0,0,0,0,0,0,0,-0.231679663294253,0,0,0,0,0,0.0605007204229035,0.508654612568686,0,0,-1.38777878078145e-17,0,0.135536402497852,0,0,0,0,0,0,0.0624812691721039,0,0,0,0,-0.234493577044177,0.183748095820881,0,0,0.0198583687687666,0,0,0,0,0
X601658.CH.Equity,0,0,0.0431821918245728,0.161911575442917,0,0,-4.33680868994202e-19,0,0,0,0,0,8.67361737988404e-19,0,0,-4.33680868994202e-19,0.076370238701298,0.30543179284209,0,0.00456091619527312,-0.0406099158326484,0,0,0,0,-0.0241350275433596,0,0,0,0,0.00698012616462846,0,0,0,0,0,0,0,0,0,0,0.225184316160527,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348612760696848,0,0,0,0,0.0698432329000289,0,0,0,0,0.185038582896123,0,0,0,0,0,0,0,0,0,0.0122777665007795,0,-0.0141372384204438,0,0,0,0,0,0,0.453661410218912,-0.0288960212152771,0,0,0,0.0432040088010434,0,0,0,0,0.0707466183185608,0,0,0.164160340611311,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239762532726972,0,0,0,0.545808046389633,0,0,0.0255141922802637,0.0707977908268593,0,0,0,0,0.0734835446298294,0.0137283130209206,0,0.0918393705126824,0,0,0.0524009226204512,0,0.0528689536482538,0,0.0772629306281815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341675706300114,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669611667012421,0,0.0457672135136965,0.0211415418902356,0,0,0,0,0,0,0,0,0.0446178198747224,0,0,0,0,0,0.414170109495398,0,0,0,0,0,0,0,0,0.00760652531919106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25085655444436,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0
