,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.21678564554447,0.022983303724074,0,0,0.401143342974402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197233117482172,0,0.0560565067362746,0,0,0.0445133406787906,0,0,0.0640951423462056,0.0251545758448425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838713437731566,0.0497466059104527,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431026,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136286023488409,0,0,0,0,0,0,0.0902303461385233,0,0.0128698539790308,0,0,0,0,0,0,0,0,0,0.0480347130348274,0.331312788270687,0,0,0.0717215635369516,0,0,0,0,0,0,0,0,-0.128847136178863,0,0,0.0837355927406633,0,-0.0459525404272067,0,0,0,0,0,0,0.130921081784063,0,-0.0081898082997288
X601939.CH.EQUITY,0.62326949415445,0.0188842979524083,0,0,0,0,0,0,0.104844768464159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184375310597832,0,0,0,0,0,0,0,0,0.14848322649498,0,0,0,0,0,0,0,0,0,0,0,0.129077386951427,0,0
X601288.CH.EQUITY,0,0,0,0.183122447078202,0,0,0,0.460755588697921,0,0,0,0,0,0,0,0,0.00831593681812035,0,0,0,0,0,0,0,0.0731736910508693,0,0,0,0.0756106663682179,0,0,0,0.0692167430821539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00813937849310204,0.0498428316190737
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0610945677596492,0,0.299933337236634,0,0,0,0,0,0.0443257745230505,0,0,0,0,0.100481723881917,0,0,0,0,0,0,0.0208809416970868,0,0,0.0103057108161416,0,0.0549702210155611,0,0,0,0,0.0458945429020691,0,0,0.218477797824335,0.229347592020463,0,0,0,0,0,0.0339695943669582,0,0,0,0.143672304267323
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185426412548744,0,0,0,0.341834184472535,0,0,0,0,0,0,0.0674953825857494,-0.0266895159482143,0,0,0,0,0.171942576732386,0,0,0,0,0,0,0.0927321335751014,0,0,0,0,0,0,0,-0.198678755360354,0,0,0,0,0,0,0,0.0600841059271943,0,0,-0.00739789963433953,0,0.074278421580063,0,0,0.0352981618620044,0,-0.0484088916281775,0
X5.HK.EQUITY,0,0.204350717894411,0,0.0786615466500315,0,0,0,0,0,-0.116832207368878,0.0581335061343237,0.0599785801475178,0,0,0,0,0,0,0,0,0,0,0,0.172840875086453,0,0,0,0.132999827167949,0,0,0,0,0,0,0,0,0,0.277233371702415,0,0,0,0.0190477129122538,0,0,0,0,0.0457772718385728,0,0,0,-0.0749151961118246,0
X388.HK.EQUITY,0,0,0,-0.146880251238512,0,0,-0.166235916974055,0,0,0,0,0,0,0,0,0,0.368078068852724,0,0,-0.041887505160974,0,-0.123330033001028,0,-0.197489133315599,0,0,0.0329631997577433,0,0,0,0,0,0,-0.272618826222142,0,-0.192117586562958,0,0,0.474186147557711,0,0.254605322338891,0,0,0,0.275194011255862,0,0,0,0,0,0,-0.157955032400544
