,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.23780817755244,0,0,0.0875635934455026,0,0.239724685168547,0,0,0,0,0,0.128699414333205,0,0,0,0,0,0,0,0,0,0,0,0,0.0383077057148606,0,0,0,0,0,0.0939631803677368,0,0,0.0234665068090942,0,0,0,0,0,0,0,0,0,0.107454194975588,0,0,0,0,0
X601318.CH.EQUITY,0.19208661568676,0,0,0,0,0,0,0,0.269846703229829,0,0,0,0,0,0,0,0.367489428799847,0,0.132182426520972,0,0,0,0,0,0,0,0,0.0311260507976664,0,0,-0.0613300792481567,0,0,0,0,0.0448153734276951,0,0,0,0,0,0.00207738061863832,0,0.0335087884426522,0,0,0,0,0,0.0339849119215692,0,0
X601939.CH.EQUITY,0.0609439046371711,0,0,0.271789181256525,0,0.0511044000719572,0,0,0,0,0,0,0,0.429005085328885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445814756694508,0,0,0.0667746967199202,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352287919631485,0,0.02629698649132,0,0,0.488067373349657,0,0,0,0,0,0,0,0,0.0301251125502829,0,0,0,0,0,0,-0.0290350993721031,0.0174471013735074,0,0,0,0,-0.000270991903331665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442259857121,0,0.00345188556743145,0,0
X5.HK.EQUITY,0,0,-0.0188945509405466,0,0,0,0,0.111432589566869,0,0,0,0,0.0444654579369646,0,0,0,0,0,0,0,0,0,0.438749904737381,0,0,0,0,0,0.3129323712766,0,0,0.293575797223852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109938090439026,0,0
X601988.CH.EQUITY,0.372397858440383,0,0.000226987895714825,0,0,0,0,0,0,0,0.0954479679801702,0,0,0,0,6.93889390390723e-18,0,0,0.0246090317626375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158500855907633,0,0,0,0,0,0,0,0,0,0,0,0.302631495246032,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601611842278349,0,0,0,0.47046003507781,0,0,0,0.12278657104232,0,0.10655050894387,0,0,0,0,0,0,0,0.269413681828848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116768735350058,0,0,0,0,0,0,0,0,0.620890983657007,-0.394219407872352,0.0341958291681374,0,0,0,0.573666650886549,-0.311522596554444,0,0,0,-0.290153339733608
