,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0,0,0.0381182535323327,0,0.373348086747931,0,0,0,0.157753100859793,0,0,0,0,0,0,0,0,0.303621484923376,0,0,0.142580650575716,0,0,0.0042726529274256,0.137058043918495,0,0,0,0,0,-0.161357520465636,0,0,0,0,0.344981455360645,0,0,0,-0.323574845252325,0,0,0,0,0.0316166791315212,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147978230624705,0,0,0,0,0,0.145832850838143,0,0,0,0,0,0,0,0,0.55087166068702,0,0,0,0.131270602523228,0,0,0,-0.0773196285873602,0,0,0,0.149731672978696,0,0,0,0,0,0,0,0,0,0,-0.0407558901317768,0,0.0761735184826601,0,-0.144731974110629,0,0,0,0,0,0,0,0.0517815458487207
X2007.HK.EQUITY,0.0349748870288171,0,6.93889390390723e-18,0.0688561040163017,0,0,0,0.321829438200916,0.0124080456136298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968740212394759,0,0,0,0,0,0,0.221421693352942,0,0,0,0,0,0,0,0.0721326452154735,0,0,0,0,0.0760067552246653,0,0.0757502301856901,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0508830823169085,0,0,0,0,0,0.16838250480735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37156009181999,0.0856190113756226,0,0,0,0,0,0.220163001799751,0,0.0711506474296967,0.0773386860254929,0,0,0,0,0,-0.106154802301994,0,0,0,0,0,0,0.0806254334502075,0,0,0,0,-0.220272489964283
X601818.CH.EQUITY,0,0,0.105317447045133,0,0.0347657862845851,0,0.117043848201104,0,0,0,0,0,0,0,0,0.0706201033161466,0,0.234104156322098,0,0,0,0,0,0,0,0.0367225772371704,0,0,0,0,0,0.17121751427166,0,0,0,0,0,0,0,0,0.0135714307453335,0,0,0,0,0.00128950049708204,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.192261320925558,0,0,0,0,0,-0.100180572242702,0,0,0,0,0,0.37520607495122,0,0,0,-0.208436099168802,0,0,0,0,0,0.0314264642901151,0,-0.220233949618108,0,0,0,0.0023900585915822,0,0,0,0.523574858487725,0,0,0,0.068012126650225,1.73472347597681e-18,-0.444768376186819,0,0,0,0,0,5.55111512312578e-17,0,0,-0.301679441824999,0.334238409600514
X601688.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0186672570475077,0,0,0,0.183235550095778,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00817102173459287,0,0.152332113180973,0,0,0,0,0,0,0,0,0,0.285027082485509,0,0.083064101016647,0,0.0970694783519051,0,0,0,0,0.0353004820208385,0,0,0.201933705247067,-0.0265060937556398,0,0,0
X600837.CH.EQUITY,0,0,0.0129060163741079,0,4.33680868994202e-19,0,0,0,0,-0.0126498617944071,0,0.23837833198108,0.0457334429604009,0,0,0,0,0,0,0,0,0,0,0,0,0.0291917754771134,0,0.138675193306334,0,0,0,0,0,0.0163363576016902,0.477212896761118,0,0.013267391150959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.072991137942332,0,-0.0152078692803634,0,0,0.255969830149739,0,0,0.175191391942598,0,0,0,0,0,-0.0425167681520705,0,0,0,0,0.272352784984477,0,0,0,0,0,0,0,0,0,0,0,0.140516670307931,0,-0.0120911691309163,0,0.088294913681069,0,0,0,-0.0325817947893752,0,0,0,0,0.0344643808858889,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.61332242305519,0,0,0,0,0,0,0,0,0,0,0,0.245761422604622,0,0,0,0,0.0829741059543248,0.00598465492560711,0,0,0,0,0,0,0,0,0,0.0471872776531978,0,0,0,0,0,0,0,0,0,0.0405122874331534,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188181673029779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848764271964341,0,0,0,0,0,0,0,0.104366667345987,0,0,0,0,0,0,0,0,0,0.367397604882516,0,0.249402411747389,0,0,0,0,0,0,0,0.0314645822893803,0,0,0.0171943487333011,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759706621773893,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.03820974296349,0,0,0,0,0,0,0.0252143698347526,-0.0910322145721105,0,0,0,0,0,0,0,0,0,0,0,0.0766119453608165,0.102636772873373,0.00358498004270186,0
X12.HK.EQUITY,-0.0895392124667656,0,0,0,0,0,0,0,0,0.0531323755603198,0.538358878680593,0,0,0,0,-0.151668349467496,0,0,0,0,0.583329100536162,-0.00901428556753302,0,0,0,0,0,0.247901022693093,0,0,0,0,0,-0.0602122136651273,0,0,0,0,0,0,0,0,0,-0.102329319605302,-0.0720225907648434,-0.0672809600520814,0,0,0,0,0.02391904972155,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.33726251136682,0,0,0.0945348599338332,0.341400552851297,0,0,0,-0.310355352516471,0,0,0.249047303108156,0,0,0,0.307847458126647,0,0,0,0,0,0,0,0,-0.493397677424777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496859760775447,0.112729022127347
X601229.CH.EQUITY,0.779780943708979,0,0,0,0,0,0,0,0.490049136496205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323423892500978,0,0,0,0,0,0,-0.118274102080194,0,0,0.263587344712159,0,0,0,0,0,0,0,0,-0.161621249258527,0,0,0,0,0,0,0,0.111096431821461
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103352614017379,0,0,0,0,-0.0101624926650258,0,0,0,-0.0340268333314042,0,0,0,0,0,0,0,-0.147790122208668,0,0,0,0.0422019598402836,0,0.157378574037726,0,0.042567216465729,0,0,0,0.0117164467473434,0,0,0.0220991071573477,0,0,0,0.372605547478782,0,0,0.0522278300837491,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0856849626988049,0,0,0,0,0,0,0,0,0,0,0,0,0.445369671913235,0,0,0,0,0,0.0784237406527686,0.0568195617706104,0,0,0.0568937907487724,0.0984297565774521,0,0,0,0,0,0,0,0.159848786073263,0,0,0,0,0,0,0,0,0,0,0,0.256998710689154
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443048585808856,0,0,0,0.143015173291111,0.028782003734496,0.00910637097610182,0,0,0,0,0,0,0,0,0,0.0122553319777093,0.310458182982312,0,0,0,0,0,0,0,0,0,0.0569703370544458,0,0,0,0.094556303736344,0,0,0
X600606.CH.EQUITY,0,0,0.00129098153466483,0,0,0,0,0,0,0,0,0,0,0,0.0812363257541293,0,0.239310140305153,0,0,0,0.147165111120558,0.137789809608475,0.0607920339407162,0.0769507765530076,0,0,0,0,-0.242265346186354,0,0,-0.245788297219612,0,0,0,0,0,0,0,0,0,0,0,0,0.0214405587879424,0.099093729357359,0,0.102316186159654,0,0,0.121758602048746,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.758516918182394,0,0,0,0,0,0,0,0,0,0.0449859140075548,0,0,0,0,0,0.0905098090520108,0.0518241919636732,0,0.0269643309367127,0,0,-0.0331375375733149,0,0,0,0,-0.0135844409997696,0,0,0,3.46944695195361e-18,0.0357981868742553,0,0,0,0,0,0,0,0,0,0,0,0.0294007346972407,-0.0137549558837047
CN2YR,-0.0638526197504219,0,0,0.216334556523179,0,0,0,0.215851468968832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717220307453141,0.074568630274519,0,0,0,-0.0328924376308397,0,0,-0.0248921807135799,0,0,0,0,0,0,0,0,0,0,0,-0.11561862064589,0,0.130364928394877,0,0,0,0.0272435905930385,0,-0.379023939907534
CN210SLOPE,0,0,0,0,0,0.106995420033651,0,0,0.106255043066521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983579673055982,0,0,0.037103111298024,0,0,0,0,0,0,-0.0771581549825018,0,-0.0490385841664822,0.00114143779950125,0,0.0777100855343025,0,-0.633750993579447,0
