,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.101238185416501,0,0,0.433354437445237,0,0,0,0,0,0,0.0765255904188143,0,0.131189598373557,0,0,0,0,0,0,0,0,0,-0.000454477473428013,0,0,0,0,0,0,0,0,0,0.268140220351705,0,0,0,0,0,0,0,0,0,0.0435492181774167,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0,0
X601939.CH.EQUITY,0,0,0,0.363120682321677,0,0.0743073503923707,0,0,0,0.124268856073472,0.116654902820286,0,0,0,0,0,0,0,0,0,0.215082213134162,0,0,0,0,0,0,0,0.241612232218367,0,0,0,0,0.0567259563471766,0,0,-0.0422478751430922,-0.0219445947531801,0,0,0,0,0,0.107984196332668,0,0,0,0,0.00954570550223634,0.112585780162474,0
X601288.CH.EQUITY,0,0,0,0,-0.163353936463963,0,0,0,0.132504622676839,0.0170645758792421,0.563316789454469,0,0,0,-0.0674663132074991,0,0,0,0,-0.0686180209203354,0,0,0,0,0,0,0,0,0,0,0,0,0.0887292353523736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110663395593571
X5.HK.EQUITY,0,0.0730584418468066,0,0,0,0.151482595701699,0.339271967215306,0,0,0,0.0300771741097481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18172596037206,0,0,0,0,0,0,0,0,0,0.128905608970363,0,0.288220777743076,0,0,0,0,0,0,-0.0939669752843052,0,0.059865678315621,0,0
X601988.CH.EQUITY,0,0,0.311441518733095,0,0.283347402973686,0,0,0,0.0368099484981284,0,1.73472347597681e-18,0,0,0,0,0.064467751279289,0,0,0,0,-0.128099895636852,0,0,0,0.0685343053022834,0,0,0,0,0,-0.16695881838378,0,0.143578402570789,0,0,0,0,0,0,0,0.0169448464835105,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.199788691111476,0,0,0,0,0,0,0,0,0,0,0,0.190384311424721,0,0,0,0,0,0,0,0,0.0701972418121708,0,0.0896466277230589,-0.0725265969980955,0.103153719614459,0,0,0,0,0,0,0,0.423442460138972,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0500926043840131,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.484625089937542,0,0.029594494048087,0.0418721131364378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574187021196651,0,0,0,0,0,0,0.124496599371759,0,0,0,0,0.216459501131849,0,0.317410727613497,0,0,0,0,0,0,-0.112640364045344,0
X601628.CH.EQUITY,0,0,0,0.0138894055574345,0,0,0,0,0,0,0,0,0,0,-0.0461371020866493,0,0.00315651830713907,0.126829746566606,0,0,-0.0139705162259214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438197951157756,0.494177207623866,0.00438310105795108,0,0,0,0,0.255340994170967,0.134755999418385,0.0572657482147434,0,0,0,0,0,-0.0740360230024945,0
X601328.CH.EQUITY,0,0,0.0488220886956774,0,0,0,0,0.649461172237933,0,0,0,0.00497865128841117,0,0,0,0,0,0,-0.163326883788862,0.217253839474589,0,0,0,0,0,0,0.0565947556819261,0,0,0,0,0,0,0,0,0.0837510106420704,0,0,0,0,0,0,0.136346746190419,-0.0898156461220284,0,0,-0.195762867697897,-0.0532881050197637,0,0,0
