,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0333192034046838,0,0,0,0,0,0,0,0,0,0,0,0,0.506759721668224,-0.115541548517213,0.746159121499449,0.0372020460855957,0,0,0,0,-0.213138248100321,0,0.165719338638604,0,-0.303799466500616,0,0,0,0,-0.00965058932648791,-0.029050044086224,0,0,0,0,0,0,0,0,0,0,-0.0152467807215189
X601318.CH.EQUITY,0,0,0,0,0,0,0.218045671709147,0,0,0,0,0,0,0.0385626343375228,0,0,0,0,0,0.261329272925699,0.020969051472715,0,0,0,0,0,0,0,0,0.0822582130277551,0,0,0,0,0,0,0,0.311179750445489,0,0,0,0,0,0,0,0,0,0,0,0.133805650994587,0.0252720630304966,0
X601939.CH.EQUITY,0,0,0,0.800329637775189,0,0,0.0254966216816581,0,0,0,0,0,0.0104206064626232,0,0,0,0,0,0,0,0,0.00653230439666583,0,0,0,0,0,0,0,0,0,0.0898583254992657,0.0282979581745666,0,0,0,0,1.73472347597681e-18,0,0.0470747469085803,0,0,0,0,0,0,0,0,0.0755729455286519,0,0,0
X601288.CH.EQUITY,0,0,0.852316226081989,0,-0.0829845144804868,0,0,0,0,0,0,0,0,0,0.00721191268365967,0.0622129153453739,0.0685802254064794,0.141397476252969,0,0,0,0,0,0,0,-0.0897022188310345,0.0249366446430085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155376485362232,0,0,0,0,0,0,0,0,0,0,-0.00102122873185356
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,-0.0410428054277432,0,0,0.805749140896501,0,0,0,0,0,0,0,0,0,0.136093188747423,-0.0307267244532154,0,0,0,0,0,0,0,-0.0391759342760351,0,0.0176185930263804,0,-0.0579554937139736,0,0,0,0,0,-0.0332848976031409,0,0,0.119117790294671,0,0.0874850909914358,0,0,0.0415134594213405,0,0.13609345159498,0
X601988.CH.EQUITY,0,0,0,0,-0.110084697394733,0,0.114168859767738,0.0337661082207979,0,0,-0.0544072447156367,-0.0657316255974665,0.081134977035825,0,0,0,0,0,0,0,-0.0649239475640519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100397136786049,0,0.0312893635921183,0.0484025888664217,0,0,0,0,0,0.995130861270662,0,0.0126243460227761
X600036.CH.EQUITY,0,0,0.41249883631589,0,0,0,0,0,0.0238129938069295,-0.0065433344613402,0,0,0,0,0,0.107041036319266,0,0,0,0.0049166325862604,0.0127060285330974,0,0,0,0,0,0.186714925571409,0,0,0,0,0,0.119029604182331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0750416345710173,0,0,0.217763740956865,0,0,0,0,0.227983570415589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218994708358514,0,0.32381209946373,0,0.139732509845655,0.16888180503502,0.188038695869405,0,0,0,0,0,0.00935024242682587,0,0,0,0,0,0,0,-0.101226979123503,0.165327560995994,0,0,0,0,0.0633714913602261,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248827658877927,0,-0.207771940739044,0,0,0,0,0,0,0,0.267894988485155,0.40613376821203,0,0,0,0,0,0,0,0,0.115884965878427,0,-0.239644210926864,0,0,0,0.0784179371509518,-0.0853720072119984,0,0,0,0,0,0,-0.0457950417806695,0.0534627811517142
X388.HK.EQUITY,0,0,0,0,0.298429768794887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358487343342953,0,0,0,0.286759834805964,-1.73472347597681e-18,0,0.249896441983494,0,0,1.38777878078145e-17,0,0.0692896571673979,0,0,0,0,0,0,0,0,0,0,0,-0.0936719220647856,0.127616921223223,0,0,0,0,0,0,0.108763331763628,0
X601658.CH.Equity,0,0,0,0.225377935285621,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.292749886836684,0,0,-0.0982860043056644,0,0,0,0,-0.0681535145571102,0,0,0,0,0.0649355708052737,0,0,0,0,0,0,0,0,0,0,0.330364849460603,0,0,0,0,0,0,0,0,0,0
