,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.443889387410687,0.0634549106730121,0,0,0,0,0,0,0,0,0,0.130834848854264,0,0.0899540478774118,0,0,0,-0.120397451501285,0,0.0104038264850266,0,0,0,0,0,0,0.0476216292857951,0,0,0,0,0,0,0,0.0413745172501922,0,0,0,0,0,0,0,0,0,0.121317214947906,0.137855753238846,0,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0,0
X601939.CH.EQUITY,0.163267645213192,0,0,0,0,0,0,0,0,0,0.170600372866306,0,0,0.288582688571224,0,0,0,0,0.0431458449594548,0.177700039634284,0,0,-0.0326264559553818,0,0,0,0,0,0,0.0187518484727706,0,0,0,0,0,0.0878661744529586,0,0,0,0,0.0368239634231169,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347020967633442,0,0.0192299720974028,0,0.502108876068174,0,0,0,0,0,0.0113211674179865,0,0,0,0,0,0.0453276143748021,-0.026795161180221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089364611260226,0,0,0
X601988.CH.EQUITY,0,0,0,0.115331085628669,0,0,0,0,0,0,0,0.475444830225318,0,0.0154472034120373,0,0,0,0,0,0,0,0,0,0.0388204986954759,0,0,0,0,0,0,0,0,0,0.0895033517496582,0,0,0,0,0,0,0.0893152366765346,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.412275766643049,0,0,0,0.284286428435904,0,0,0,0.670927497556872,0,0,0,0,0.651817031460288,-0.665609812740805,0,0,0,0,0.0086306630932655,0.164281109289124,0,0,0,0,0,0,0,0,0,0.0126647293307201,0,0,0,0,0,0,0,-0.0242311644818078,0
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796960985573596,0,0,0,0,0.0947012736947226,0.168238835661413,0,0,0,0,0,0,0.049726512418655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26717288276363,0,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070870059306768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565174816281363,0,-0.165417480872461,0,0,0,0.411628942117018,0,-0.181814524422418,0,0,-0.158913358538304
