,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.279470850236941,0,0.257484994674756,0,0,0,0,0.0595761462038764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089085047494138,0,0,0,0,0,0,0,0,0,0.00288742573783743,0,0,0,0.0835970211452384,0,0.0833246545885596,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0,0
X601939.CH.EQUITY,0.219537323336006,0,0,0,0,0,0,0,0,0,0,0.0189461249597614,0.265531256635634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423632827192457,0,0.199796535697778,0,0,0,0,0,0,0,0,0.182109275690827,0,0,0,0.0410447280587741,0,0,0,0,0,0
X601288.CH.EQUITY,0.326201096442515,0,0.0781725637443684,0,0,0.258953863794369,0,0,0,0,0,0,0,0,0.0387181037746213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187729997518753,0,0,0,0,0,0,0.108933025733868,0.00428591032959343,0,-0.0201391384434943
X5.HK.EQUITY,0.101630619108333,0,0,0,0,0,0,-0.100574395977781,0,0,0,0,0,0,0,0,0,0,0.38825750212086,0,0.177538940577954,0,0,0,0,0,0,-0.011483648220663,0,0,0.509230083496696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160135075055867,0,0,-0.00907628830526374,0
X601988.CH.EQUITY,0.445092219618061,0,0,0,0,0,0,0,0.0138029467860479,0,0,0,0,0,0,0,0,0,0.0701688956142805,0,0,0,0.0258296855930895,0,0,0,0,0,0,0,0,0,0.160818856365295,0,0.0234981806453585,0,0,0,0,0,0,0,0,0,0,0,0,0.241678168890049,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.188041708871304,0,0,0.00696522297010156,0,0,0.0797697720270055,0,0,0.527611067305851,0,0,0,0,0,0,0,0,0,0,0.0497359730690405,0,0,0,0,0,0,0.070060084141927,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0461637059726441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735939786505404,0,0,0,0.413769839802459,0,0,0,0.115534999350141,0,0.0512164039211406,0,0,0,0,0,0,-0.0336970958444986,0.397776245462398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0649653320985322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125918047690012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313599425273542,0.465710843830248,0,0,0.708660792674617,0,0.187953850248876,0,-0.391770047935684,-0.132529200595322,0.155398352713743,-0.472992138764691
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588129554769493,0,0,0,0,0,0,0,0,0,0.13191217628237,0,0,0,0,0,0,0,0,0,0.0137389891391968,0.035094938993931,0,0,0,0,0,0,0,0.135781324626329,0,0.0740178675453079,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373442917742748,0,0,0,0,0.16943197714393,0,0,0,0,0,0,0,0.180889314698979,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.139979601883214,0,0,0,0.0777494141409444,0,0.0904364113337859,0,0,0.0304970799904934
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0
