,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.434896293535042,0.0598488734087289,0.115422475191802,0,0.0388031564046833,0,0,0.236119387445568,-0.0718650127995327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905436799582165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281070246455144,0,0,0,0,0,0,0,0,0,0,0.0903651669464759,0,0,0
X601939.CH.EQUITY,0.511163587332053,0,0,0.10523556442807,0,0,-0.113818917309089,0,0,0,0.0181575843774345,0,0.375733883986741,0,-0.00997839691589972,0,0,0,0,0,0,-0.151194860769404,0,0,-0.000511628970968354,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0.101766470105235,0,0,0.0052505454384106,0
X601318.CH.EQUITY,0,0,0,0,0.22293029084622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047251481686904,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.239102325383929,0,0,0,0,0.212081920345115,0,0,0,0,0,0,0.0760830145673651,0,0
X601288.CH.EQUITY,0.500900657568577,0,0,0,0.198579191281197,0,0,0,0,0,0,0,0.0745700684141569,0,0,0,0,0,0,0.0128121924482415,0.116971507073344,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502031726504527,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.541982069239906,0,0,0,0,0,0.259387142150541,0,0,0,0,0,0.25787399572991,0,0.0171849307845723,0,0,0,0,0,0,0,0,0.0933390063258986,0,0,0,0,0,0,0,0,0,-0.379190429289114,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.202980827686851,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300686705191929,0,0,0,0,0,0.0724604689350727,0,0,0,0,0,0.00853626591015676,0,0,0,0,0,0.0441994807917676,0.186446478193822,0,0.0788253616536151,0,0,0,0,0.00294248937629493,0,0,0,0.180418140618874,0,0,0,0,0.111096686992425,0,0.0165711700927363,0,0,0
X1299.HK.EQUITY,0.0764873984288596,0,0,0,0,0,0,0,0.135196631738621,0,0,0,0.101687750600506,0,0,0,0,0,0,0,0,0,0.0102393439352205,0,0,0,0,0.226860744506343,0,0,0,0,0,0,0,0.176029764071384,0,0,0,0,0,0,0.071490504052936,0,0,0,0.107194601293623,0,0,0,0,0
X5.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0503354577815969,0,-0.0734937465745702,0,0,-0.164024993003082,0,0,0,0,-0.285403592577885,0.609940747084456,0,0,0,0,0.780766646265988,0,0,0,0,0,0,0,0,0,0.409536376442942,0,0,0,0,-0.308603045937659,0,0,0,0,0,0,0,0.164148074315724
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0127157763022433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13939202121682,0.215669413535016,0,0,0.0108499677858279,0,0,0.116935372177563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271104774756736,0.150647989995359,0,0.0153273611940102,0
X601658.CH.Equity,0,0,0,0.0690422103526653,0.0713156111321639,0,0,0,0,0,0,0,0.254138952455649,-0.0390161503784966,0,0,0,0,0,0,0.0156449740446672,0,0,0,-1.73472347597681e-18,0,0.210739155725177,0.121747738177024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361967186657088,0,0,0,0
X601328.CH.EQUITY,0.122770402247837,0,0,0.299483271411036,0,0,0,-0.0956554778009692,0,0,0,0,0,0.160251659835554,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292421445237909,0,0,0,0.169069397730959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688679130142298,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431291634649434,0,0,0,0,0.0355453636054004,0,0.00708671449898848,0,0,0,0,0.0297421780517804,0,0,0,0,0,0,0,0,0,0,0,0,0.220554704992832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402797196972999,0.0372514715219025,0.105450565822195,0.0471607349588707,0,0,0
X600000.CH.EQUITY,0.193678484151984,0.103974050717471,0,0,0.0941860088130215,0,0.0128475324192039,0,0.0277573373443183,0,0,0,0,0,0,0,0.0448276027089835,0.0858894540019958,0,0.0210978716005961,0,0.105026142617982,0,0,0,0,0,0.0735751762590692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680055593340067,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,-0.102301008092513,0
X000002.CH.EQUITY,0,0,0.0290598169695562,0,0,0,0,0,0,0,0.0574268005579178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563539857557762,0,0,0.345332952982032,0,0.130920442719286,0.0391309076325514,0,0,0.180050685309008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0207929987975841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209251963389162,0,0,0,0,0,0.0307793638192019,0,0,0,0.160843523421558,0,0,0,0,0.0826478823901541,0,0,0,0.114829446059855,0.278472812018855,0,0,0,0.0056581194293158,0.135341080467587,0,0.00590682377842578
X16.HK.EQUITY,0,0,0,0,0.0357536661411486,0,0.0502749841652251,0,0,0,0,0,0,0.0121437611923121,0,0,0,0,0,0.189292486868307,0,0,0.128443276401775,0,0,0,0,0,0,-0.127196104425501,0,0.232736359232746,0,0,0,0.165058272037615,0,0.197059747277409,0,0,0,-0.168244770699084,0.171072925195688,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X000001.CH.EQUITY,0,0,0.123470818382792,0,0,0,0,0,0,0.0509500954023196,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0,0,-0.131239629088236,0.0931334873596172,0,0,0.0194000903935745,0,0,0,0.108339355901177,0.19874352832101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.135472211531933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126119486127501,0.154898053379056,0,0,0,0,0,0.541114816499011,0,0,0,0,0,-0.0437043837078205,0,0,0,0.0293784202278535,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0386637968922577,0,0.0992742335148102,0.14868679146476,0,0,0,0,0.0788100481400966,0.102196457235234,0.208330717149285,0.15152671288681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284488882482932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800380405805066,0,0.0173062627034098,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101922033587052,0,0,0,0,0,0,0,0,0,0,0.183559786601568,0,0,0,0,0,0.0155899519872438,0.01411812963711,0,0,0,0,0,0.23307366332765,0,0,0,0,0,0,0,0.10695800263095,0,0,0,0,0,0,0.148495025161656,0,0
X601601.CH.EQUITY,0.0599658810679678,0,0.685511181374194,0,0,0,0,0,0,-0.104050593518531,0,6.93889390390723e-18,0,0,0,0,0.0962125423332885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207355048294064,0,0,0,0,0,0,0,0,-0.0579396092298175,0
X2388.HK.EQUITY,0,0,0,0,0.0496527783564122,0,0.0790322704335837,0,0,0,-0.0395799712673438,0,-0.0289294960588393,0.224210901360621,0,0,0,0,0,0,0,0,0,0.445632387045844,0,0,0,0,0,0,0,0,0,0,0,0.19317162218289,0,0.0371527326420388,0,0,0,0,0,0,0.0674295852609043,0,0,0,0.0638005156500992,0,-0.0538094148657303,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322351176375454,0,0.0946860957401926,0,0,0,0,0,0,0,0,0,0,0,0.177869910228225,0.528842571046537,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0861738442747421,-0.0612490825757219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124788364285824
X601066.CH.EQUITY,0,0,-0.111436875649784,-0.134563119109771,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.735164030306021,0.22690429946345,0,0,0,0,0,0,0,0,0.0953017805111973,0,0,0,0,0,0,0,0,0,0,-0.011472122052115,0,0.108681474147906,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0516267995470414
X601998.CH.EQUITY,0,0.0606887256779372,0,0,0.1246620646298,0,0,0,0,0,0.0456755423796777,0,0.10029714977963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251460494803119,0,0,0,0,0,0,-0.0532061281607897,0,-0.0434893071394479,0,0,0.0536017449867606,0,0,0.445609071745809,0,0.0243364707175344,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145564121079559,0,0,0,0,0,0.11155399703346,0,0.00788859884190027,0,0,0,0,0,0.264329493465338,0,0,0,0,0,0,0.346433094642713,0.108428527959803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0245085276451623,0.0350312124390748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667850557484767,0,0,0,0,0,0,0,0,0,0,0,0.115159768461569,0.0584452372216202,0,0,0,0,-0.00973464240328617,0,0,0,0.105125887844909,0,0,-0.0322777487355377
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184750134869181,0,-0.0973848778911686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105891022833786,0,0,0.437516236201152,0,0,0,0,0,0,0,0,0,0.196545706825152,-4.33680868994202e-19,-0.0129427996445413,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.312821957612672,0,0,0,0,0,0,0,0,0.393452067527039,2.16840434497101e-19,0,0.135265735261446,0,0,0,0,0,0.02265143938641,0,0,0,0,0,0,0,0,0,0,0,-0.115203793379955,0.213644571171199,0,0,-0.032391943409533,0,0,0,0,-0.0526943799089947,0,0,0,0,0,0,0
