,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0333175439618051,0,0.35120537040054,0,0,0,0.0272708568352256,0,0,0,0,0,0,0,0.0139715373876409,0.0281003427994291,0,0,0,0,0,0,0,0,0,0,0.244659897415723,0.0626109093390901,0,0,0,0,0,0,0.00947758991680956,0,0,0.0330622364168571,0.0179857301331312,0,0,0,0,0,0.0848845862218058,0.134427727964397,0,0,0
X600000.CH.EQUITY,0.131240957667123,0,0,0.129579270573878,0,0,0,0,0,0,0,0,0.251561630769754,0,0,0,0,0,0.0296064742331096,0,0.0109947959147913,0,0,0,0,0.0536728961523048,0,0,0.155042036737733,0,0,0,0,0.0150422295121035,0,0,0,0,0,0,0.0286046461855005,0,0,0.0418261020533123,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293295619862089,0,0,0,0,0,0,0,-0.0167069167451935,0,0,0.342428146570127,0,0,0,0.420590261083723,4.33680868994202e-19,0.0219860789974997,0.0517344225528747,0,0.107897774178288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149726269091287,0,0,0.34979308336935,0,0,0,0,0,0,0,0,0,0,0,0.189351601303949,0,0,0,0,0,0,0,0,0,0.0388508911882288,0,0,0.0257511712480102,-0.0590947621577488,0,0,0.284199503892651,0,0,0,0.141647392392994,0,-0.0810880811334952,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0
X600016.CH.EQUITY,0.0326578606947988,0.0276815839210645,0,0.0785040017808044,0,0,0,0,0,0,0.336849509121677,0,0,0.114520316018815,0,0,0.241147151187485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276715918411508,0,0,0,0,0,0,0,0,0,0.136167292139159,0,0.0150624247069291,0,0.0494874711264044,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.147377152471484,0,0,0,0,0,0,0.103107449803698,0,0,0,0,0.180842958828322,0.0388183702226483,0,0,0,0,0,0,0,0,0,0,0,0,0.22415728614386,0,0,0,0,0,0,0,0.253920274136495,0,0,0.0388247181929731,0,0,-0.0196584778689191,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189178341885136,0,0,0,0.0723104736545497,0.0611417633839755,0.0669834800787541,0,0,0,0,0.0786345615981095,0.276417823916676,0,0,0,0,0,0.0908396596739159,0,0.100991072727889,0.157568990786683,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.22887532731141,0.0415212263400561,0,0,0,0,0,0,0,0,0.0848655293736135,0,0,0,0,0,0,0.0504936505976031,0,0,0,0,0,0,-0.0460849328378162,0.0187163273622586,0,0,0,0.15282864096756,0,0.0171043102839157,0,0.275081255805965,0,0,0,-1.73472347597681e-18,0,0,0.10780116254835,0.0661264211043467,0,0,0,0
X601601.CH.EQUITY,0,0,0.355321261159339,0.231819706680891,0,0.0550834982808364,0,0,0.0457581277392439,0,0,0,0,0,0,0,0.270174312539845,0.106378446754312,0,0,0,0,0,0,0,0,0.00572252630381729,0,0,0,0,0,0,0,0,0,0,0,0.0776735149317704,0,-0.415969293290575,0.209455352752661,0,0,0,0,0,0,0,0,-0.0713016563161169,0
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0436335902134147,0,0,0,-0.0594899743667631,0,0,0,0,0,0,0,0.498869814320271,0,0,-0.0518295461342024,0,0,0,0,0,0,0,0,0,0.144913515470342,0,0,0,0,0,0.449241049229294,-0.0392932402601772,0,0,0,-0.0170302091636003,0,0,-3.46944695195361e-18,0,0,0.0331640369410892,0,0,0,0,0,0.0284393357434361
X601998.CH.EQUITY,0,0.274530462899288,0,0,0.0869374917064318,0,0,0,0.0313005305846101,0,0.0553681114311278,0,0,0.175241440489443,0,0,0,0,0,0,0,0,0,0,0.0195907866675483,0,0,0,0,0.0987352074477368,0.0608023097579034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300669735209722,0,0,0.100757625167285,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466654557516904,0,0.09152067135941,0,0,-0.109768516082622,0,0,0,0,0.157274591860884,0,0,0,0,3.46944695195361e-18,0.348043687595713,0,0,0,0,0,0,0.168779455418586,0,0,0,0,0,0,0,0.235871587222023,0,0,0,0,0,0,0,0,0,0,0,0,0.0568734265280935,-0.064560844198132,0,0
X267.HK.EQUITY,0,0,0,0,-0.09457099038417,0,0,0,0.216454227814567,0,-0.0537970032949753,0,-0.153916593420684,0,0,0,0,0,0,0.119185763061902,0,0,0,0,0,0,0.593609525059857,0,0,0,0,0,0.0767906335860438,0,0.0234360885066295,0,0,0,0,0,0.12210337272282,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0168821885217476,0,0,0,0,0.0365508191692636,0,0,0.0663294385984902,0,0,0,0,0,0,0,0,0,0.334693997407425,0,0,0,0,0.189006085058682,0,0,0,0,0.0614632824719845,0,0,0,0,0.0212136437419731,0,0,0.012632347264365,0,0,0.26727558258078,0,0.0292074203883293,0.0558696656978754,0
X601818.CH.EQUITY,0.0194409586089305,0,0,0.296151851585947,0,0,0,0,0,0,0.0822988416636648,0,0.362646680886035,0,0,0,0,0,0,0,0,0,0,0,0,0.0455144438183379,0,0,-0.0327358645387646,0,0.119088524217778,-0.0225881036802164,0,0,0,-0.0129050933634089,0,0,0,0,0,0,0,0,0,0.0200702411002713,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0265665078903104,0,0,0,0,0,0.165357020163615,0,0,0,0,0.155441995531608,0,0.152847522268193,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0.27416384037669,-0.16960278874006,0,0,0,-0.0463229732577951,0,0.213569998668577,0,0,0.0679055268709953,0.00894333598191257,0,0,0,0,0,0,0,0,0.138937503992096,0,-0.0938302197257223,0
X002142.CH.EQUITY,0,0,0,0,0,0.0892259651708185,0,0,0.0611689720867831,0,-0.0980860844234687,0.0301345256119507,0,0,0.440119688016332,0,0,0,0,0,0,0,0,0.178707308706312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139970454726106,0,0,0,0,0,0,0,0,0,0.0837439607473341,0
X601688.CH.EQUITY,0,0,0.0471386692092456,0,0,0,0.0313352826783432,0,0,0,0,0,0,0,0,0.183924934862945,0,-0.0172321960428888,0,0,0.0328982143362957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194545755626115,0,0.611426091130634,0.00393494791888277,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090564237406,0,0,0,0,0,0,0,0,0,0.0592039892740738,0,0,0,0.0216948119839432,0.0674732745810636,0.092758565314065,0.0312371508024775,0,0,0,0,0,0.624568959802634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148939372981521,0,-0.0454321338613561,0,0,0.130262604283086,0,0.364178261294914,0,0,0.0339179569965367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221808314842481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210003237179319,0,0.350574484632743,0,-0.198397938664195
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327577669566466,0.847614481815917,0,0,0,0,0,0,0,0,-0.0361828783699486,0,0,0,0.215722204892408,0.0326439589213304,0,0,0,0,0,0,0,-0.0934291857573797,0,0,0,0,0,0,0,0,0,0,-0.228235206970489,0,0,-0.181772478512354
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190416469866356,0,0.00805789965316151,-0.0868837299696955,0,0,-0.109818400732794,0.139535669650933,0,0,0,0,0,0,0.196747076082942,0,0,0,0,0,0,0.358890710001709,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0457214990837067,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.000974063099576313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095986284636978,0,0,0,0.275280652748708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658696738961932,0,-0.0364131288881763,-0.0424149315528461,0.101973970502393,0,0,-0.141645973518252,0
X823.HK.EQUITY,0,0,0,0,0,0,0.055959847498425,0,0,0,0,0,0,-0.0433843208536235,0,0,0.180443992741659,0,0,0,0,0.361899433564929,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.126302989950288,0,-0.008620647044638,0,0,0,0,0,0,0,0,0.363347143566869,0,0.125344118769057
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733117800808132,0,0,0,0,0,0.0565147588860141,0,0,0,0.286802744828667,0,0,0,0,0,0,0.0869991635926449,0,0,0,0,0.00288653397628841,0.283829069244401,0,0,0,0.168654302217748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0591132420382721,0.049141247528286,0,0,0,0,0,0.0162307004660539,0,-0.0355407402732337,0.0140138777821638,0,-0.178208921774724,0,0,0,0,0,0,0,-0.0381208914236049,0,0,0,0,0.0999149685633693,0.516589439814095,0,0,0,0,0,0,0,0,0.300406144228506,0,0.0343933161317186,0,0
X601169.CH.EQUITY,0,0.073189979710292,0,0,0,0,0,0,0,0.111531625662093,0,0,0,0.0192262965475186,0,0,0,0,0,0.0366039127531612,0,0,0,0,0,0,0,0,0,0,0,0,0.026481090141546,0,0,0,0,0,0,0,0,0,0.309585074213686,0,0,0,0,0.135271410300661,0.376229320013803,0,0,-0.0984903431781598
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,-0.0712341068383637,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164177695452998,0,0,0,0,0,0,0,0,0,0.106555620162837,0,0,0,0,-2.71050543121376e-20,0,0.0601751157169818,-0.146854512366017,0,0,0,0,0,0,0,0,0,0,0,0,0.659043728337109,0,0,0,0,0,0,0,-0.0472374794219457,0
X2886.TT.EQUITY,0,0,0,-0.0581032929292863,0,0,0,0,0,0,0,0,0,0,0,-0.331660189414218,0,0.069282078613311,0,0,0,0,0,0,0,0,0,0,0.151537703866806,0,0,0,0.175613722594368,0,0,0,0,0,0,0,0,0,0,0.758365013308497,0.127925182010311,0,-0.0168820119468015,0,0.0304184929031217,0,0.0173310982612362,-0.189183382085251
X600015.CH.EQUITY,0,0.277765584456939,0,0,0,0,0,0,-0.0197889751039165,0,0,0,0.445394026090253,0,0,0,0,0,0,0,0,0,0,0,-0.010678914627849,0,0,0,0,0.0428403345027387,0,0,0,0,0,0.295117543881505,0,0,0,0,0,0,0,0,0,0,-0.0714617719750029,0,0,0,0,-0.109819470845927
X1997.HK.EQUITY,0,0,0.109723258125257,-0.0596514309640654,0,0,0,0,0.336435023475816,0.110858361539803,0,0,0,0,-0.0552405010942534,-3.46944695195361e-18,0,0.146725706374775,0,-0.179528012942719,0,0,0.0444446267043596,0,0.177914511573882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323356790215587,-0.061750073080809,0,0,0,0,0,0,0,0,0,0.0351467128762577,0
CN2YR,0,0,0,0,0,0,0.0580186022316879,0,0,0,-0.0546457181229829,0,0,0,0,0,0.0856022998740361,0,0,0,-0.0353785975419575,0,0,0,0,0,0,-0.0640713435125327,0,0,0,0,0,0,1.38777878078145e-17,0,-0.019382895244005,0,0,0,0,0,0,0,0,0,-0.0576317574307721,0.263304350023912,-0.13517115636248,-0.0516598352996073,0,-0.879599070388399
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.101425109300273,0,0,0,0,0,0,0,0,0,0,0.126174676120745,0,0,0,0,0,0,0,0,0.0952637504531054,0,0,0,0,0,0,0,-0.0881530190307363,-1.73472347597681e-18,0,0,0.0869330478973093,0,0,0.0532912675452391,-0.306346758701347,0,0,0,-0.567611794954865,0
