,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00253788289837638,0,0.337315816782925,0.110492446190153,0,0.207650540607477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165039365273786,0,0,0,0,0,0.0158882095378589,0,0,0,0.0739982823030957,0,0,0,0,0,0.0457113569914515,0,0.0247966468197724,0,0,0,0,-0.0392350530182362,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.062880799318852,0,0,0,0.046850475132495,0.167888220553143,0,0,0,0.0759883036705819,0.0165383466316824,0.0130430180769327,0,0,0.128135757292343,0,0,0,0.151244321023439,0.0760175322283582,0,0,0,0,0,0,0.143469955514545,0,0,0.154771145506393,0,0,0.0245998526364568,0,0.0278818099786329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0,0
X601939.CH.EQUITY,0.578123303920041,0,0,0,0,0,0,0,0.248152093089344,0.0829991713195357,0,0,0,0,0.0209672820888767,0,0,0,0,0,0,0,0,0,0,0,0.112243374535816,0,0,0,0,0,0,0,0,0,0.0885592459265378,0,0,0,-0.0986067023110989,0,0,0.0173356891834769,0,0,0,0,0.158302340790069,0.0622248165422221,0,0
X601288.CH.EQUITY,0,0,0,0.158761057088491,0,0,0.432056591666373,0,0,0.0669971599329011,0,0,-1.73472347597681e-18,0,0,0,0.115806737578112,0,0,0,0,0,0,0.0390194848253991,0,0,0.0140616383501273,0,0,0,0,0.0695337431828665,0,0,0,0,-0.0142188456455735,0,0.110711426737006,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0666007863179731,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0728897137973695,0,0.289216403481046,0,0,0.132102274600814,0,0,0,0,0,0,0.154471621766029,-0.202211978568285,0,0,0,0,0,0,0.0825213289881786,0,0.0297500019671329,0.00773366517749191,0,0,0,0,0,0,0,0,0.161802340150512,0.0545130248040528,0,0,0,0,0.134899480674409,0,0,0,0,0.0373706800474747
X601988.CH.EQUITY,0.176127139221366,0,0,0,0.292001439580615,0,0,0.0756955588971821,0,0,0,0.0359052571564334,0,0,0,0,0,0,0.199083495147673,0,0,0,0,0.191532705000686,0,0,0,0,0,0,0,-0.240135150346209,0,0,0,0,0,0,0,0,0,0,-0.0149994804963656,0,0,0,0,0,0,0,-0.0533874401427129,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114949459150713,0,0,0,0,0,0,0.231970311290219,0,0,0,0,0.0561987172926285,0,0,0,0,0,0.116662182136218,0,0,0,0,4.33680868994202e-19,0,0.016831696525532,0,0,0.241082791460944,0,0,0,0,0,0.26838693103238,0,0,0,0,0,0
X5.HK.EQUITY,0,0.239437824840771,0,0.101998802379456,0,0,0,0,0,0.0501818960124959,-0.123123051655652,0.0774475884429031,0,0,0,0,0,0,0,0,0,0,0,0,0.155076423113295,0,0,0.123535856731302,0,0,0,0,0,0,0,0,0,0.270709501299377,0,0,0,0,0,0,0.041475401027264,0,0,0,0,0,-0.0875536376760892,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00101972415716494,0,0,3.46944695195361e-18,0.464119861055859,0,0,0,0,0,0,0,-0.0980649682582109,0,0,0,0,0,0.117092526166524,0,0,-0.0809538601964128,0.118805574771085,0,0.156896346473398,0,0,0,0.00699803716097583,0,0,0,0,0,0,0,0.0497551117330976,0,0,0,0.105336460044149,0,-0.109593840202113,0
