,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.276144215181557,0.0486591500495388,0.0349160071192175,0,0,0,0,0,0,0.460716014822928,-1.73472347597681e-18,0,0,0,-0.183140744963083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24850252574238,0,0,0,0,0,0,0.0845320032041361,0.00428899627692545,0,0,0,0,0,0.0411899929554157,0,0,0.0285371082244382,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0
X601939.CH.EQUITY,0.478045295786126,0,0,0.00555688681653048,0,0.179366100923523,0,0,0,0,0,0,0,0.0625239081775866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370729145182555,0,-0.115918512992406,0,0.046437430088974,0,0,-0.0455407363536027,0,0,0,0,0
X601288.CH.EQUITY,0.514164478742186,0,0.172645553066479,0,0.137734919752067,0.0115321078552255,0,0,0.0785811191767289,0,0,0,0,0,0,-0.0663058102821208,0,0,-0.0142574261069681,0,0,0,0,0,0,0,0.0966417057355713,0,0,0,0,0,0,0.0121226412844083,0,0.037445864469508,0,0.0764167759787422,0.174509832375733,0,0,0,0,0,0,0.00556735293117316,0,0,0,-0.0635424622059106,0
X5.HK.EQUITY,0,-0.0441322486435848,0.229985252313248,0.0874504692600543,0,0,0,-0.152190940424734,0,0,0,0.247885253063707,0,0,0,0,0,0.633784110574139,0,0,-0.0867647793547492,0,0,0.112132723531723,0,0,-0.133162243128172,0,0,0,0,0,0,0,0,0.0176549245302336,0,0,0,0,0,0,0,0,0,0.16338534689394,0,0,0,0,0
X601988.CH.EQUITY,0.0966834641720772,0.0187108374907653,0.20590908202867,0.0811291377379806,0,0,0,-0.0247887847622257,0.0847536657415,0.118680759646101,0.112678939591258,0,-0.290333766321116,0,0,0,0,0,0,0,0,-0.00683537066617246,0.270278737935312,0,0,0,0.165705234259934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379058404491131,0,0,0,0,0.0715002726645584,0.0454680175538244
X600036.CH.EQUITY,0,0.274926887848275,0,0,0,0,0,0,0,0,0,0.087977423864734,0,0.180731429357765,0,0.106744000406892,0,0,0,0,0,0.00290726926551989,0,0.0820316595426558,0,0,0,0,0,0,0,0,0.165709741813194,0,0,0,0,0,0,0,0.0884670590640545,0,0,0,0,0,0.0637758713798973,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228206983715494,0,0,0,0,-0.0698457594069162,0,-0.0757286774838311,0,0,0.267034744103962,0.259554338714447,0.141887599636125,0,0,0,0,0,0,0,0.121349184727211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162939197622188,0,0,0,0,0
X601628.CH.EQUITY,0.0419902296464626,0.443772922226107,0,0.112535274997758,0,0,0,0,0,0.0177497266246547,0,0,0,0,0,0,0,0,0,0,0,0.0585918221137047,0,0,0,0,0,0,0,-0.0919904250085825,0,-0.21519592758784,0,0.100720606536424,0,0,0,0,0,0,0,0,0,0,-0.104787239789669,0.128171610159259,0,0,0.197492371789542,0.0484632050379785,0.174033849928815
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
