,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0224330019658387,0,0,0,0,0,-0.0794737040139433,0,0,0,0,0,0,0,0,0,0,-0.0110789067313082,0,0.485947277172605,0.637364420420606,0.0314244020330857,0,0,0,-0.117439697140511,0.218101016108339,-0.188685847861303,0,0,0,0,-0.287478433102679,0,0,0,-0.0390052814964627,0,0,0,0,0,0,0,0,0,0,0,-0.0274923449536231
X601318.CH.EQUITY,0,0,0,0,0,0.185460161934695,0,0,0,0,0,0,0,0,0,0,0,0.053379691462909,0,0.0938835185406747,0,0,0,0,0,0,0,0.0199670843520717,0,0,0.00417799144790259,0.0692576259016527,0,0,0,0,0.233639629666095,0,0,0,0,0,0,0,0,0,0.0758261518541569,0,0,0.217270005576789,0.105584048938877,0
X601939.CH.EQUITY,0,0,0,0.825116970981927,0,0,0,0,0,0.0217409196063969,0,-0.0458017861306653,0,0,0,0,0.0737564804566165,0,0,0.0611288396136215,0,0.00894613946308366,0,0,0,0,0.0625631798991459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501461415519853,0.0301233159061728,0,0
X601288.CH.EQUITY,0,0,0.868926461605725,0,-0.0770147218214883,0,0,0,0,0,0,0,0,0,0,0,0.061241691594253,0,0,0.112962359832458,0,0,0,0,-0.0522051392085639,0,0.0277620623240999,0,0,0,0,0,0.0409901516145962,0,0,0,0,0,0.0173553394650102,-0.130559795587891,0,0,0,0,0,0,0,0,0,0,0,-0.0294756739072575
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00976144448345736,0.0452535198562952,0,0,0.395355825510977,0,0,0,-0.0288377714512904,0,0,0,0,0.11283010931235,0,0,0,0,0,0,0,0,0,0,0,0,0.495653693135013,-0.157117979715566,0,0,0,0,0,0,0,0,0.0138165538213034,0.0988399571928951,0,0,0,0,0.114320322650699,0.0781959800587297
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.134936630926206,0.0927837071361597,0,0.0448057776570543,0,0,0,0,-0.0129103756098505,0,0,0,0,0,0,0,-0.0766493973946989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108964847393133,0,0,0.00777407487266702,0,0,0,0,0,0,1.04495458005543,0,0
X1299.HK.EQUITY,0,0,0,0,0.255746886135849,0,0,0,0,0.182277744328648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23515697644388,0.0746577248124232,0,0.395168304058515,0.187532393796933,0,0,0.18214785258161,0.110879912221227,0,0,0,0,0,0,0,0,0,0,0,-0.0965781085726575,0.105164443447483,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255400136491582,0,0,-0.0633205853796386,0,0,0,0,0.0998615235124177,0,0,0.364691389172661,0.296183526874789,0,0,0,0,0,0,0,-0.295847189628156,0,0,0,0,0,0,0,0,0,0,-0.0832844363573815,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.282966272174886,0,0,0,0,0,0,0,0,0,0,0,0,-0.19110502340709,0,0,0,0,0.151128749835461,0,0.202679199690619,0,0,-1.38777878078145e-17,0,0,0.122662015994436,0,0,0,0,0,0,0,0,0,0,0,-0.141116335932222,0,0.172380974547298,0.0478239586516315,0,0,0,0,0.163079723725978,0
