,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.225569944639726,0,0,0.341438282423849,0,0,0,0,0,0.248452618739487,0,0,0,0,0,0,-0.0598520880121205,0,0,0,0,0,0,0,0,0,0,-0.0463280727538364,0,0,-0.133257923264052,-0.025838192188018,0.0936658717023426,0,0,0,0.0417709563100555,0,0.104523420948924,0,0,0,0,-0.124878841660804,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.162535907439388,0,3.46944695195361e-18,0,0.0363764518714838,0,0,0.16266233354521,0,0.0817275534793479,0,0,0,0,0,0,0,0,0,0,0,0,0.0801305218066486,0,0,0,0,0,0,0,0,0,0,0.500221965599659,-0.0449750408943897,0.00293889301204889,0,0,0,0,0,0,0,0,-0.0305769224927545
X601939.CH.EQUITY,0.199232717332577,0,0,0,0,0,0,0,0,0.00655014578000611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42590448943946,0,0,0,0,0,0,0,0.112304790092429,0,-0.0494170972801337,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0386480893404617,0,0,0,0,0,0,0,0,0,0,0,0,0.369119395608212,0,0,0,0,0.0177107887317195,-0.0218978156958638,0,0,0,0,-0.0415602981231526,0,0,0,0,0.0549731737686443,0,0.154279005707263,0,0,0,0.0843073264422987,0,0,0,0.0907728399714654,0,0,0.0952061642549877
X5.HK.EQUITY,0,-0.0453020408547529,0,0.0894931845118564,0,0,0,0,0,0.0346345627447242,0,0,0,0,0.268754058121146,0,0,0.114417834047762,0,0,0.126621364865493,0,0,0.484636161026054,0,-0.0925101076019634,0,0,-0.27633143485866,0,0.10943794449154,0,-0.0583113948103867,0,0,0,0,0,0,0,0,0.140888455159022,0,0,0,0,0,-0.207127959898504,-0.150738909797609,0,0.0136360050734193
X601988.CH.EQUITY,0.0777229074612056,0,0,0.385898522834875,0,0,0,0,0,0.0948599554227718,0,0,0.111147188511283,0,-0.0119580908362229,0,0,0,0,0,0,0.21777401098338,-0.0848588292805018,0,0,0,0,0.135282935783328,0,0,0,-0.00384929948422934,0,0,0,0.120920696977905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820540900594829,-5.42101086242752e-20
X600036.CH.EQUITY,0,0.667603971989589,0,0,0,0,0,0,-0.158980977852977,0,0,0,-0.0577460475914368,0,0,0,0,-0.154385043802843,0.135599302929645,0,0,0,0,0,0,0.0305203253778228,0,0,0.0146598808233928,0,0,0,0,0,0,0,0,0,0,0.0823569411288452,0,0.150400911550907,0,0,0,0,0.0505206866246164,0,0,0.104526938809605,-0.200552508619171
X1299.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.000291504139571519,0,0,0,-0.0774673333822895,0,0,0.0554298817246089,0.273492146599549,0,0,0,0,0,0.274168621196666,0,0.270651595941914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253757072628405,-0.153950026276448
X601628.CH.EQUITY,-0.0237983036649622,0.173204732874075,0,0,0,0,0,0,0,0.0400366698275485,0,0,0,0,0,0.232548698906804,0,0,-0.0659771571774429,0.0128535735787281,0,0,0.217495820717292,0,0,0,0,0,-0.0230151154521372,0,0,0,0,0,0,0,0,0.247937997160065,0,0.0736536249169814,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0348078038934796
X601166.CH.EQUITY,0,0,0,0,0,0.323290558985581,0.195182428163318,0,0.0464930532176826,0,0,0,0,0,0,0.612157833993073,0,0,0,0,0,0,-0.536633718965987,0,0,0,0,0.279776430391211,0,0,0,0,0,0.274859799784804,0,0.300593126582396,0,0,0,0.0119907810734179,0,-0.10453167197602,0,-0.137020432403191,0,0,0,0,-0.126835996005715,-0.0246754490155991,0.00526220420790847
