,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.521323336138593,0,0,0,0.122284971487339,0,0,0.0509901004392359,0.0496656704740377,0,0,0.169711605157284,0,0,0,0.0361515550395514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025343917660364,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.140375658965173,0.265529886981495,0,0,0,0.0338686646004522,0,0,0,0,0.318946268681457,0.0925843859126236,0,0.0657746271835062,0,0,0,0,0.0449648176394748,0,0,0,-0.0505353165008206,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0696171200660937,0,0,0.00463326514386597,0,0,0,0,0,0,0.00274646673691249,0
X601939.CH.EQUITY,0.241659038417656,0,0,0.376633282917581,0.0941385335612419,0.0714255318861414,0,0,0,0,0,0,0,-0.0240510857540405,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0365447009022242,0,0,0,0,0.259315496602072,0,-0.0498759159753413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719860150148158
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.121883673831654,0,0,0.720641134387099,0,0,0,0,0.00818501051672722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857335284891413,0,0,0,0.0137081169047122,0.114386280132924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101068967897067
X5.HK.EQUITY,0,0,0,0,0,0.286598604316333,0,0.0870695980957847,0,0,0,0.0761219628191066,0,0,0,0,0,0,0.166459249880515,-0.199467850401806,0,0,0,0,0,0.0397934154370577,0,0,-0.0248095192944777,0,0,0.0193682666648553,0,0,0.201126775904832,0,0,0,0,0.387247445461263,0,0,0,0,0,0,0.195665384823307,-0.141030540152704,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.320363050389009,0,0,0,0,0.0914877316290119,0.160095457084122,0,0,0,0,0.154165812201783,0,0,0,0,0,0,0,0,0.10470477692104,0,0,0,0,-0.182774839614267,0,0,0,0,0,0,0,-0.0193233119383288,0,0,0,0.113167559822659,0,0,0,0,-0.0281272875983804,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0580773989563249,0,0,0.0849267260104878,0,-0.112126390377832,0,0,0,0,0,0.411685307181591,-0.000911293344936493,0,0.148271471724262,0,0,0.113267639617543,0,0,0,0,0,0.0947999784441391,0,0,0,0,0,0,0.267089684122557,0,0,0.122078704689735,0,0,0,-0.0549854029377225
X1299.HK.EQUITY,0,0,0,0,0.0659244994089702,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.212906764909437,0,0,0,0,0,0,0,0,0.104764484706199,0,0,0.0405135599200889,0,0,0,0,0,0.24730814684786,0,0,0,0,0,0,0,-0.0459756102577632,0,0,0.105527583221167,0,0,0,0,0.126879037878389
X601628.CH.EQUITY,0,0,0,0.0318308206645196,0,0,0,0,0,0,0,0,0.132132949015804,0,0,0,0,0.409300247736143,0,0,0,0,0,0,0.00346496535252182,0,0,0,0,0,0,0,0,0,0,0.0655457298183226,0.182431766032897,0,0,0,0.190285234644239,0,0.0782396634232217,0.0490592615095447,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0130686117231961,0,0.371142276387295,0,0,0,6.93889390390723e-18,0,0,0,0,0.428904946664303,0,0,0,0,0,0,0,0,0.0249150450305061,0.0515896679419803,0.148037103747716,0,0,0,0,0,0,0,-0.0208651348444239,0,0,0.0209954455515275,0,0,0,0,0,0.050573864430704,0,-0.0544683565529858,0,0.21073255029371,0,-0.0169402974934787,0.0794047650557736,0,0,0,0
