,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.153665279850763,1.38777878078145e-17,0,0,0,0,0,-0.0164061991241746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286354613775328,0.426273903505637,0.225882448192344,-0.188257304856938,0,0,-0.0493139692829261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.303746334116709,0,0,0,-0.0696703160880339,0,0,0,0.00386729442934153,0,0,0,0.0481934637632038,0,0,0,0,0,0,0,0,0,0,0,0.0529157063127328,0.113692397110676,0,0,0,0,0.241658371066362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618950078664734,0
X601939.CH.EQUITY,0,0,0,0.769479948230122,0,0,0.0112307147494029,0,0,0.00364944924493318,0,0.0246513648198387,-0.00991439091656541,0,0,0,0,0.142519038420715,0.0760731453483655,0,0,0,0,0,0,0,0.00162666656362402,0,0.0281606634466625,0,0.0571391341627022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.950709332163134,0,-0.100311432755024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457543604479623,0.038333338896033,0,0,0,0,0,0,0,0,0.0561044617526658,0,0,0,0,0,0,0.00650674705455024,0,0,0,0,-0.0849542605160831,0,0,0,0,0,0,0,0,0.0144538784745555,0,0
X601628.CH.EQUITY,0.0114349229064785,0,0,0,0,0,0,0,0,0.292693891190533,0.214418907222205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347423609919519,0,0,0,0,-1.73472347597681e-18,0,0,0,0.56008881504187,0,0,0,0,0,0,0,0.0423144553466571,0.205948146585085,0,0,0,0.114369499043731,0
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0146502030095849,-0.127753845185342,0.0603919369548392,0,0.0522224054427236,0,0,-0.022280652105532,0,0,0,0,0,0,0,0,-0.0311911772346356,0,0,-0.0154907195911696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978107885382006,0,0,0,3.46944695195361e-18,0,0,0,1.04730908732534,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0732110092210645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364596846507829,0,0,0,0,0,0,0,0,0,0.258853955599074,0.0970939910090524,0,8.67361737988404e-19,8.67361737988404e-19,0,0,0,0,0,0.0469413881427356,0,0,0,0.0879763871021373,0,0,0,0.0780614026452205,-0.00336956630809696
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.012470940723836,0,0,0,0,0,0,0,0,-0.339284389672366,0,0,0,0.0286343874204816,0,0,0,0,0.517448457275158,0.143825686191176,0,0,0,0,0,0,-0.00630682936344967,0,0,0.0713362255701596,0,-0.136770222285856,0,0,0.113308787297276,0.165571078715353,0,-0.172656152711436,0,0,0,0,-8.67361737988404e-19
X388.HK.EQUITY,0,0,-0.186489484493862,0,0.221725359679218,0,0,0,0,0,0,0,0,0,0,0.0437009379496841,0,0,0,0.0521926807010227,0,0,0.373886127746995,0,0,0,0.0846809170172414,0,0,0.0695970646282247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122131472762614,0,0.140197270475259,0,0,0,0,0.250544109585571,0
X600030.CH.EQUITY,0,0,0,0,0.193715392749782,0,0,-0.0804136319128967,0,0,0,0,0.180093533139563,0,0,0,0,0,0,0,0,0,0,0,-0.0127132508721795,0,0.0677682123130144,0,0,0,0,0,-0.00868844041997829,0.170151052086566,0,0.13850865740518,0,0,0,0.119996528360386,0,0.00891355180342827,-0.0362629509702166,0.174707342728694,0,0,0.010168824848911,0,0,0.129343021021105,0,0
X601658.CH.Equity,0,0,0.289833438392653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868731709216693,0,0,0,-0.0759284269767279,0,0,0,0,0,0,0.130304351748514,0,0,0,0,0,0,0,0,-0.13136042492257,0,0,0,0.644027086240802,0,0,-0.18425931722148,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0932367647832016,0,0,0.0477045594249101,0,0,0.77790051738387,0,0,0,0,0.0102093061044615,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.022887176361787,0,0,0,0,0,0,0,0,0,0.0972272332687789,0,0,0.0834665497810362,0,0,0,0.0194564787191932,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00663078533748891,0,0.130710914428587,0.363171404473601,0,0,0,0,0.056577246128239,0,0,0,0,0.0508455670348193,0,0,0,0,0.074009072931097,0,0,0,0,0,0,0,0,0,0,0,0,0.0184045379043676,0,0,0,0.0197785900496294,0,0,0,0,0,0,0,-0.0205371659410013,0,0.24644850593219,0.048680481084064,0,0
X601328.CH.EQUITY,0.185470476660405,0,0,0.0665969736780707,0,0,0,0,0,0,0.0589578975698161,0,0,0,0,0,0.148676718052372,0,0,0,0,0.299338815038815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174299953238973,0,0,0,0,0.0960981130268653,0,0,0,0.00736899213324897,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.422083299692807,0,0,0,0,0,0,-0.0594488501417792,0,0,0,0,0,0,0,0.0240366056428259,0,0.0387225311548364,0,0,-0.122752164969538,0,0,0,0,0,0.0659028679613766,0,0,0,0,0,0.294697215277167,0,0,0,0,0,0.688545638534679,0,0,0.0460972805211606,0,0,0,0,0,0,0.0463870390330721,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.312837312179113,0,0,0,0,0,0,0.0262818235605393,0,0,0,0.0544658707590369,0,0,0,0,0.0220756676487327,0,0,0,0,0,0.0618100812812177,0,0.0816849313174645,0,0,0,0,0.0429312442200545,0,0,0,0,0.261725275006044,0,0,0,0.0952127427071413,0.0300868541486512,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.185641157182016,0,0,0,-0.0331159355740378,0,0,0,0,0,0,0,0.136556380889503,0,0.0150299198732719,0,0,0.0562900270239969,0,0,0.09722134631428,0,0,0,0,0,0,0,0,0,0.040847387971716,0,0,0,0,0,0,0,0.0545399514626543,0,0,0.010012251891943,0,0,0.259575504906005,0,0,-0.0185168287193699,-0.0618906402658007
X16.HK.EQUITY,0,0,0,0,0,0,0,0.122210418385342,0,0,0,0,0,0,0,0.0384554187591394,0,0,0,0,0,0,0,0,0.14655683335641,0,0,0,0.157146967398317,0,0,0,0.0710492742368258,0,-0.0890706897933243,0,0,0,0.104183258649569,0,0.0400082789132358,0,0.163324050264785,0,0,0.23469602823479,-0.0840578000225734,0,0,-0.0103785041577082,0,-0.131915799412317
X601601.CH.EQUITY,0,0.0610213992714617,0,0,0.279475871142465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512164998878386,0,0,0,0,0,0.0464908501124892,0.125990545716363,0.0365140272879926,0.178826362731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262675944371535,0,0,-0.168707248330512,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.057405856954963,0,0,0,0,0,0,0,0,0,0.102616404401689,0.110577879211217,0,0,0,0,0,0,0,0,0,0,0.102147143750134,0,0,0.052763145479921,0,0.0485418485841049,0.101100248116348,0,0,0.0588735435186552,0,0,0,0,0,0,0,0,0,0,0.0242760667728377,0,0.078002445317466,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244805463985074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595294946187068,0,0,0,0,0,0.00448407869319659,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0772179747306953,0.127486348096332,0,0,0.0241274256329855,0,0,0,0,0,0
X601998.CH.EQUITY,0.230438304406722,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00740434302182733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456509161181369,0,0,0,0,0,0,0.266346758048492,0.498254633021984,-0.00531475749733914,-0.0793967546317352,-0.0536013846144839
X688.HK.EQUITY,0.339079539881394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306295356632019,0.0801251741957437,-0.143351477853278,0.42760574154684,0,0,0,0,0.0143858522073739,0,0,0,0,0,0,0,0,0.0219776761307383,-0.159915439636542,0,0,0,0,0.0726322893043106,0,0,0,0,0,0,0,-0.0693191048431483,0
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0
X300059.CH.EQUITY,-0.0152588700113553,0,0,0,0,-0.038040626473702,0,0,0,0.25251120688289,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723652549102781,0,0,0,0,0,0,0,0,0.00431888798960135,0,0.481992388914266,0,0,0,0.00157387777963965,0,0.0404230402533523,0,0,0,0,0,0,0.0757919443086234,0,0,0.133019953385574,0,0
X11.HK.EQUITY,0,0,0,0,0.0169182983000919,0,0,0.0605763885267413,0.456539450274561,0,0.0854956678386651,0,0,0,0,0,0,0,0.0325210608597013,0.0773435087084554,0,0,0.026399427095689,-0.126830929356219,0.0570658896749173,0,0,0,0.118146948318909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.102103203905478,0,0,0.0350445138811371,0.115834836884175,0,0,0,0,0,0,0,0,0,0,0.23388247786913,0,0,0,0,0,0,0,0.223941691145399,0,0,0,0,0.247931088186313,0,0,0,0,0,0.0453788634939686,0,-0.111686357000272,0.0842692866348364,0.0196851833540981,0,0.038756184481009,0.281607894050103,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0236405749739902,0,0,0,0.678342639097522,0,0,0,0,0,0,0,0,0,0.116255591077634,0,0,0.13182000978447,0,0.0438197390080764,0,0,-0.033536797188725,0,0,0,0,-0.100296655850454,0,0.113799470896286,0,0,0,0,0.023749645803372,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.0534640635152542,0,0.137765208357466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283800776896061,0,0,0,0,0.150276945794312,0,0,0.299246894906064,0,0,0,0,0,0,0,0.0693118825915553,0,0,0,0,0.0939330635097824,0.104481982068821,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.148998657512681,0,0,0.105019759268427,0,0,0,0,0,0,0,0,0,0.0911739459902463,0,0.160108054961282,0,0,0,0,0,0,0,0.0470707949125458,0,0,0,0,0,0.144270368710842,0,0,0,0,0,0,0,0,0.0017819543909322,0.0287983376254958,0,0,0,0.00907589015948605,0.0794912902335367,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0672487357260268,0,0,0.156537203203952,0,0,0,0,0,0,0,0,0,0,0,0.182142835499802,0.257105161752797,0,0,0.167306502476475,0,0,0.171387367258978,0,0,0,0,0,0,-0.0398714930475916,0,0,0,0,0,0,0.134822349167667,0,0,0,0,0,-0.0865498028352334
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0203680764691859,0,0,0.246076718244575,0,0,0,0,0,0,0,0,0.0223243842875005,0,0,0,0,0.0189196119166223,0,0.141106495324042,0,4.33680868994202e-19,0,0,0,0,0,0,0.191237696048722,0.172241899052466,0,0.0856452300273941,0,0,0,0,0,0.00153090694942786,0,0,0.13194421527988,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0163679499015458,0,0,0,0,0,0,0.3019413496368,0,0,0,0,0,0,0,0,0,0.132570803951274,-0.497756611710719,0,0,0,0,0.0742428531938079,0,0,0.0981772401281698,0,0,0,0,-0.459861566534519,0,0,0,0,0,0,0,0,0,-0.204665705358199,0.181092051462805
