,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.230520382310984,0,0.129587053282926,0,0,0,0,0.242135453010226,0.063759319472775,0,0.134289546485336,0,0,0,0,0,0,0.0939640944116505,0,0,-0.0766381872927679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725505432197762,0,0,0,0,0,0,0,0,0,0.018247194814187,0.0255960681378428,0,0,0,0,0
X601939.CH.EQUITY,0.487288665163798,0,0,0,0,0,-0.0721841585665594,0,0,0.0126017513093205,0.0657248869344804,0,0.364044142121242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264553710733365,0,-0.0169224401045855
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0
X601288.CH.EQUITY,0.347239137427583,0.0458939913586961,0,0,0.401533016976737,0,0,-0.0313703372474166,0,0,0.0626400389521809,0,0,0,0.114218889389213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210420179047607,0,0,0,0,0,0,0,0,0.0133816603121484,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0864094883971394,0,0.292095520612545,0,0,0,0.00303197749481534,0,0,0.249527228742367,0,0,0.105013913871707,0,0,0,0,0.141429033070554,0,0,0,0,0,0,0.069575834770391,0,-0.0119987804142102,0,0,0.0161204538728689,0,0,0,0,0,0,0,0,0,0,0.0508766466277148,0,0,0,0,0,0.0496382120744595,0,0,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0915491638689393,0,0,0,0,0,0,0,0,0,0,0,0,0.0106782050881232,0,0,0.0968596444368207,0,0,0,0,0.0430471107816049,0,0.175175941074187,0,0,0.106044111489241,0,0.214553025623168,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.148054737320955,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.24643033114138,0,0.458349303751741,0,0,0,-0.81934533672868,0,0,0.752396028477585,0,-0.908007829148254,0,0.220259515113189,0,0.617483592665914,0,0,0,0,0,0,0,0,0,0.0104060820986748,0,0.180243918508067,0,0,0,0,0,0,0,0.0693089181193631,0,0,-0.0813007676617834,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.288299348893719,0,0,0,0,0,0,0.122019249054635,0,0.152444309026954,0,0,0,0.113578709953913,0,0,0,0,0,0,0,0,0,0,0.0617685920399238,0,0,0,0.0938257597078585,0.0175713632797546,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.170767602838932,0.292499003082647,0,0,0,0.0784912835259136,0,0,0,0,0,0,-0.262454331770827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70324705168325,-0.0994849085525145,0,0,-0.0817125406155547,0,0,0,0,0.0480628372166747,0,-0.153908541209669,0,0,0,0,0,0.923678364820769,0,0,0,-0.0836065863391119,0,0.115603336475469
X601328.CH.EQUITY,0,0,0,0.289364541000256,0,0,0,-0.0379687093383918,0,-0.0565105222592974,0,0,0.399665493998414,0.046828488805639,0,0,0,0,0,0.139130710294092,0,0,0,0,0,0,0,0,0,0,0.0685597118835445,0,0,0,0.0541217665465301,0.0326549896233688,0,0,0.0140607992077128,0.0515951448085028,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111544445012061,0,0,0,0,0,0,0,0,0,0,0,0,0.0595669395207481,0,0,0,0,0.108789147303274,0,0,0,0.0625241133078637,0,0,0,0,0,-0.0786036247754369,0,0.197249188189866,0.058723613286081,0.2344398314984,0,0,0.24919291712095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146131568717206,0,0,0.0375586227646207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257606742747301,0,0.270353711621654,0,0,0,0,0,0,0.0661718491922783,0,0,0,0,0,0,0,0,0,0,0.120325846628535,0,0,0,0,-0.101779547109897
X000001.CH.EQUITY,0.154092041955783,0,0.203781756266477,0,0.0255451312066284,0.129371313198664,0,0,0,0.0857806035100653,0,0,0,0.0568498318081379,0,0,0,0,0,0,0,-0.0337467436133962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191894616538627,0,0,0,0,0,0,0.223253991330873,0,0,0,0,0
X600016.CH.EQUITY,0,0.0673104610691063,0,0.0871422752444592,0,0,0,0,0,0,0.266071517118845,0,0.0406980281042155,0,0,0,0,0,0,0,0,0,0,0,0.310765319305094,0,0,0,0,0,0.00616516095159909,0,0,0,0,0,0.0336627295746549,0,0,0,0.0410133752651659,0,0,0,0,0.142877731938691,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0337244008045157,0,0,0,0,0,0.0423012958397042,0,0.2991773590584,0,0,0,0,0,0,0,0,0.00417225942164647,0,0,0.0907934906006521,0,0,0,0,0.0199917440976961,0,0,0,0,5.42101086242752e-20,0,0.320838453743223,0,0,0,0,0.0516551608270148,0,0,0.0942494704453655,0,0,0,0,0,0,0,0,0
