,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00539148819605014,0,0.231898354403039,0,0,0,0,0,-0.216377936745931,0,0,0,0,0,0,0,0,0,0,0,0.470063752888602,0.475025147586834,0,0,0.104622417295019,0,0,0,0,0,-0.0825219246575891,0,0,-0.180870509433395,0,0,0,-0.618053928482397,0,0,-0.0944253807892459,0.035209739024269,0.0321843446437324,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0225642963102479,0,0,0.266854267231519,0,0,0,0,0,0,0,0.2190415461437,0.202621550079045,0,0,0,0,0,0,0,0,0,0,0.0355970631376672,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112752227397224,0,0,0,0,0,0,0,0,0,0,0,0.276760563038924,0,0.0166357623161981,-0.11280602285571
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.27012587676574,0,0,0.351951110928653,0,0,0.0542926054360713,0,0,0.0179649762964724,0,0.147193477391515,0,0.0187473754980056,-0.0259401369448627,0,0,0.042660194912668,0,0.0923980467190659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693967345720422,0,0,0,0,0,0,0,0.0230504928692094
X601988.CH.EQUITY,0,0,0,0.206913952711284,0,0,0,0,0,0.437201891935769,0,0.149493663871462,0,0,0,0,0.206540914287845,0,0,0,0,0,0,0.0366565361185183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250419923963442,0.0556363778892488,0,0,0,0,0,0,0,0,0.0500837652932285,-0.13207844630261
X600036.CH.EQUITY,0,0.0870843122912379,0,0,0,0,0.034953550773392,0.0622900756792091,0,0,0,0.1146041749514,0,0,0,0,0,0,0,0.126749334064815,0,0,0,0,0.0166753149956042,0,0.00163044044163566,0,0,0,0,0,0,0.387355859746812,0,0,0,0,0,0,0,0,0,0,0,0.0727888368104335,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.287049068572072,0,0.042519322720924,0,0,-0.0888815773602228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241483130497149,0,0,0,0,0,0,0,0,0,0,0.107337906246415,0.200576021963508,0.0793839254054673,0,0,0,0,0,0,0.0312924660748868,0,0,0,0,0.0123350166822798,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.199874258301373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152004744959132,0,-0.079209340160717,0,0,0,0,0,0,0.150607528646069,0,0,0,0,0,0,0.0176520727638552,0,0,0,0,0.176512173444991,0.0444307353392112,0,0.472928668719694,0,0,0,0,0.0872209942124933,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340233440149176,0,-0.0535575179478141,0,0,-0.578120788535787,0.838836475114659,0,0,0.141977177462632,0.641367071151717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.185587918078645,0,0
X601658.CH.Equity,0,0,0,0.0410483925496691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2945715689369,0.0540606659582062,0,0,0,-0.00683246140754269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217604652841783,0,0,-0.0123340290781983,0,0,0,0,0,0
