,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.269682697532662,0,0.260264183228095,0,0,0,0,0,0,0,0,0.267672584439564,0,0,0,0.0311916519550857,0,0,0,0,-0.14593675085564,0,0,0,0,-0.0478139203801146,0,0,0,0,0,0,0,0,0,0,0,0,0.0693605702896769,0,0,0,0,0,0,0,0.0716716962660678,0,0,0,-0.0141935279002176
X601318.CH.EQUITY,0,0,-0.0765409430982826,0,0,0.0415651189208226,0,0,0.21258557151595,0,0,0,0.130113729193714,0,0,0,0,0.222393375621042,0,0,0,0,0,-0.0617846875384368,-0.00848631063602044,0,-0.0821640143477496,0,0,0,-0.167667001705847,0,0,0,0,0.252620859517132,0,0,0,0.196388112007694,-0.224396713953392,0,0.267342462947395,0,0,0.25116774291029,0,0,0,0,0,-0.0547185345698287
X601939.CH.EQUITY,0.610622679298787,0,0,8.67361737988404e-19,0.024298244501976,0,0,0,0,0,0.13697615703851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351068818400915,0.0059840548104279,0,0,0,0,0.0435144066020167,0,0,0.259049497031226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.473184112760669,0,0.00487946911743317,0,0,0.278512744670285,0,0,0,0,0,0,0,0,0,0,0.0764667828508856,0,0,-0.00919804132044032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177979010502769,0,0,0,0,0,0,0,0,0,-0.0110855417340653,-0.0553259216959763
X5.HK.EQUITY,0.262910101849224,-0.0228532208394742,0,0.0306587358652165,0,0.0324056066645394,0,-0.252630232990385,0,0,0,0.245976640358067,0.00544255714074187,0,0,0,0,0,0,0,0.517345592869344,0.0571688505796641,0,0,0,0,0,0,0,0,0.12623611699894,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.12219676471802,-0.00829534727800254,0,0,0
X601988.CH.EQUITY,0.163382018692033,0.144721872845388,0.231016171793577,0,0,0,0,0,0.110530888348455,0,0,0.0748620719085397,0,-0.125577961423981,0,0,0,0,0,0,0.0323233993297139,0,0,0,0,0,0,0,0,0,0,0,0,0.150327314709957,0,0,0.141585151790022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.14282270168808,0,0,0.0566496215045637,0,0.122622078693598,0,0.35326700724479,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0210661206087481,0,0.0923542170675083,0,0,0.123856633488556,0,0,0,0.0663200942909286,-0.0489737846699111,0.0448911047807882,0,0,0,0,0,0,0,0,0,0.0235447602248498,0,0,0,0.00752355443107382
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462546794832759,0,0,0,0,0,0.242725349369568,0,0,0,0.0929780681245898,0,0,0,0,0.330362511469185,0,0.180084525155974,-0.0411320308229889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.267656765452428,0.143444994856035,0,0,0,0,0,0.116469050736655,0,0,0,0,0,0,0,0,0,0,0,0,-0.251762826672435,0.0602445281688428,0.0710314739676055,0,0,0.0127920554782781,0,0.033116912377475,0,0,0,0.148105811931954,0.108843545996397,0,0,0,-0.0608232601240836,0,0,0,0,0,0,0,0,0,0.0649292752026608,0,0,0,0.111795209165162,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356919758012127,0,0,0,0,0,0,0.502258262150921,0,0,0,0,0.11199278153225,0,0,0,0,0,0,0.241552838317033,0,0,0,0,-0.386210591416318,0.223373835838783,-0.123659474754055,0,0.236822084803638,0,0,0,-0.213568958213247,0,-0.0853918391989217,0,-0.256568573112039
