,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.204070970810014,0,0.117085173480648,0,0.0127034067077156,0,-0.0647873722906144,0,0,0,0.369184101904061,0.0829072577905934,0,0,-0.121701335725025,0,0,0,0,0,0,0,0,0,0,0,0,0.0598305648371773,-3.46944695195361e-18,0,0,0,0,0,0.153308157078359,0,-0.0602527129117839,0,0,0,0,0.10054450405293,0,0,0,0.0709522917141979,0,0,0,0,-0.0150184360171256
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0
X601939.CH.EQUITY,0.202596330996543,-0.017703826611566,0,0.351032776773832,0,0.0569080831803081,0,-0.0700933211782577,0,0,0,0,0,0,0.129388591591057,0,0,0,0,0,-0.0249591239013725,0.0233349438877371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041950075400917,0,0,0,0.417481822577892,0,0,0,0.0402256172460096,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.550318777923875,0,0.201348040301519,0,0,0.139879994575698,0,0,0,0,0,0,0,0,-0.160615691735402,0,0.0326318578783248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10445732832419,0,0.0228502390846861,0,0,0,0,0.0702526657938379,0,0,0,0,0,0,0,0,0.151597154705872,0,0,0.103545085400575
X5.HK.EQUITY,0,-0.0680280065460099,0.0200800637048439,0.293315438218422,0,0,0,-0.18021485799304,0,0,0,0,0.138554349861983,0,0,0,0,0,0,0.613375731730707,0,0,0,0,0.179950075868002,0,0,-0.0424643077035798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20801498532644,0,-0.1050194499782,0,0,-0.0212766005319436
X601988.CH.EQUITY,0.223805557503143,0,0.0205694469421069,0.0707797103862676,0,0,0,0,0.07705579272836,0,0.042694182610823,0.182089848305717,0,-0.404625403862562,0,0,0,0,0,0,0,0,0.014944781690436,0.414561600604549,0,0,0,0.0730929825599479,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0308387248019178,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.100060141049554,0,0,0,0,0,0.0978315272585162,0,0,0,0,0.000967898218964605,0,0.314255723977512,0.168117017742967,0,0,0,0.122293296599694,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0529502379133448,0,0,0.0394839518552068,0,0,0,0,0,0.058864815450142,0,0,0,0,0.0581786181415828,0,0,-0.030074234748968,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0371282700930081,6.93889390390723e-18,0,0,0,0.208940779940693,0,0,0,-0.158631913117263,0,0,0.307746286244188,0,0.244237882844753,0,0,0.0510830434763257,0,0,0,0,0.108450257643129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103481710101334,0,0,0,0,0
X601628.CH.EQUITY,0.108992890311439,0.361173896530783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627132727588042,0,0,0.0710867221977026,0,0.0666090786086409,0,0,0,0,0,0,0,0,0,0.0216238048565468,0,0.119772591894335,0,0,-0.218286793661475,0,0,0,0,0,0,0.147464688268706,0,0,0,0.163103003867176,0,0,-0.0350324949825646,0.10454750794616,0.141407793335804
X601658.CH.Equity,0,-0.0099229449885796,0,0,-0.0188925415620398,0,0,0,0,0,0,0,0,0,0,-0.00215219059749039,0,0,0,0,0,0,-0.0120591978522634,0,0,0,0,0,0,0,-0.0167709471430435,0,-0.0913751821708341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200397690599404,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.10236301180867,0,0,0,0.508968438351998,0,0,0,0,0,0,0,0,0.114623972317171,0,0,0,0,0,0,0,0,0,0,0,0,0.0239878309320697,0,0,0,0,0,0,0,0,0,0.0451295492611893,0,0.0513243712945233,0,0,0,0.175252523323162,0,0,0,0,0,0.00662353234497268,0
X601328.CH.EQUITY,0,0,0,0,0,0.0768303290701845,0.0415450875775356,0,0,0,0,0,0.334736374383901,0,0,0,0,0,0,0,0,0.118337526909913,-0.101282273356855,0.00399971098699036,0.208563115641668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10284236206598,0,0,0,0.15483553536369,0.0653716734949251,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0589819944797001,0.183313610163058,0,0,0,0,0.361052513897966,0,0,0.0498118960319822,0,0,0,0,0,0,0,0,0.00130292919682402,0,0,0,0,0.170046865182839,0,-0.0959698799042483,0,0,0,0,0,0,0.00936083253963826,0,0,0,0,0,0,0,0,0.017866225572587,0.0704621300209021,0,0.193787955155069,0,0.0271593366830647
X000002.CH.EQUITY,0,0,0,0,0,-0.249598339770603,0,0,0,0,0,0,0.0203653183569021,0,0,0.247676886695976,0,0.152438129408815,0,-0.0935878979503757,0.0114459029800735,0,0,0,0,0.0157764236646249,0,0,0,0.189960661027102,0,0,0,0,0,0,0,0.304381065135569,0,0,0,0.0539419124427432,0.0384783831568474,0.0634573474090586,0,0,0,0,0,0.0395934632944071,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.012823472933605,0,0,0,0.0925418989857957,0,0.0888836458499693,0,0,0.208623554118432,0,0,0,0.188513686061938,0,0.0127316662424684,0,0,0,0,0.184708322185449,0,0,0.00758727390098641,0,-0.0665154238341991,0,0.0651556694610129,0,-0.266374219075933,0,0.0544435843067309,0,0,0,0,0,0,0,0,0,0.10053371291859,0,0,0,0.16794838576481
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.321169497726566,0,0,0,0.174361450491654,0,0,0,0,0,0,0,0,0,0.163586856848569,0,0,0,0,0,0,0.355168377418068,0,0,0.0505203715378322,0,0,0.0810220080863949,0.101273849452719,0,-0.110269037514869,0,0.180900544807266,0,0,0,0,0,0,0.085135281403636,0,0,0,0,0,0,0.00921759994366658,0,0.0857057673201585
X388.HK.EQUITY,0,0,0.177607784238734,0,0,0,0,0.194648633384985,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0452903645157738,0,0,0,0,0,-0.166474593190165,0,0,0,0,0,0,-0.147578557665438,0,0.133691665318816,0,0,0,0,0,0,-0.284884566068241,0,0,0,0.416042881006638,0,0,0,0,0.0131758650073128,0,0,-0.0973624660752945,0
X688.HK.EQUITY,0,0,0,0.20662793158916,0,-0.301661661344477,0,0,0.119223486292363,0.0864556478880038,0,0,0,0.138815581751247,0,0,0.0270482288607918,0.0579795426968083,0,0,0,0,0,0,0.153223645169319,0,0,0.6072206649253,0,0,0,0,0,0,0.102476439668471,-0.284855542292522,0,0,0,0,0.282891360242425,0,0,0,0,0,-0.0715634414682399,0,0,-0.0818291239440545,0,0
