,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.143957193245553,0,0.0166266267677842,0,0,0,0,0,0,0.283020499723804,0.2444935482022,0,0,0,-0.0962278596082488,0,0,0.0178987440479052,0,0,0,0,0,0,0,0,0,0,0,0,0.265293996367047,0.0253151593917216,0,0,0,0,0,0.0408319434468903,0,0,0.0614830317566872,0,0,0,0.020343053070316,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0,0
X601939.CH.EQUITY,0.473989496261261,0,0,0,0,0.184212565654659,0,0,0,0,0,0,0,0.0612347513684953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370524847323256,-0.11538833048312,0,0,0.0490410315099733,0,0,-0.0446118809592528,0,0,0,0,0
X601288.CH.EQUITY,0.523617106852994,0,0.151903342363444,0,0.126347381173553,0.0102374525557398,0,0,0.0835952941628537,0,0,0,0,0,0,-0.0555033406809697,0,0,0,0,0,0,0,0,0,0,0.0934139850119308,0,0,0,0,0,0,0.0057950344205448,0,0.0461368428389836,0,0.0699269652034747,0.178652948929954,0,0,0,0,0,0,0.0121005803521395,0,0,0,-0.0578924933183923,0
X5.HK.EQUITY,0,0,0.208588709590234,0.0568198320694954,0,0,0,-0.119935816342086,0,0,0.103072104563184,0.215714211793137,0,0,-8.67361737988404e-19,0,0,0.653512081676245,0,0,0,0,-0.116642616966407,0.0297821149810116,0,0,-0.154622577848273,0,0,0,0,0,0,0,0,0.0279105569409332,0,0,0,0,0,0,0,0,0,0.181294876803992,0,0,0,0,0
X601988.CH.EQUITY,0.0922652934019065,0,0.165691750666384,0.112185576766316,0,0,0,0,0.113756795866585,0.1111302144211,0.133910376278433,0,-0.290176889544862,0,0,0,0,0,0,-0.0378008433680067,0,0.29112270084479,0,0,0,0,0.130900051277466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131942448547757,0,0,0,0,0.022722099109132,0.0223811789932788
X600036.CH.EQUITY,0,0.274961397146545,0,0,0,0,0,0,0,0,0,0.0880020177122981,0,0.180648843010644,0,0.106680833738692,0,0,0,0.00290655295465876,0,0,0,0.0818139148484415,0,0,0,0,0,0,0,0,0.166425417996723,0,0,0,0,0,0,0.0878374203098982,0,0,0,0,0,0,0.0635870703279117,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.129118503522696,0,0,0,0,-0.0165940971312884,0,-0.0323935120172497,0,0,0.225682163629819,0.259459706639424,0.197258073737103,0,0,0,0,0,0,0,0.0957903343315337,0,0,0.0238145374156599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.22358262143843,0.385186075981539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259719422932611,0,0,0,0,0,0,0,0,0,-0.0326421673204781,0,-0.0990607188101161,0,0.192578404537492,0,0,0,0,0,0,0,0,0,0,-0.0802144334781457,0.122131243372998,0,-0.154552897713667,0,0.104770560321517,0.118177074612405
X601166.CH.EQUITY,0.168409183410401,0,0,0,0,0.124204215865092,0.155174339606214,0,0,0,0,0,0,0.136999491754668,0,0.492514272058573,0,0,0,0,0,0,0,0,0.10319596510528,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346564031406489
