,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.216338448646099,0,0.0250609561347157,0.00821823306558428,0,0.3823976446931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252150927489742,0,0.04273741438567,-1.38777878078145e-17,0,0,0,0,0.0829206499269037,0.0566518109214358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986530414356183,0,0,0
X601318.CH.EQUITY,0,0,0.20026752306825,0,0,0,0,0,0.1894068552984,0,0,0,0,0.18715117645431,0.123330763226862,0,0,0,0,0.0748006275268197,0,0.0727011974942249,0,0,0,0,0,0.0636960268082783,0.0731133104895354,0,0.0435750159703994,0,0,0,0,0,0,0,0.0598361573223873,0,0,0,0,0,-0.0989119092403744,0,0,0,0,0,0,-0.106679035608525
X601939.CH.EQUITY,0.330999472491407,0.0402813823772899,0,0,0,0,0,0.266435855493353,0.27495949277917,0,0,0,0,0,0,0.205009835764105,0,0.00747121588233631,0,0,0,0,0,0,0,0,0.14134459032246,0,0.221813477954768,-0.0402283636773539,0,0,0,0.0783047393960311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.200696837526098,0,0,0,-0.0786033522185009,0,0,0.060345922783398,0,0,0.0482663389109937,0,0,0,0.116204335715823,0,0,0,0,0,0,0.442004094018989,0,0.114343606694513,0,0,0,0,0,0,0,0,0,0,0,-0.0775217946837477,0,0,0,0,0,0,0,0,0,0,-0.0442704222291536
X601288.CH.EQUITY,0,0,0.125307516310355,0,0,0,0,0.509178557678148,0,-0.0526367055685308,0,0.0269803973987895,0,0,0,0,0,0,0,0,0,0,0.134792216768722,0,0,0,0,0,0.134221839921229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263564506224867,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0697429908487986,0,0,0,0,0.170060683609186,0,-0.0822928122780093,-0.0860765727894232,0,0,0,0,0,0,0,0.0110455895884673,0,0.186230727293533,0,0,0,0,0,0,0,0,0,0,0.130855157680025,0.0499057033874829,0,0,0,0.225435859145589,0,0,0,0.218489460178551,0.00191337200631075,0,0.105731468195516,0,0,0.181657177222546,0,0,0
X601628.CH.EQUITY,0.0646485279795389,0,0,0,0,0,0,0,0,0,0,0,-0.0249073762752707,0,0,-0.0915668346986624,0.165624940378133,0,0,0,-0.00381550306005917,0,0,-0.126482572036829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219890746345217,0.474730320990742,0,0,0,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0
X601988.CH.EQUITY,0.107594305898461,0,0,0,0.407682469688085,0,0,0,0,0,0,0,0,0,0,0,0,0.382451274083441,0.154451423555457,0,0,0,0,0,0,0,0,0.0146434034478308,0,0,0,-0.00470436287461893,0,-0.0629453827776608,0,0,0,0,0,0,0,0,0,0,-0.0558515409713316,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0871170699743054,0,0,0,0,0,0,0,0.142091968273651,0,0,0,0,0,0,0,0,0,0,0,0.137566062037391,0,0.0920014509560356,0,0,0,0,0.016562968540303,0,0,0,0.12018038706234,0,0,0,0,0,0,0.342252638953337,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.197944311032037,0.0337621321570442,0,-0.0706408072031784,0,-0.0382584125491024,0,0,0,0,0,0,0,0,0,0,0,0,0.169165796456326,0,0,0,0,0,0,0,0,0,0,0,-0.261284859276794,0,0,0,0,0,0.199785295689116,0,0,0,0.35825502583427,0,-1.38777878078145e-17,0,0,0.272120542823334,0,0,0
X601166.CH.EQUITY,0,0,0,0.0303278861916668,0,0,0,0,0,-0.0622057599878663,0,0,0.426957647866213,0,-0.0516327655782384,0,0,0,0,0,-0.159057501322822,0,-0.0306642853778076,0,0,0,0,-0.0184446609897141,0.269682094830582,0,0.151859672856946,0.01823308393308,0,0.0997032150941072,0,0,0,0.0789254759939132,0,0,0,0,0,0,0,-0.0798058558426513,0.0337398552623309,0,0,0,0,0
