,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.18289454744505,0,0,0,0,0,0,0.177962275943338,0.138009449985574,0,0,0,-0.214762280832094,0,0,0,0,0,0.306687427614656,0,0,0,0,0,0.249137819219477,0,0.0422025702638454,0,0.123529633494334,0,0,0,0,0,0,0,0,0,0,0.110087340905487,0,0,-0.0412121667332288,0,-0.0997287725120502,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0,0
X601939.CH.EQUITY,0.473536272513601,0,0,0,0,0.18390828715541,0,0,0,0,0,0,0,0.0324216131823227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365921809145777,0,-0.157250858069767,0.0868743177302537,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.451522670820163,0,0.177848063868105,0,0.15590330178597,0.0362954899668461,0,0,0.0654501099486453,0,0,0,0.0168772271244188,0,0,-0.0512186239276146,0,0,0,0,0,0,0,0,0,0,0.0936560914717817,0,0,0,0,0,0,0.0244150270657987,0,0,0,0.138994855435795,0.160130189746195,0,0,0,0,0,0,0,0,0,0,-0.0523047308972348,0.0217523268775626
X5.HK.EQUITY,0,-0.181492673633522,0,0.00733816467274116,0,0,0,-0.183227206795628,0,0,0.33591869205849,0,0.213580249285693,0,0,0,0,0.463708845347281,0,0,0,0,0,0,0,0,-0.169727510463037,0,0,0,0,0,-0.00555432223272742,0,-0.0784527303083314,0,0.0232387584201742,0,0,0,0.290370240824071,0,0,0,0,0.00591131041250961,0,0,0,0,0
X601988.CH.EQUITY,0.100327035643528,0,0.21315659841737,0.116154050147716,0,0,0,0,0.118740129439088,0.0860657186168885,0.221729641351443,0,-0.365143386404703,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0274037094868161,0,0,0,0.140186192670623,0,0,0,0,0.0250615719815342,0,0,0.042993913148245,0,0,0,0,0,0,0,0,0,0.0953186144367639,0,0,0,0,0.0742461855395293,0
X600036.CH.EQUITY,0,0.378090459497214,0,0,0,0,0,0.0329206442986008,-0.0113769290835401,0,0,0,0,0.287105786203006,0,3.46944695195361e-18,0.0209209166346106,0,0,0,0,0,0,0.176894833091329,0,0,0,0,0,0,0,0.093997790119146,0,-0.0393298560072904,0,0,0,0,0,0,0.167395061444018,0,0,0,0,0,0.0165739385552757,0,0,0,0.000837037370271479
X1299.HK.EQUITY,0,0,0,0,0,0,0.0427822044441778,0,0,0.0562950471768528,0,0,0,-0.0197895329999943,0,0,0.193138800378967,0.252922852471217,0,0,0,0.160256682376532,0,0,0,0,0.166973109360122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168223472123564,0,0
X601628.CH.EQUITY,0,0.438581397269999,0,0,0.0282694588551881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591504380857972,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.15552570843292,0,0,0,0,0,0,0.0470623042340118,0,0.00835183540019159,0,0,0.144311604604801,0,0,0.00523127924033853,0.0649617208174488,0.212507604368202
X601166.CH.EQUITY,0.148863287897682,0,0,0,0,0.120359171077124,0.191510220545585,0,0,0,0,0,0,0.120536690036529,0,0.32620522988548,0,0,0,0,0,0,0,0,0,0,0,0.0724310685933248,0,0,0,0,0,0.0219762526565948,0,0,0,0,0,0.0223554475894287,0,0,0,0,0,0,0,0,0,0,0.11353372137651
