,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.221459012180787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242974203564641,0.104097178416676,0,-0.211747008232554,0,0,0,0,0,-0.107514900354944,0,0,0,0.0480869290321365,0,0,0,0,0,0,0,0,0,0,0.431127635079666,0,0,0,0,-0.011636985145111,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.137155895177291,0,0,-0.0253677292834352,0.00525583489568941,0,0,0,0.0522118286911155,0.142215362702446,0,0,0,0,0,0,0,0,0,0.0229895858077129,-0.0133214486293122,0,0,0.108383767377088,0,0,0,0,0.60267140411735,0.0298136232144931,0,0,0,-0.0740979198296637,0,0,0,-0.0091729950399566,0.0310414430736025,0,0,0,0,0,-0.0509513599667118,0,0
X601166.CH.EQUITY,0,0.0131558473844824,0.0121159645182481,0,0.530865556136803,0,0,0,0,0,0.0648699820899637,0,0,0,0,0.0881326559918554,0.0558353658023904,0,0,0,0,0,0.0389029079252645,0.0880538600510107,0,0,0.072786360102453,0,0.0175686164245686,0,0,0.0441127960154921,0,0,0,0,0,0,0,0,0,0,0,-0.0319844124832519,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134195797689128,0.0278499741100394,0,0,0,0,0,0,0,0,0,0,0.00654181691664645,0,0,0,0,0,0,0.349912911471703,0,0,0,0,0.0144588526153293,0,0,0,0,0,0,0,0,0,0,0,0.024846966826167,0,0,0,0,0.23660937273666,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0152471878230667,0,0,0,0,-3.46944695195361e-18,0,0.342912485326604,0,0,0,0,0,0,0,0,0,0,0,0,0.164955377791444,0,0,0,0,0,0,0,0,0.107965141496295,0,0,0,0.255889783822772,0,0,0,0,0.0726874066056092,0.038004847564494,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.290465388493427,0.128288769703038,0.023812143474946,0,0.0286357220608125,0,0,0,0,0,0.0996537293225953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119767430997357,0,0,0,0,0,0.255497604810158,0.557747842192961,0,0,0,0,0,0,0,0,-0.163917674926228,0,0.0798686556931631,0
X000002.CH.EQUITY,0,0,0.145265377059896,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0392314301742054,0,0,0,0,0.214586327470373,0,0,0,0.0469043166748,0,0,0.0896365182546097,0,0,0,0,0.0190734370099211,0.00931588016217838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423337402023639,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.185734834606763,0,0,0,0,0,0,0,0,0,0,0,0,0.112490315910805,0,0,0.118926578976247,0,0,0,0.0854016181203173,0,0,-0.0196022603163467,0,0,0,0,0,0,0.108258414125177,0,0,0,0,0,0,0.236088634252183,0,0,0,0,0,0,0.084040493256376,0,0,-0.0244694675098891,-0.156389860937681
X000001.CH.EQUITY,0,0.165705958954553,0,0,0.100033444281538,0,0.00557936438225511,0,0.0726784574583484,0,0,0,0,0,0,0.17605253773336,0,0,0,0.0716448868355477,0.0845785552838604,0,0,0,0,0,0,0,0,0,0,0.145600674354286,0,0,0,0,0.13132698470531,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060657307161323,0,0,0,0.0738260272009599,0,0,0,0,0,0,0,0,0,0.0705948453179158,0.0780490967464833,0,0,0,0,0,0.0710644250936002,-0.0812112923296074,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0758847664808375,0.238286602904199,0,0,0,0,0,0.083782970617912,0,0,0,0,0,0,0.0752587568372877,0,0,0,0.175997277928403,0,0.0841436253061727,0,0,0.0889190709707404,0,0,0,0,0.107316600285184,0,0,0,0,0,0,0,-0.042220851858864,0,0,0.114936909639302,0,0,0,0,-0.0570037414253438
X688.HK.EQUITY,0.17590833960018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832746944826746,0,0,0,0,0,0,0,0,0,0.0624758324570976,-0.0484831583135491,0,0.420022484763562,0.0422831253827459,0,0,0,0,0,0,0,0,0,0,0.141088965645647,0,5.42101086242752e-20,0,0,0,0,0,0.270706770212385,0,-0.0369223840065864
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0155279176821954,0,0,0,0.173022175760067,0.107877877318007,0,0.0159349496426174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330618225344532,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.336876618785874,0,0.392302611633854,0,-0.00454853260976351,0,0.0835369674005089
X601998.CH.EQUITY,0.17599417104663,0,0,0,0.0718324825521258,0,-0.205317465083477,0,0,0,0,0,0.602883050507571,0,-0.0360925128367863,0,0.0313226305871973,0,0,0,0,0.0050386234539172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00710989650493051,0,0.134320146369146,-0.0864111932729554,0,0,0,0,0.339910173334675,-0.0784608360410373,0,0,-0.0529187465838295
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0531700456944714,0,0,0.0869293622322867,0,0.0321973162666986,0,0,0.417174842152055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979771449402786,0,0,0,0,0,0,-0.440335670919393,0,0.125826523787928,0,0,0,0.332720895507193,0,0,0,0,0,0,0.132708824584131,0,0,-0.176881793558996
X11.HK.EQUITY,-0.131792429575111,0,0,0,0,0.20082254456845,0,0,0.291181626782093,-0.0856403753680215,0,0,0,0,0,-0.00444806001615414,0,0,0,3.46944695195361e-18,0.161578848868874,0,0,0,0,0,0,0.250582377339541,0,0,0,0.0813851650472887,0,0,0,0.0513168993889805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102261453675427,0.0563977737270515
X1109.HK.EQUITY,0,0,0,0,0.0439766196766895,0,0.197385859024337,0,0.372695197459634,0.0363253256272327,0,0,0,0,0,0,0,0,0,0,0,0,0.0380948941171976,0,0,0,0,0,0,0,0,0.192434080404745,0,0,0,0.336952062207336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923423650668975,0,0
X2388.HK.EQUITY,0,0,0,0.0712761422599056,0.0217486692930775,-0.00889324572682572,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.137053225149434,0,0,0,0,0.168734001058053,0,0,0,0,0,0,0,0,0,0.101923119900456,0,0,0.0617303279199674,-0.00290466156016363,0,0,0,0,0,0,0.483161436544431,0,0,0,0,0
X2007.HK.EQUITY,0.084483221256674,0,0,0,0,0,0.105363085653086,0.186691524447184,0.149945023090135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894120968876742,0,0.114743124496363,0,0.126252189125285,6.93889390390723e-18,0,0,0,0,0,0,0,0.0555857745385549,0.00802683229682105,0,0,0,0,0,0,0,0,0,0.12512315335993,0,0,0.0363076721423033,0.0541974829690947,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.167137388402019,0.148902666070362,0,0,0,0,0.0950062785688638,0,0,0,0,0,0.0416275804184364,0.0387339848066208,0,0,0,0,0,0,0,0,0,0.12251067349595,0.0893851051930481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240780172559044,-0.0765186815853628,-0.0110165192029918
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64800578307693,0,0,0.0160342755267079,0,0,0,0,0,0,0.154858597531373,0,0,0,0,0,0.236934798859555,0,0,0.0859247482776485,0,0,-0.0725498112895626,0,0,0,0,0,0,0,0.0889359147125461,0,0.0265454699694443,0,0,-0.00363282973953549,0,0,-0.179908917884239,0,-0.0972884365006848,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704295043567578,0.220185188094325,0.0441816770498835,0.0292753610506531,0,0,0,0,0,0,0,0,0.00886467941887131,0,0.0717906860543465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186564305728864,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0364500330116819,0,0,0,0.0184806529255991,0,0,0,0,0.0461918677871685,0,0.0525508596122915,0,0,0,0,0.0137820383953077,0,0,0,0,0,0,0,0,0,0,0,0,0.130359493169435,0,0,0.562077073418639,-0.0705347280339322,0,0,0,0,0,0.0648562976036784,0,0,0.215654706392046,-0.0427248371647661,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0516118893485306,0,0,0,0,0,0,0,0,0,0.0141085440889204,0.045449441651128,0,0,0,0,0.0748633451288287,0,0.0926437359684194,0,0,0,0,0,0,0,0,0,0.356479154022491,0,0.0107634123013714,0,0,0,0,0.222271227836358,0,0,0.0258951216939126,0,0.00443580718234206,0,0.00473094562913156,0,0,0,-0.0392061941411543
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0261780626491851,0,0,0,0,0,0,0,0,0,0,0.33475343976835,0,0,0,0,0.118491533465075,0,0.0190831849737624,0.375090193452647,0,0,0,-0.193902247137134,0,0,0,0,0,0,0,0,0,0,0.0634159402901249,0,0,0.177748297397398,0,0.101469443724983,0,-0.0589636902988856,-0.0263327012549152
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11883526426836,0.0957280786206366,0,0.370518679279637,0,0,0,0,0,0,0.013626973595813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107723889527012,0,0,0.0720608676808083,0,0.162568377951562,0,0,0.0277783089180476
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.265731702317637,0,0,0,-0.0766678901779969,0,0,0,0,0.0404394135392156,0.589636089964686,0,0,0,-0.0354740386235806,0,0,0,0,0,-0.130134398794704,0,0,0,0.149063912658838,0,0,0,0,0,0,0,0,0,-0.585295378998705,0,0,0,0,0,0,0,0.197351331501442,0.310863589884681,0,-0.425468161326315,0.316748773996048
X001979.CH.EQUITY,0,0,0,0,0.0542733407004065,0,0,0,0,0,0,0,0,0.0490147791838383,0,0.596531705873342,0,0,0.0429604118762549,0,0,0,0,0,0,0,0,0.165738073956585,0,-0.116072774681092,0.31972665545885,-0.253819618383019,0,0,0,-0.0954610424688764,0,0,0,0,0,0,0,0,0,0.0209498673601626,0,0,0,0,0.0219123498313772,0
X000166.CH.EQUITY,0,0,0,0,0.0820993039357163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349654892342598,0,0,0,0,0,0,0,0,0.00415626945979715,0,0,0.192948765877364,0.544806606726862,0,0,0,0,0,0.0542942463402951,0,0,0,0,0.0404679675947709,0,-0.0508803102189389,0
X12.HK.EQUITY,-0.185163791536829,0,-0.0645405449847265,0,0,0,0,0.245738871527248,0,0,0.516085335231006,0,0,0,0,-0.0601489233435386,0,0,0,0,0.416475240226026,0.0938390618948417,0,0,0,0.145427211551037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125207554403883,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.322508083197648,0.0836579702893547,0,0.61733344225742,0,0,0,0,0.0208223012065593,-0.514702937841421,0,0,0.16996444566705,0,0,0,0,0,0,0,0,0,0,-0.0781213281771171,0,-0.365551146302043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498593238935334,-0.0333583234994504,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-1.09955056346457e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711124370225318,0,0,0.0569421295719048,0,0,0,0,-0.214804827595133,0.0470965651568163,0.171352930308233,0,0,0.268297874544074,0.105539276253901,0,0,0,0,0,0,0,0,0,0.0758186110442581,0.0447821261782768,0,0,0
X601229.CH.EQUITY,0.427091487557987,0,0,0,0,0,0.12687134827994,0,0.570211760836613,0,0,0,0,0,0,0,0.201602316751065,0,0,0,0,0,0.0371471562579752,0,0,0,-0.309272445234568,0,0.127737371157881,-0.269362231408981,0,0,0,0.189543330182102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14225271197798,-0.167749308673692,0,0.118265966774828
X002736.CH.EQUITY,0,0,0,0,0.178127241549505,0,0,0,0,0,0,0,0,0.167614311959448,0.246076270861219,0,0,0,-0.0904387772079177,0,0.0240611690020872,0,0,0,0,0,0.0960988949215314,0,0,0,0,0,0,0.326431041381358,0.047711902469546,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0347342898548257,0,0,0,0,0,-0.123324192183506,0.0503215182931305,-0.0484204099364298
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00456952539661195,0,0,0,0,0,0,0,0,0,0,0,0,0.561925870399662,0,0,0,0,0,0,0.250628819905861,0.014007039220844,0,0,0,0,0,0,0.0144010128574425,0.0154839737870788,0,0,0,0,0,0,0,0,0,0,0,-0.0350117541547579,0.156910278179158,0,0.227201004352713
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0535327416175769,0,0,0,0,0,0,0,0,0,0,0.43009766868384,0,0,0,0.0504636776666347,0.240305981326606,0,0.0338513932194349,0,0,0,0.0247260447323999,0,0,-0.105394123140721,0,0.258330438244132,0.0693195667037414,0,0,0,0.0385084507309301,0,0.0236667564726698,0.0208767646206197,0,0,0.0931555396630051,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0487313126627096,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342393288511801,0,0,0,0,0,0,0,0,0.557146298459518,0,0,0.0101938592843864,0,0,0,0.295211654688728,0,0,0.127123463156123,0
X2886.TT.EQUITY,0,0,0,0,0,0.0435554098120987,0,0,0,0,0,0,0,0,-0.296819767938522,0,0,0,-0.171918743560574,0,0,0,0,0,0,0,0,0,0.290219995779164,0.239299409397936,0,0,0,0,0,-0.13186411405769,0.103454753208376,0,0,0,0,0,0.431884876375501,0.111106126916155,0,0,0.091720003135585,0,0,0,0.00328110975605271,0
CN2YR,0,0,0,0,0,0.0876239922544209,0,0.127680274963553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553663788541322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123343009210897,0,0,0,0,0,0.148097844507918,0.0820405659792846,0,-0.576148450756409
CN210SLOPE,0,0,0,0,0,0,0,0,0.155095265318925,0,0,0,0,0,0,0.0345141190451772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886883684433463,0,0.0740661683130424,0,0,0,-0.0881538377611277,-0.0439280374335523,0,0,0.0116016291889644,0,0,0,-0.59264095488795,0
