,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.17597542540338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782477297801086,0,0.205060613419997,0,0,0.0492893000175128,-0.123570733933184,0,0,0,0,0,0.282455702313884,-0.162620584035731,0,0,0,0,0,0,0,0,0,0,-0.12534227612402,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.075880514684509,0,0,0,0,0.0388726629487713,0,0,0,0,0,0,0,0,0.439744273027493,0,0,0,0,0,0,0,0,0.103385280935329,0,0,0,0,0,0,0,0,0.198001178707353,0,0,0,0,0,0,0,0,0,0,0,0,0.13834543003554,0
X601939.CH.EQUITY,0,0,0,0.837717484168052,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00977141108779844,0,0,0,0,0.0105629196749343,0.0761768446714191,0,0,0,0,0.0912099842730188,0,-0.0189772820939153,0,0,0,0,0,0,0.0268524413796035,0,0,0,0.0611026084270785,0,-0.0578946461779729,0,0,0,0,0,0,0,-0.0591920492341073
X601288.CH.EQUITY,0,0,0.896356948998168,0,0,0,-0.0606279112643616,0,0,0,0,0,0,0,0.0257676729286552,0,0,0.131015334790057,0,0,0,0,0,0,0,0.00828251987695661,-0.10043693143361,0,0,0,0.0148999253618711,0.00908974620331817,0,0,0,0,0,0,-0.106197823734593,0,0,0,0,0,0,-0.0252203057967228,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.152512854394105,0,0,0,0,0,0,1.12301551401956,0,0,0,0,0,-0.105323617852438,-0.0604331919356229,0,0,0.0762993572343518,0,0,0,0,0,0,0,0.00773942856472977,0,-0.213079456619104,0,0,-0.149563357990161,0,0,0,0,0,0,0.0449678029005123,0.0915032688239752,0,0,0,0,0.0218011528578174,0.225927741194164,0
X600036.CH.EQUITY,0,0,0.42098809659701,0,0,0,0,0.00135806846334899,0.0981397900978351,0,0,0,0.00519787946486577,0,0,0,0,0,0,0.00960253132589971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371887228691373,0,0,0,0,0,0,0,-0.00389447046460706,0,0,0.0435200789201364,0,0.116629350312803,0,0,0,0,0.0630903972495687
X601628.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.0603458014778022,0,-0.0663643688429928,0.012845239128808,0.788174003667437,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.1491945506309,0,0,0,0,0,0,0,-0.107993077369364,0,0,0,-0.0555493513820044,0,0,0.12905495635435,-0.0224412712732108,0,0,0.115486031460334,0,0,0,0,0,0,0,0,0.123306130887272,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0514394618281914,0,0.0952308749976939,0,0,0,0,0,0,0,0,0,0.184174603171117,0.149442179600747,0,-0.190488927507328,0,0,0,0,0,0.0943628401799892,0.186818754140091,0,0,0,0,0,0,0.140459607908844,0,0,0,0,0,0,0,0,0.375454461731419,0,0,0,0.0736888889029804,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.258899117774915,0,0,0,0,0,0,0,0,0.37252111731429,-0.0566708772287483,0,0,0,0,0,0,0,0.514393091261487,0,0,0.0206899201390177,0.274284728983775,0.0404614539334813,0,0,0,0,0,-0.0385237155536944,0,0,0,0,0,0,0,0.144947143413191,0.0305912369923813,0,0,0,0,0,0,0.151604292445556
X601658.CH.Equity,0,0,0,0.233514777748928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219851056222957,0.0742510500479419,0,-0.145546280915794,0,0,0,0,0,-0.129691248689768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403381109534056,0,0,0.0563318955888965,0,0,0,0,0,0
