,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.182335816520694,0.102833821455584,0,0,0.340562676460424,0,0,0.0134173491510487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228348053958366,0,0,0,0.0925033394564648,0,0,0,0.110066499480269,0.0518204418895213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392633213593831,0.00419803277372429,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259087,0,0.042793857777434,0.0125690734051453,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.063237572965882,0,0,0,0.238701484559495,0,0.00239446949985864,0,0,0,-0.0540426685266032,0,0,0,0,0,0,6.93889390390723e-18,0.010201180048371,0,2.16840434497101e-19
X600036.CH.EQUITY,0,0.0318319391627635,0,-0.00109201755043597,0,0.151712565588268,0,0,0,0,0,0.0843502523928355,0,0,0.0283932924431631,0,0,0,0,0,0,0,0,0,0.0518275615295944,0.295508892150616,0,0.0674915505914855,0,0,0,0,0,0,0,0,0,-0.141602219006117,0,0.0699062229629717,0,0,-0.0561699175604056,0,0,0,0,0,0,0.1519228223576,0,0
X601939.CH.EQUITY,0.635992808928634,0.0314612760395735,0,0,0,0,0,0,0.155776759067364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156036570091243,0,0,0,0,0,0,0,0,0.101544629895771,0.097202270654521,0,0,0,0,0,0.0255586014550904,0,0,0,0,0,0.0939754121480335,0,0
X601288.CH.EQUITY,0,0,0,0.182069056295617,0,0,0,0.458285461333609,0,0,0,0,0,0,0,0,0.00825124558161857,0,0,0,0,0,0,0,0.07249390332659,0,0,0.0744528420414003,0,0,0,0,0.0695264246684084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810043498415368,0.0495673634483488
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0639565592473668,0,0.314233142718734,0,0,0,0,0,0.0463976718047842,0,0,0,0,0.102021172623738,0,0,0,0,0,0.0205930625829101,0,0,0,0.0106010726595679,0,0.0581268310922468,1.0842021724855e-19,0,0,0,0.0465485391408478,0,0.228028014972574,0.23230465692701,0,0,0,0,0,0,0.0346177558398698,0,0,0,0.150384652677112
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.194461493450602,0,0,0,0.342939107306223,0,0.0764113315396218,0,0,0,0,-0.00386823055043196,0.0560502316876859,0,0,0,0,0,0.120847592329863,0,0,0,0,0,0.123787392954369,0,0,0,0,0,0,0,-0.23175482099989,0,0,0,0,0,0,0.0364991990026208,0,0,0,0,0,0.0422482528363724,0,0,0.0349396142584477,0,-0.0644506337440521,0
X5.HK.EQUITY,0,0.165077502069986,0,0.0850235277029078,0,0,0,0,0,-0.116876675159336,0.0791047368423581,0,0.0684059649907996,0,0,0,0,0,0,0,0,0,0,0.174419094097463,0,0,0.148331025494129,0,0,0,0,0,0,0,0,0,0,0.277662076163863,0,0,0,0,0,0,0,0,0.0585984786888726,0,0,0,-0.0754440260706844,0
X388.HK.EQUITY,0,0,0,-0.148249851135144,0,6.93889390390723e-18,-0.154482706672025,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.390420258456639,0,0,-0.0180101135783336,0,0,-0.126957888011434,-0.214143247920917,0,0,0,0,0.0124965352452313,0,0,0,0,-0.237777255428022,0,0,-0.204370622165498,0,0.469054676543041,0.269803671020193,-0.0207851758856531,0,0,0,0.258714097995571,0,0,0,0,0,0,-0.169506530216702
