,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.18119813859619,0.112308991091287,0,0.321825326009698,0,0,0,0.0165756227822672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230579302613153,0,0,0,0.0902808368276986,0,0,0,0.105089983302348,0.0538412303600779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379690897746921,0.00227944951787977,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0404343551075227,0,0,0,0.201408501764359,0,0,0,0,0,0,0.189765246511605,0,0,0.049094497884053,0,0,0,0,0,0,0,0,0.0742021392616973,0.234942289322631,0,0.0104806677474483,0,0,0,0,0,0,0,0,0,-0.14060656117134,0,0.0673854198485899,0,0,0,-0.0683646419530034,0,0,0,0,0,0.210821209358573,0,0
X601939.CH.EQUITY,0.665624813392669,0.0271275333585405,0,0,0,0,0,0,0.222912572619327,0,0,0,0,0,0,0,0,0,0,-0.016370715180835,0,0,0,0,0,0,0,0.14011099842199,0,-0.0365029962057803,0,0,0,0,0,0.148567185500719,0,0.0116906493160488,0,-0.0179343288267577,0,0,0,0,0,0,0,0,0,0.0963281310424581,0,0
X601288.CH.EQUITY,0,0,0,0.136539790521721,0,0,0.445526795928404,0,0,0,0,0,0.0172355578069586,0,0,0,0,0.0244517089588685,0,0,0,0.0223564157494841,0,0,0.0910642998197752,0,0,0.0703807772047437,0,0,0,0,0.125264643744694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141604523217674,0.0136654706335036
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0821886520471894,0,0,0.320079199861097,0,0,0,0,0.0551690491860362,0,0,0,0,-0.0333282561868933,0.0494568130018875,0,0,0.00984799289955348,0,0,0,0,0,0.129696943401173,0,0,0.0113459832284365,0,0,0,0,0,0,0.215718886710244,0.254279200593662,0,0,0,0,0,0,0.0998816920971944,0,0,0,0.183413164605469
X601988.CH.EQUITY,0,0,0,0,0.362339421122563,0,0,0.068592838980309,0,0,0,0,0,0,0,0,0,0,0.237151148101556,0,0,-0.0538540582727365,0,0,0.189385143798018,0,0,0,0,0,0,0,-0.187614546650153,0.0348879140197485,0,0,0,0,0,0.025411191848216,0,0,-0.00856369098271071,0,0,0,0.0204437574818696,0,0.137064325664487,0,-0.128179598527627,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17069556479302,0,0,0,0,-1.73472347597681e-18,0,0,0,0.227446711302637,0,0,0.138372439279816,0,0,0,0,0,0,0,-0.0144908356050824,0,0,-0.187455420832675,1.73472347597681e-18,0.110876963830641,0,0,0,0.354529565309761,0,0,0,0,0,0,0,0,0.093024732374005,-0.0157180662865436,0,-0.00238781002631611,0
X5.HK.EQUITY,0,0.246637137208464,0,0.0872777831074598,0,0,0,0,0,-0.0735471357480391,0.0395580962877096,0.0351314358171643,0,0,0,0,0,0,0,0,0,0,0,0.319957940987979,0,0,0.0940001286972753,0,0,0,0,0,0,0,0,0,0,0.184247552473125,0,0,0,0,0,0,0.103192579073217,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.154222700901256,0,0,0,-0.133017116808618,0,0,0,0,0,0,0,0,0.341959869920878,0,0,-0.0276639538549236,0,0,-0.10878631804042,-0.188663265897597,0,0,0,0,0.0347555372115333,0,0,0,0,-0.251756092286377,0,-0.193875378256602,0,0,0.455976877600662,0.269215337559724,-0.0406869435869026,0,0,0,0,0.253872833781783,0,0,0,0,0,-0.137116319279954
