,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.205040899151481,0,0.0322780452301119,0.00212887806025495,0,0.393198665441014,0,0,0,0,0,0,0.00814559220969367,0,0,0,0,0,0,0,0,0,0,0.250366702165309,0,0.0427165501447528,0,0,0,0,0,0.0863777121870602,0.0532624065496896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926591535708635,0,0,0
X601318.CH.EQUITY,0,0,0.159658739883701,0,0,0,0,0,0.243946411597644,0,0,0,0.00978637357370334,0.262015246018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219606740655927,0.154398078064426,0.053201137360185,0,0,0,0,0,0,0,0,0.0545618511224258,0,0,0,0,0,-0.0887171225223131,0,0.00789215939716831,0,0,0,0,-0.0478989870579471
X601939.CH.EQUITY,0.313036256985236,0.0285788354415309,0,0,0,0,0,0.312069955714953,0.293703929910715,0,0,0,0,0,0,0.214577436992424,0,0.011932519562946,0,0,0,0,0,0,0,0,0.142860308890225,0,0.226903004049945,0,-0.028817347741689,0,0,0.062715573420642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.183607607000581,0,0,0.0643279565224638,-0.111101026155984,0.00874615227270439,-0.0831497872854968,0.12853317789502,0,0,0.131562070733503,0,0,0.175743536466119,0,0,0,0,0,0,0,0.398925851343513,0,0.0267210868755162,0,0,0,0,0,0,0,0,0,0,-0.05478362888843,0,0,0,0,0,0,0,0,0,0,0,-0.00114335375434944
X601288.CH.EQUITY,0,0,0.105327717536153,0,0,0,0,0.486866209832352,0,-0.0557571707330836,0,0.0471286893916486,0,0,0,0,0,0,0,0,0,0,0.141728248639637,0,0,0.0678668385007577,0,0,0.1345429434089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016363348443933,0,0,0.0027926357427462,0,0
X1299.HK.EQUITY,0,0,-0.129954782161153,0,0,0,0,0,0,0.192865335452497,0,-0.0989189287099091,-0.0220863849765397,0,0,0,0,0,0,0,0,0,0.161815898220787,0,0,0,0,0,0,0,0.0895542690434828,0,0,0.14866716410447,0.00891017807658553,0,0,0,0.226864362952857,0,0,0,0.223898481959943,0.03256467724123,0,0.059211279804195,0,0,0.171385544625497,0,0,0
X601628.CH.EQUITY,0.0300354388668806,0,0,0,0,0,0,0,0,0,0,0,-0.0232049264566422,0,0,-0.0114665852694708,0.0781874711715931,0,0,0,0,0,0,-0.132047670024424,0,0,0,0,0,-0.016140204134572,0,0,0,0,0,0,0,0.45190843008304,0,0,0,0,0,1.73472347597681e-18,0,0,0.053742706646898,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.527349397926313,0,0,0,-0.00795515411553163,0,0,0,0,0,0,0,0,0.283240098759597,0.0432490617847609,0.147499455163684,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0419490851171913,0,0,0,0,0,0,0,0,0,0,-0.0982832144942194,0,0,0.0014228356253294,0,0,0,0
X5.HK.EQUITY,0,0,0.00879692407772344,0,0,0,0,0,0,0,0.156397110627256,0,0,0,0,0,0,0,0,0,0,0,0.239959185183282,0.0505976038455617,0.0770227246191131,0,0,0,0,0,0,0.015678085021346,0,0.217558098312902,0,0,0,0,0,0.293658218103654,0,0,0.141258685125241,0,0,0,0.0985142700648101,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.175453908917546,0.0568782311256376,0,-0.140376467381504,0,-0.172331788424631,0,0,0,0,0,0,0,0,0,0,0,0,0.138246282613119,0,0,0,0,0,0,0,0,0,0,0,-0.2267567156519,0,0,0,0.222589666458758,0,0,0.179597680824836,0,0,0,0,0.276825363610429,0,0,0.197625232604999,0,0,0
X601166.CH.EQUITY,0,0,0,0.0307969360776687,0,0,0,0,0,-0.0633508626480058,0,0,0.434714650278623,0,-0.0524755529429615,0,0,0,0,0,-0.162063432730951,0,-0.0312013105610636,0,0,0,0,-0.0197731986411315,0.271861187845152,0.154386793853692,0,0.0185861228515604,0,0.101344046961228,0,0,0,0.0796233782885886,0,0,0,0,0,0,0,-0.0812552474074211,0.0343704903380807,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.302222822134924,0.176876616117664,0,0.0522245138533173,0.317946482884931,0,0,0.364109280542069,0,0,0,0,0.0021031330825275,0.18815036760273,0.222768126182762,0,0,0,0,0,0,0,0,0,-0.426671490165772,0.0442514165456088,0,0,0,0,0,0.138329990186823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
