,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360925297275765,0,0.308951677373134,0,0,0,0,0,0.0476947823009983,0,0,0,0,0.0514677530224054,0,0,0,0,-0.0444614068223296,0,0,0,0,0,0,0,0.0431141118145056,0,0,0,0,0,0,0,0,0,0,0,0,0.0900606616919503,0,0,0,0,0,0.0588027773888489,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0
X601939.CH.EQUITY,0,0,0,0.283394295873961,0,0.0676967162907342,0,0,0,0,0,0,0,0.45918300096958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732400734475762,0,0,0.0127554758543903,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355192103426214,0,0.00690001247009657,0,0,0.502557255810974,0.0229786371757303,0,0,0,0,0,0,0,0.0332209755463942,0,0,0,0,0,0,-0.0349882599283519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125576963509944,0,0,0,0,0.0922116932008506,0,0.0029642454967275,0.00680013766171457,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0941001176894916,0,0,0,0,0,0,0,0,0,0.142407424089873,0,0,0,0,0,0,0,0,0,0.0915649557082887,0.229844201391665,0,0,0.255181924404055,0,0,0.0904112588254735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555169640793888,-0.0213770371604407,0
X601988.CH.EQUITY,0.408443413013369,0,0.0659316210379129,-1.38777878078145e-17,0,0,0,0,0.0417552787375963,0,0,0,0,0,0,0,0,0.0874782870275267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161210452170908,0,0,0,0.0309759058585446,0,0,0,0,0,0,0,0,0,0,0.202566071885475,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.199489411021674,0,0,0,0.26749796899792,0.0489895037016875,0,0,0,0.210648311280223,0,0,0,0,0,0,0,0,0,0,0.0202264482303001,0,0.0449106094432322,0,0.0313489742602413,0,0,0,0,0.0499737195034188,0,0,0,0,0,0,0,0,0,0,0,0,0.0557301354893745,0,0.0198114071105697
X1299.HK.EQUITY,0,0,0,0,0,0,0.10104579009965,0,0,0,0,0,0,0,0.425046605037311,0,0,0.133195752926984,0,0.131515200468777,0,0,0,0,0,0,0,0,0.241871837763562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.298416625362593,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,-0.0700010055967572,0,0,0,0,0,0,0,0,0.0416604629448253,0,-0.00309961516908589,0,-0.813428145824797,0.367093616988382,0,0,0.535277421022677,0.710580549942716,-0.491057384381457,0,-0.174299406465521,-0.0192990312394996,0,-0.458926939501075
