,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.270750752111539,-0.0140612211631832,0.0885387742948449,0.0311096781665035,0.00900480115249766,0,-0.0509123957127491,0,0,0,0,0,0,0,0.0459713036395182,0,0,-0.0168742535923122,0,0,0,0,0,0,0.0474955454990337,0,0,0,0.135692448848332,0,0,0,0,0.0334245003007169,0,0,0,0,0,0,0,0.268222226622242,-0.02790453506799,0,0,0,0,-0.0455179936567478,0.0230936795756088
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169726371167682,0,0,0,0.344649157411873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202751608225433,0,0.0121934235413677,0,0,0,0,0,0,0,0,0,0,0.0031026111971636,0,0.152021126680963,0
X601939.CH.EQUITY,0,0,0,0.783205405351429,0,0,0,0,0,0,0.103118485567298,0,0,0,0,0.112942093120719,0,0,0,0,0,0,0,0,0.00968775952468327,0,0,0,0.0703486244001517,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00588322630007761
X601288.CH.EQUITY,0.174480775918719,0,0.865596124107347,0,0,0,0,-0.0515200904870266,0,0,0,0,0,0,0,0,0.00464476463017309,0,0,0,0.0374264766536872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595817353048883,0,0,0,0,0,0,0,-0.117669394818734,0,0,0,0,0,0,0,-0.0549141311604282,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219955746934734,0,0,0,0,0,0,0,0,0.277606816543959,0,0,0,0,0,0,0,0,0,-0.012093876190904,0,0,0,0,0,0.124168767033224,0,0,0,0,0,0,0,0,0,0,0.150875472000379,0,0.345158769536615,0,0,0,0
X600036.CH.EQUITY,0.258191657407505,0,0.14876508239242,0.0999314915161858,0,0,0,0,0,-0.0291652308514772,0,0,0,0,0,0.229494801124421,0,0.0215236503106597,0.0178470051323199,0,0,0,0,0,0,0,0,0.220308242373715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0.0258151639336742,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00160727404189337,0,0.0866401021535267,0,0,0.163035298290513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887247670205083,0,0,0,0,0,0,0,0,0,-0.00886863154788741,0,0,-6.93889390390723e-18,-0.136760065614387,-0.00412436488457858,0,0.899012828799719,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117722670850601,0,0,0,0,0,0,0,0,0,0,0,0.29485971081161,0,0,0,0,0,0.0693694334925939,0,-0.105067964844982,0.0321215790125095,0,0,0,0,0,0.123215273290005,0.0517227072183528,0,0,0,0,0,0.207829214398358,0,0,0,0,0,0,0,-0.0927544790547621
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233776416347463,0,0,0,0,0,-0.0493321102727069,0,0.0234500132346135,0,0,0,0,0.298495757362352,0,0,0.0303722871878584,0.0800705007581493,0,0,0,0,-0.176977109594252,0,0,0.0667039823980534,0,0,0.112493809309484,0,0,0.306028791556661,0.161424415160795,0.00547577822761415,0,0,0.0626594975648194,0,-2.16840434497101e-19,0
X388.HK.EQUITY,0,0.115687877403303,0,0,0.282745476823449,0,0,0.0763565084754017,0,0,0,0.0112498372802925,0,0,0,0,0,0,0,0,0.0411962556656302,0.224522747274424,0,0,0.0778004722665291,0,0,0,0,0,0,0,0,0,0,0,0,0.130267021083869,0,0,0,0,-0.237825351479807,0,0,0.159773432494472,0,0.0164291461428426,0,0,0.0150438006835268,0
X601658.CH.Equity,0,0.0542950772781299,0.0841792178992044,0.192280874517237,0,0,0,0,0,0,0,0,0,0,0,0.115971713844981,0,0.0124523765647502,0,0.00389675482921266,0,0,0,0,0,0,0.0612980749833907,0,0,0,0,0.183636377490519,0,0,0,0,0.0316160318862272,0,0,0.0700673423863133,-0.025529322035724,0,0,0,0,0,0.00938801052654915,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.022571932612155,0,0,0,0,0.0458198634189696,0,0,0,0.436955312664469,0,0,0.00567696881389833,0,0,0.0719415883101016,0,0,0,0,0,0,0,0,0,0,0,0,0.063642336261364,0,0,0,0,0,0.242164108909584,0,0,-0.019699083035872,0,0,0,0,0,0.230814996939527,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145163020634069,0.0233992858192427,0,0.0065102990860934,0.156058892120725,0,0,0,0,0,0,0,0,0.0741265062252007,0,0,0,0,0,0.0881436651637075,0.0526517963597753,0.397755764762354,0,0,0,0,0,0,0,0.0508100459268249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202748001932249,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.670885771414183,0,0,0.0368364345393681,0,0,0,-0.0127806449788789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266144172166974,0,0,0.00344888919671596,0,0,0,0.132178241822568,0,0,0.0583798670262809,0,0.0390391876027693,0,0,0,0,-0.0160900275285141,0,0,0
