,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.104655589191808,0,0.044514864858036,0,0,0,-0.106679833402678,0,0,0,0.52071448796453,0,0,0,-0.0193302850523851,0,0,0,0,0,0,0,0,0,0,0,0,0.014197270807208,0,0,0,-6.93889390390723e-18,0,0,0,0.0821594122075014,0,0,0,0,0,0.226583471397555,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0
X601939.CH.EQUITY,0.329648765810301,0,0,0.331398232132349,0,0.103590374588014,0,-0.0604165047309583,0,0,0,0,0,0,0.107903769979739,0.0666596775813167,0,0,0,0,0,0.00490950412622675,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.00884297222580006,0,0,0,0,-0.130785619103721,0,0,0.337787515915764,0,0,0,0.017769404105581,0,0,-0.0421476415717656,0,0,0,0,0
X601288.CH.EQUITY,0.467161728407829,0,0.0895476017849191,0,1.73472347597681e-18,0.178703715406304,0,0,0.0298672656566752,0,0,0,0,0,0,0,0.0344851594292191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173873036844718,0,0,0,0,0,0,0,0,0,0.144008249003533,0,0.0502130695322714
X5.HK.EQUITY,0,0,0.0435306237816985,0.195774630375228,0,0.142080149821643,0,-0.361301793867463,0,0,0,0,0.0642436134123507,0,0,0,0,0,0,0,0.379270951017357,0,0,0,0,0.448447879877856,0,0,0,0,0,0,0,0.0631710298900693,0,0,0,0,0,0,0,0,0,0,0,0,0.18662939182134,0,0,-0.0806431771726575,0,0
X601988.CH.EQUITY,0.280513462693084,0.106521451957803,0.370501422860785,0,0,0,0,0,0.141821466098713,0,0,0,0,-0.0900037032638018,0,0,0,-0.0544335389365904,0,0,0,0,0.187334292749373,0,0,0,0.0389779491062087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037984761439486,0,0.133957111645889,0,0,0,0,0,-0.0770425099930852,0,0.00547290270719572
X600036.CH.EQUITY,0,0,0,0,0.0209023415865593,0,0,0.116546659993366,0,-0.0304438073064108,0,0.00838286956010939,0.206500825177768,0,0.335221681942689,0,0,0,0,0,0,0,0,0,0.0779190430498957,0,0,0,0,0,0,0.0907123402853318,0,0,0.0814202328072785,0,0,0,0.144736165673798,0,0.0513097124207744,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310040192051921,0,0,-0.0262567218535394,0,0,0,0,0.284881261754659,0,0.149313993821982,0,0.149620126749934,0,0,0,0,0,0,0,0,0,0,0.0145274409450114,0,0,0.0157365876892416,0,0,0,0.202494777780888,0,0.0426144996636188,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.375760458252049,0,0,0.161060714548506,0,0,0,0,0,0,0,0,0,0,0,0,0.0741339830592525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455524559383945,0,0,0,0,0,0.0453785965891769,0,0,-0.142257985483297,0.0227749859456931,0,0,0,0.0736006457924359,0.192655344211301
X601658.CH.Equity,0,0,0,0,0,0.223981558344305,-0.167306529108416,0,0,0,0,0,0,0,0,-0.0597762767638839,0,0,0,0,0,0,0,0.389248519444223,0,0,0.395113860319316,0,0,0,0.128937522658916,0,0,0,-3.46944695195361e-18,-0.500044529473471,0,0.145521198467822,0,0,0,-0.0913287341741339,-0.0860057648263049,0,0,0,-0.00484085008748925,0,0,0,0,-0.535551422330476
